fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2025",57.27 a 75.33 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,74.38 m2,2 - D,"564,081",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3027-qantua-fase-1-cercado-de-lima-lima-lima-grupo-lar
"31 de Diciembre, 2025",57.27 a 75.33 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"4, 5, 6",3 dorm.,62.00 m2,3 - M,"463,222",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3027-qantua-fase-1-cercado-de-lima-lima-lima-grupo-lar
"31 de Diciembre, 2025",57.27 a 75.33 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,65.96 m2,2E - C,"495,322",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3027-qantua-fase-1-cercado-de-lima-lima-lima-grupo-lar
"30 de Abril, 2025",42.19 a 68.16 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 7 al 19,3 dorm.,65.52 m2,Tipo 1,"417,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3035-jardines-de-santa-beatriz-etapa-ii-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
"30 de Abril, 2025",42.19 a 68.16 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 6 al 18,2 dorm.,42.19 m2,Tipo 2,"304,140",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3035-jardines-de-santa-beatriz-etapa-ii-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
"30 de Abril, 2025",42.19 a 68.16 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 6 al 19,3 dorm.,68.16 m2,Tipo 3,"424,728",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3035-jardines-de-santa-beatriz-etapa-ii-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
"30 de Abril, 2025",42.19 a 68.16 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 2 al 20,2 dorm.,58.54 m2,Tipo 4,"362,295",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3035-jardines-de-santa-beatriz-etapa-ii-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
"30 de Abril, 2025",42.19 a 68.16 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"4, 5, 6",2 dorm.,47.64 m2,Tipo 5,"329,216",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3035-jardines-de-santa-beatriz-etapa-ii-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
"30 de Abril, 2025",42.19 a 68.16 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 3 al 20,2 dorm.,57.91 m2,Tipo 6,"357,070",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3035-jardines-de-santa-beatriz-etapa-ii-cercado-de-lima-lima-lima-tm-gestion-inmobiliaria
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,24 unidades disponibles,Entre 3 al 30,2 dorm.,52.79 m2,TIPO1,"352,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,24 unidades disponibles,Entre 3 al 30,2 dorm.,58.76 m2,TIPO4,"388,884",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,27 unidades disponibles,Entre 2 al 30,3 dorm.,75.40 m2,TIPO5,"485,423",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,17 unidades disponibles,Entre 12 al 28,1 dorm.,26.57 m2,TIPO6,"229,056",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 2 al 28,1 dorm.,26.47 m2,TIPO7,"226,466",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,24 unidades disponibles,Entre 2 al 30,1 dorm.,41.29 m2,TIPO8,"262,453",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,28 unidades disponibles,Entre 2 al 30,1 dorm.,41.45 m2,TIPO9,"263,470",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,25 unidades disponibles,Entre 2 al 30,1 dorm.,27.57 m2,TIPO10,"234,287",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,21,1 dorm.,22.72 m2,TIPO2,"213,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,27,1 dorm.,22.13 m2,TIPO3,"212,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"15 de Diciembre, 2026",22.13 a 75.74 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 4 al 30,1 dorm.,45.33 m2,TIPO12,"301,186",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,21 unidades disponibles,Entre 4 al 30,1 dorm.,37.68 m2,X01,"261,065",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 4 al 16,2 dorm.,42.09 m2,X02,"299,452",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,27 unidades disponibles,Entre 4 al 30,2 dorm.,50.74 m2,X03,"349,512",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,11 unidades disponibles,Entre 4 al 16,2 dorm.,43.83 m2,X04,"306,503",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,20 unidades disponibles,Entre 4 al 30,2 dorm.,43.86 m2,X05,"297,027",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,15 unidades disponibles,Entre 4 al 18,2 dorm.,42.03 m2,X06,"298,087",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,15 unidades disponibles,Entre 4 al 18,1 dorm.,38.01 m2,X07,"267,872",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,2 unidades disponibles,5 y 6,1 dorm.,35.51 m2,X09,"257,503",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"01 de Octubre, 2026",35.51 a 50.74 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 4 al 18,2 dorm.,42.90 m2,X10,"300,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
"18 de Noviembre, 2026",27.48 a 71.71 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 4 al 30,2 dorm.,71.02 m2,TLP X06,"437,294",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
"18 de Noviembre, 2026",27.48 a 71.71 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 11 al 30,1 dorm.,27.48 m2,TLP X04,"193,553",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
"18 de Noviembre, 2026",27.48 a 71.71 m2,Departamento,1 a 3 dormitorios,22 unidades disponibles,Entre 4 al 30,2 dorm.,57.42 m2,TLP X15,"337,553",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
"18 de Noviembre, 2026",27.48 a 71.71 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 6 al 30,2 dorm.,55.91 m2,TLP X14,"327,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
"18 de Noviembre, 2026",27.48 a 71.71 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 25,3 dorm.,71.03 m2,TLP X01A,"438,035",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
"18 de Noviembre, 2026",27.48 a 71.71 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 3 al 30,2 dorm.,69.82 m2,TLP X12,"408,812",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
"18 de Noviembre, 2026",27.48 a 71.71 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"26, 27, 29, 30",2 dorm.,71.03 m2,TLP X01B,"428,718",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 3 al 23,2 dorm.,59.89 m2,5,"392,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 23,3 dorm.,72.18 m2,1,"450,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 3 al 23,3 dorm.,67.11 m2,2,"418,776",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,18 unidades disponibles,Entre 3 al 20,1 dorm.,31.83 m2,10,"221,470",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"21, 22, 23",2 dorm.,59.86 m2,9,"386,030",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"21, 22, 23",3 dorm.,75.18 m2,3,"450,737",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,21 y 22,3 dorm.,82.88 m2,4,"499,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,23,2 dorm.,82.82 m2,D,"501,207",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,118.09 m2,A,"660,675",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,48.71 m2,F,"340,639",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,17 unidades disponibles,Entre 2 al 20,2 dorm.,52.34 m2,6,"342,754",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,18 unidades disponibles,Entre 2 al 20,2 dorm.,55.52 m2,7,"363,579",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 2 al 18,1 dorm.,36.38 m2,11,"255,699",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Julio, 2027",31.83 a 118.09 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 2 al 20,2 dorm.,57.19 m2,8,"374,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.05 m2,TORRE 8-1er Piso-TIPO 1,"305,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.78 m2,TORRE 8-1er Piso-TIPO 5,"301,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,64.75 m2,TORRE 8-1er Piso-TIPO 6,"297,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,64.75 m2,TORRE 8-1er Piso-TIPO 9,"300,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.80 m2,TORRE 8-1er Piso-TIPO 10,"308,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,65.78 m2,TORRE 8-FLAT-TIPO 5,"292,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,7 unidades disponibles,Entre 4 al 10,3 dorm.,65.00 m2,TORRE 7-FLAT-TIPO 6,"284,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,10 unidades disponibles,Entre 2 al 11,3 dorm.,65.00 m2,TORRE 7-FLAT-TIPO 9,"282,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,9 unidades disponibles,Entre 2 al 11,3 dorm.,65.00 m2,TORRE 7-FLAT-TIPO 4,"283,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,11 unidades disponibles,Entre 2 al 15,3 dorm.,66.00 m2,TORRE 7-FLAT-TIPO 5,"278,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,12 unidades disponibles,Entre 2 al 15,3 dorm.,65.00 m2,TORRE 7-FLAT-TIPO 1,"278,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,9 unidades disponibles,Entre 3 al 11,3 dorm.,66.00 m2,TORRE 7-FLAT-TIPO 10,"292,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,7 unidades disponibles,Entre 2 al 11,3 dorm.,72.00 m2,TORRE 7-FLAT-TIPO 2,"325,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,72.00 m2,TORRE 7-FLAT-TIPO 7,"354,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,10 unidades disponibles,Entre 2 al 12,3 dorm.,72.00 m2,TORRE 7-FLAT-TIPO 8,"322,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,11 unidades disponibles,Entre 2 al 12,3 dorm.,72.00 m2,TORRE 7-FLAT-TIPO 3,"320,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.00 m2,TORRE 7-1er Piso-TIPO 6,"310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.00 m2,TORRE 7-1er Piso-TIPO 9,"311,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.00 m2,TORRE 7-1er Piso-TIPO 4,"312,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,65.00 m2,TORRE 7-1er Piso-TIPO 1,"317,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,66.00 m2,TORRE 7-1er Piso-TIPO 5,"317,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,75.00 m2,TORRE 7-1er Piso-TIPO 2,"363,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,75.00 m2,TORRE 7-1er Piso-TIPO 3,"361,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,75.00 m2,TORRE 7-1er Piso-TIPO 7,"362,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"30 de Septiembre, 2025",64.75 a 75.00 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,75.00 m2,TORRE 7-1er Piso-TIPO 8,"363,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condominio-ecoamigable-cercado-de-lima-lima-lima-besco
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,13 y 19,1 dorm.,37.00 m2,Tipo 1 A,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 6 al 22,1 dorm.,35.00 m2,Tipo 1 B,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,23,1 dorm.,37.00 m2,Tipo 1 C,"275,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 3 al 21,2 dorm.,53.00 m2,Tipo 2 A,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 4 al 22,2 dorm.,51.00 m2,Tipo 2 B,"369,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,23,2 dorm.,53.00 m2,Tipo 2 C,"367,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,3 dorm.,66.00 m2,Tipo 3A1,"421,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,3 dorm.,66.00 m2,Tipo 3A2,"421,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"6, 8, 10, 12",3 dorm.,66.00 m2,Tipo 3B2,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"7, 9, 11, 13",3 dorm.,66.00 m2,Tipo 3B1,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 14 al 23,2 dorm.,62.00 m2,Tipo 3C2,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"17, 19, 21",2 dorm.,62.00 m2,Tipo 3C1,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 5 al 22,2 dorm.,51.00 m2,Tipo 4,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 3 al 23,1 dorm.,39.00 m2,Tipo 5,"272,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 3 al 17,1 dorm.,36.00 m2,Tipo 6,"273,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
"15 de Diciembre, 2026",33.00 a 70.00 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 3 al 23,2 dorm.,56.00 m2,Tipo 7,"355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-cercado-de-lima-lima-lima-my-home
