fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
15/12/2026,22.61 a 75.39 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 10 al 30,2 dorms.,52.70 m²,Modelo TIPO1,"349,599",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
15/12/2026,22.61 a 75.39 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 15 al 30,2 dorms.,58.76 m²,Modelo TIPO4,"410,708",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
15/12/2026,22.61 a 75.39 m2 total,Departamentos,1 a 3 dormitorios,23 unidades disponibles,Pisos 2 al 30,3 dorms.,75.39 m²,Modelo TIPO5,"510,296",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
15/12/2026,22.61 a 75.39 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 12 al 28,1 dorms.,26.57 m²,Modelo TIPO6,"201,969",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3053-minimal-cercado-de-lima-lima-lima-grupo-tyc
01/10/2026,35.01 a 51.61 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 3 al 30,1 dorms.,37.68 m²,Modelo X01,"257,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
01/10/2026,35.01 a 51.61 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 3 al 27,2 dorms.,42.09 m²,Modelo X02,"291,863",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
01/10/2026,35.01 a 51.61 m2 total,Departamentos,1 a 2 dormitorios,26 unidades disponibles,Pisos 2 al 29,2 dorms.,50.74 m²,Modelo X03,"343,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
01/10/2026,35.01 a 51.61 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 2 al 30,2 dorms.,43.83 m²,Modelo X04,"298,736",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
01/10/2026,35.01 a 51.61 m2 total,Departamentos,1 a 2 dormitorios,20 unidades disponibles,Pisos 2 al 29,2 dorms.,43.86 m²,Modelo X05,"297,027",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
01/10/2026,35.01 a 51.61 m2 total,Departamentos,1 a 2 dormitorios,16 unidades disponibles,Pisos 2 al 30,2 dorms.,42.03 m²,Modelo X06,"296,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3186-helio-santa-beatriz-cercado-de-lima-lima-lima-padova
31/12/2026,25.65 a 71.31 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 22 al 30,1 dorms.,25.65 m²,Modelo TLP X09,"194,832",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
31/12/2026,25.65 a 71.31 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 4 al 30,2 dorms.,70.96 m²,Modelo TLP X06,"424,955",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
31/12/2026,25.65 a 71.31 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 30,2 dorms.,57.17 m²,Modelo TLP X15,"331,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
31/12/2026,25.65 a 71.31 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 25,3 dorms.,70.97 m²,Modelo TLP X01A,"449,319",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
31/12/2026,25.65 a 71.31 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 30,2 dorms.,69.82 m²,Modelo TLP X12,"407,070",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
31/12/2026,25.65 a 71.31 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 6 al 30,2 dorms.,54.61 m²,Modelo TLP X02,"348,330",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3209-tulipan-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
30/07/2027,31.83 a 118.09 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,2 dorms.,59.89 m²,Modelo 5,"394,761",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
30/07/2027,31.83 a 118.09 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 23,3 dorms.,72.18 m²,Modelo 1,"450,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
30/07/2027,31.83 a 118.09 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 23,3 dorms.,67.11 m²,Modelo 2,"418,776",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
30/07/2027,31.83 a 118.09 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 20,1 dorms.,31.83 m²,Modelo 10,"228,114",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
30/07/2027,31.83 a 118.09 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 21, 22, 23",2 dorms.,59.86 m²,Modelo 9,"386,030",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
30/07/2027,31.83 a 118.09 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 21, 22, 23",3 dorms.,75.18 m²,Modelo 3,"450,737",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3298-cool-living-cercado-de-lima-lima-lima-promsal
30/09/2025,65 a 72 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.00 m²,Modelo TORRE 8-1er Piso-TIPO 6,"297,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condomino-ecoamigable-torre-7-y-8-cercado-de-lima-lima-lima-besco
30/09/2025,65 a 72 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,65.00 m²,Modelo TORRE 7-FLAT-TIPO 9,"308,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condomino-ecoamigable-torre-7-y-8-cercado-de-lima-lima-lima-besco
30/09/2025,65 a 72 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,65.00 m²,Modelo TORRE 7-FLAT-TIPO 4,"309,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condomino-ecoamigable-torre-7-y-8-cercado-de-lima-lima-lima-besco
30/09/2025,65 a 72 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,66.00 m²,Modelo TORRE 7-FLAT-TIPO 5,"306,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condomino-ecoamigable-torre-7-y-8-cercado-de-lima-lima-lima-besco
30/09/2025,65 a 72 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 3,2 dorms.,66.00 m²,Modelo TORRE 7-FLAT-TIPO 10,"315,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condomino-ecoamigable-torre-7-y-8-cercado-de-lima-lima-lima-besco
30/09/2025,65 a 72 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,72.00 m²,Modelo TORRE 7-FLAT-TIPO 2,"353,140",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3321-centriqo-club-condomino-ecoamigable-torre-7-y-8-cercado-de-lima-lima-lima-besco
31/03/2027,33 a 70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 13, 19",1 dorms.,37.00 m²,Modelo Tipo 1 A,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-santa-beatriz-cercado-de-lima-lima-lima-my-home
31/03/2027,33 a 70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 10, 12",1 dorms.,35.00 m²,Modelo Tipo 1 B,"282,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-santa-beatriz-cercado-de-lima-lima-lima-my-home
31/03/2027,33 a 70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,1 dorms.,37.00 m²,Modelo Tipo 1 C,"275,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-santa-beatriz-cercado-de-lima-lima-lima-my-home
31/03/2027,33 a 70 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 21,2 dorms.,53.00 m²,Modelo Tipo 2 A,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-santa-beatriz-cercado-de-lima-lima-lima-my-home
31/03/2027,33 a 70 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 22,2 dorms.,51.00 m²,Modelo Tipo 2 B,"369,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-santa-beatriz-cercado-de-lima-lima-lima-my-home
31/03/2027,33 a 70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 23,2 dorms.,53.00 m²,Modelo Tipo 2 C,"367,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3381-novo-3-santa-beatriz-cercado-de-lima-lima-lima-my-home
31/12/2026,31.73 a 125.38 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 1 al 23,2 dorms.,64.48 m²,Modelo MODELO 1,"294,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/12/2026,31.73 a 125.38 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 23,3 dorms.,64.13 m²,Modelo MODELO 2,"328,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/12/2026,31.73 a 125.38 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 5 al 23,2 dorms.,58.86 m²,Modelo MODELO 3,"280,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/12/2026,31.73 a 125.38 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 23,3 dorms.,62.89 m²,Modelo MODELO 4,"314,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/12/2026,31.73 a 125.38 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 21, 23",2 dorms.,44.94 m²,Modelo MODELO 5,"257,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/12/2026,31.73 a 125.38 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 7 al 23,1 dorms.,31.73 m²,Modelo MODELO 6,"185,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3385-albamar-re-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
30/06/2026,40.21 a 102.86 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 1,2 dorms.,100.96 m²,Modelo 2-M,"745,412",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3452-qantua-fase-2-cercado-de-lima-lima-lima-grupo-lar
30/06/2026,40.21 a 102.86 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,Piso 1,2 dorms.,82.86 m²,Modelo 2-E,"616,752",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3452-qantua-fase-2-cercado-de-lima-lima-lima-grupo-lar
30/06/2026,40.21 a 102.86 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 y 2,2 dorms.,60.40 m²,Modelo 2-C,"380,145",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3452-qantua-fase-2-cercado-de-lima-lima-lima-grupo-lar
30/06/2026,40.21 a 102.86 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,40.21 m²,Modelo 1-B,"324,456",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3452-qantua-fase-2-cercado-de-lima-lima-lima-grupo-lar
30/06/2026,40.21 a 102.86 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 3,2 dorms.,74.35 m²,Modelo 2-D,"564,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3452-qantua-fase-2-cercado-de-lima-lima-lima-grupo-lar
30/06/2026,40.21 a 102.86 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,56.57 m²,Modelo 2-B,"439,528",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3452-qantua-fase-2-cercado-de-lima-lima-lima-grupo-lar
30/10/2027,38.81 a 65.61 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 20,2 dorms.,54.24 m²,Modelo CED-A-202 AL 2002,"265,356",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3453-cedro-33-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
30/10/2027,38.81 a 65.61 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 9, 18",2 dorms.,49.86 m²,Modelo CED-A-204 AL 2004,"248,207",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3453-cedro-33-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
30/10/2027,38.81 a 65.61 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 20,2 dorms.,57.77 m²,Modelo CED-A-205 AL 2005,"282,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3453-cedro-33-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
30/10/2027,38.81 a 65.61 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,2 dorms.,57.65 m²,Modelo CED-A-206 AL 2006,"282,038",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3453-cedro-33-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
30/10/2027,38.81 a 65.61 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 20,3 dorms.,64.58 m²,Modelo CED-A-207 AL 2007,"310,399",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3453-cedro-33-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
30/10/2027,38.81 a 65.61 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,65.50 m²,Modelo CED-A-209,"345,740",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3453-cedro-33-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
30/12/2026,31.86 a 73.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,69.06 m²,Modelo 1,"423,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3466-evolution-cercado-de-lima-lima-lima-pisonay-inmobiliaria
30/12/2026,31.86 a 73.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,73.20 m²,Modelo 2,"446,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3466-evolution-cercado-de-lima-lima-lima-pisonay-inmobiliaria
30/12/2026,31.86 a 73.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,2 dorms.,56.44 m²,Modelo 4,"339,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3466-evolution-cercado-de-lima-lima-lima-pisonay-inmobiliaria
30/12/2026,31.86 a 73.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,31.86 m²,Modelo 6,"239,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3466-evolution-cercado-de-lima-lima-lima-pisonay-inmobiliaria
30/12/2026,31.86 a 73.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,56.20 m²,Modelo 5A,"339,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3466-evolution-cercado-de-lima-lima-lima-pisonay-inmobiliaria
31/05/2027,47.48 a 86.25 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 7 al 17,3 dorms.,67.73 m²,Modelo 1,"405,834",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3491-centrium-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
31/05/2027,47.48 a 86.25 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 8, 9, 10, 11",3 dorms.,69.78 m²,Modelo 2,"422,873",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3491-centrium-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
31/05/2027,47.48 a 86.25 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,70.12 m²,Modelo 2a,"431,620",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3491-centrium-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
31/05/2027,47.48 a 86.25 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 8 al 22,3 dorms.,69.51 m²,Modelo 3,"409,207",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3491-centrium-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
31/05/2027,47.48 a 86.25 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 23 y 24,3 dorms.,69.21 m²,Modelo 3b,"407,497",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3491-centrium-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
31/05/2027,47.48 a 86.25 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 7 al 21,2 dorms.,53.43 m²,Modelo 4,"312,208",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3491-centrium-santa-beatriz-cercado-de-lima-lima-lima-grupo-mg
27/12/2026,37.05 a 102.73 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.88 m²,Modelo TIPO 1B,"342,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3684-albamar-bea-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
27/12/2026,37.05 a 102.73 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,39.93 m²,Modelo TIPO 1,"307,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3684-albamar-bea-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
27/12/2026,37.05 a 102.73 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.43 m²,Modelo TIPO 2B,"343,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3684-albamar-bea-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
27/12/2026,37.05 a 102.73 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 13, 14",2 dorms.,54.15 m²,Modelo TIPO 2,"372,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3684-albamar-bea-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
27/12/2026,37.05 a 102.73 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.76 m²,Modelo TIPO 3C,"385,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3684-albamar-bea-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
27/12/2026,37.05 a 102.73 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 12,2 dorms.,52.57 m²,Modelo TIPO 3,"363,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3684-albamar-bea-cercado-de-lima-lima-lima-albamar-grupo-inmobiliario
31/12/2027,49.76 a 68.46 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 18,2 dorms.,49.76 m²,Modelo ROB-1-X10,"255,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3693-roble-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
31/12/2027,49.76 a 68.46 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 20,3 dorms.,68.46 m²,Modelo ROB-1-X07,"337,619",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3693-roble-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
31/12/2027,49.76 a 68.46 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 22,2 dorms.,57.12 m²,Modelo ROB-1-X03,"277,182",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3693-roble-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
31/12/2027,49.76 a 68.46 m2 total,Departamentos,2 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 21,2 dorms.,54.94 m²,Modelo ROB-1-X05,"280,281",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3693-roble-cercado-de-lima-lima-lima-abril-grupo-inmobiliario
30/06/2027,52.99 a 83.89 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.89 m²,Modelo P01,"468,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3737-nova-cercado-de-lima-lima-lima-tempus-inmobiliaria
30/06/2027,52.99 a 83.89 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,63.29 m²,Modelo P02,"372,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3737-nova-cercado-de-lima-lima-lima-tempus-inmobiliaria
30/06/2027,52.99 a 83.89 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,68.19 m²,Modelo P03,"354,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3737-nova-cercado-de-lima-lima-lima-tempus-inmobiliaria
30/06/2027,52.99 a 83.89 m2 total,Departamentos,2 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 23,2 dorms.,58.18 m²,Modelo X03,"324,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3737-nova-cercado-de-lima-lima-lima-tempus-inmobiliaria
30/06/2027,52.99 a 83.89 m2 total,Departamentos,2 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 23,2 dorms.,57.04 m²,Modelo X04,"292,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3737-nova-cercado-de-lima-lima-lima-tempus-inmobiliaria
30/06/2027,52.99 a 83.89 m2 total,Departamentos,2 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 23,3 dorms.,66.71 m²,Modelo X05,"310,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3737-nova-cercado-de-lima-lima-lima-tempus-inmobiliaria
31/12/2026,60.19 a 111.27 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 9,2 dorms.,60.19 m²,Modelo TIPO 1,"376,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3739-bran-cercado-de-lima-lima-lima-reyna-grupo-inmobiliario
31/12/2026,60.19 a 111.27 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,62.85 m²,Modelo TIPO 2,"397,908",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3739-bran-cercado-de-lima-lima-lima-reyna-grupo-inmobiliario
30/11/2026,65 a 72 m2 total,Departamentos,3 dormitorios,16 unidades disponibles,Pisos 2 al 21,3 dorms.,65.00 m²,Modelo TORRE 9-FLAT-TIPO 1,"257,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3827-alameda-central-condominio-torre-9-cercado-de-lima-lima-lima-besco
30/11/2026,65 a 72 m2 total,Departamentos,3 dormitorios,17 unidades disponibles,Pisos 2 al 19,3 dorms.,72.00 m²,Modelo TORRE 9-FLAT-TIPO 2,"294,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3827-alameda-central-condominio-torre-9-cercado-de-lima-lima-lima-besco
30/11/2026,65 a 72 m2 total,Departamentos,3 dormitorios,17 unidades disponibles,Pisos 2 al 18,3 dorms.,72.00 m²,Modelo TORRE 9-FLAT-TIPO 3,"295,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3827-alameda-central-condominio-torre-9-cercado-de-lima-lima-lima-besco
30/11/2026,65 a 72 m2 total,Departamentos,3 dormitorios,9 unidades disponibles,Pisos 2 al 13,3 dorms.,65.00 m²,Modelo TORRE 9-FLAT-TIPO 4,"281,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3827-alameda-central-condominio-torre-9-cercado-de-lima-lima-lima-besco
30/11/2026,65 a 72 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,Pisos 2 al 13,3 dorms.,65.00 m²,Modelo TORRE 9-FLAT-TIPO 5,"281,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3827-alameda-central-condominio-torre-9-cercado-de-lima-lima-lima-besco
30/11/2026,65 a 72 m2 total,Departamentos,3 dormitorios,12 unidades disponibles,Pisos 2 al 15,3 dorms.,72.00 m²,Modelo TORRE 9-FLAT-TIPO 6,"304,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3827-alameda-central-condominio-torre-9-cercado-de-lima-lima-lima-besco
31/03/2027,40.03 a 105.49 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,52.65 m²,Modelo 2-P,"457,354",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3841-qantua-fase-3-cercado-de-lima-lima-lima-grupo-lar
31/03/2027,40.03 a 105.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,50.22 m²,Modelo 2-Q,"437,151",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3841-qantua-fase-3-cercado-de-lima-lima-lima-grupo-lar
31/03/2027,40.03 a 105.49 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,61.01 m²,Modelo 3-Q,"541,106",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3841-qantua-fase-3-cercado-de-lima-lima-lima-grupo-lar
