fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 20,2 dorms.,55.69 m²,Modelo KAU - 202 AL 2002,Soles,"349,178",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.42 m²,Modelo KAU - 206,Soles,"366,086",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 20,2 dorms.,54.49 m²,"Modelo KAU - 211, 312 AL 2012",Soles,"367,769",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 20,2 dorms.,55.14 m²,"Modelo KAU - 212, 313 AL 2013",Soles,"349,159",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 20,3 dorms.,69.95 m²,Modelo KAU - 305 AL 2005,Soles,"425,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/05/2026,76 a 109 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 7, 9",3 dorms.,76.00 m²,Modelo T3,Soles,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,69.50 m²,Modelo TIPO 1704,Soles,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 9,3 dorms.,66.50 m²,Modelo TIPO 6,Soles,"434,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 16,3 dorms.,69.50 m²,Modelo TIPO 5,Soles,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,78.50 m²,Modelo TIPO 1904,Soles,"505,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,107.50 m²,Modelo TIPO 1804,Soles,"683,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 4 al 15,3 dorms.,75.20 m²,Modelo TIPO 4,Soles,"484,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/05/2027,48.70 a 81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.00 m²,Modelo 1a,Soles,"429,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.70 a 81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 11, 12",3 dorms.,65.00 m²,Modelo 1,Soles,"416,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.70 a 81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,48.70 m²,Modelo 2b,Soles,"400,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.70 a 81 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 1 al 12,3 dorms.,64.00 m²,Modelo 2,Soles,"380,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.70 a 81 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 12,2 dorms.,51.00 m²,Modelo 3,Soles,"313,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.70 a 81 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 12,3 dorms.,62.50 m²,Modelo 4,Soles,"388,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 16, 17, 18",1 dorms.,44.19 m²,Modelo 1D+FLEX,Soles,"277,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 7",1 dorms.,40.39 m²,Modelo 1D-X02,Soles,"243,628",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 12,3 dorms.,63.41 m²,Modelo 3D-X03,Soles,"380,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 19,3 dorms.,65.43 m²,Modelo 3D-X04,Soles,"388,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 8, 11",2 dorms.,65.44 m²,Modelo 2D-X06,Soles,"358,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,60.00 m²,Modelo 2D-X07,Soles,"346,533",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 20,2 dorms.,48.75 m²,Modelo Flat Típico 03,Soles,"333,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 18,2 dorms.,54.89 m²,Modelo Flat Típico 01,Soles,"387,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 7, 8, 9, 19",1 dorms.,36.99 m²,Modelo Flat Típico 02,Soles,"264,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 13, 18, 20",3 dorms.,68.66 m²,Modelo Flat Típico 04,Soles,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,33.93 m²,Modelo Flat Típico 05,Soles,"255,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 18,2 dorms.,56.72 m²,Modelo Flat Típico 06,Soles,"359,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",3 dorms.,72.87 m²,Modelo Tipo 1,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 7",2 dorms.,53.46 m²,Modelo Tipo 3,Soles,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 6, 7",2 dorms.,63.17 m²,Modelo Tipo 4,Soles,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 21,1 dorms.,34.00 m²,Modelo BON-X01,Soles,"204,988",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,17 unidades disponibles,Pisos 3 al 22,2 dorms.,54.12 m²,Modelo BON-X04,Soles,"343,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 22,3 dorms.,64.43 m²,Modelo BON-X05,Soles,"396,284",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 13 y 22,2 dorms.,51.91 m²,Modelo BON-X09,Soles,"326,994",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 12,3 dorms.,68.85 m²,Modelo BON-X11A,Soles,"403,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 21 y 22,1 dorms.,35.46 m²,Modelo BON-X11C,Soles,"229,357",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 6 al 21,1 dorms.,32.35 m²,Modelo TIPO2,Soles,"209,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 5 al 23,2 dorms.,59.05 m²,Modelo TIPO1,Soles,"379,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,21 unidades disponibles,Pisos 2 al 22,2 dorms.,49.49 m²,Modelo TIPO4,Soles,"310,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,18 unidades disponibles,Pisos 2 al 22,2 dorms.,52.57 m²,Modelo TIPO3,Soles,"326,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
28/02/2027,67 a 137 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,82.50 m²,Modelo TIPO 3,Soles,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3949-alto-rospigliosi-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
28/02/2027,67 a 137 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,67.00 m²,Modelo TIPO 4,Soles,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3949-alto-rospigliosi-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
30/09/2027,37.67 a 84.58 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 10,2 dorms.,56.10 m²,Modelo X01,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,37.67 a 84.58 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 10,2 dorms.,52.97 m²,Modelo X02,Soles,"434,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,37.67 a 84.58 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 9,3 dorms.,72.38 m²,Modelo X03,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,37.67 a 84.58 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,37.67 m²,Modelo X04,Soles,"258,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,37.67 a 84.58 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,67.83 m²,Modelo X1004,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
31/12/2026,48.50 a 119.48 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,70.48 m²,Modelo Tipo A1,Soles,"480,176",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3993-casa-herrera-pueblo-libre-lima-lima-prospera-grupo-inmobiliario
31/12/2026,48.50 a 119.48 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,48.50 m²,Modelo Tipo 1,Soles,"336,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3993-casa-herrera-pueblo-libre-lima-lima-prospera-grupo-inmobiliario
31/12/2026,48.50 a 119.48 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 10",2 dorms.,54.08 m²,Modelo Tipo2,Soles,"370,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3993-casa-herrera-pueblo-libre-lima-lima-prospera-grupo-inmobiliario
31/12/2026,48.50 a 119.48 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,3 dorms.,73.86 m²,Modelo Tipo 3,Soles,"490,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3993-casa-herrera-pueblo-libre-lima-lima-prospera-grupo-inmobiliario
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 10,3 dorms.,82.00 m²,Modelo X01P,Soles,"523,104",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,2 dorms.,57.00 m²,Modelo X02,Soles,"366,240",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,1 dorms.,40.00 m²,Modelo X03,Soles,"269,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,81.00 m²,Modelo X01I,Soles,"516,672",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,40.32 m²,Modelo 101,Soles,"310,333",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 1 al 16,2 dorms.,54.53 m²,Modelo X01,Soles,"375,778",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 17,2 dorms.,53.35 m²,Modelo X02,Soles,"364,966",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 16,3 dorms.,70.04 m²,Modelo X03,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,61.53 m²,Modelo X04-A,Soles,"415,889",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,36.97 m²,Modelo X05-A,Soles,"256,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
30/11/2027,40 a 147 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,3 dorms.,73.50 m²,Modelo TIPO 2 - A,Soles,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4079-coruna-living-park-pueblo-libre-lima-lima-servipro
30/11/2027,40 a 147 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,2 dorms.,52.00 m²,Modelo TIPO 3 - A,Soles,"335,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4079-coruna-living-park-pueblo-libre-lima-lima-servipro
30/11/2027,40 a 147 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,40.00 m²,Modelo TIPO 4 - A,Soles,"265,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4079-coruna-living-park-pueblo-libre-lima-lima-servipro
30/11/2027,40 a 147 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,40.00 m²,Modelo TIPO 4 - B,Soles,"265,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4079-coruna-living-park-pueblo-libre-lima-lima-servipro
30/11/2027,40 a 147 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,52.00 m²,Modelo TIPO 3 - B,Soles,"335,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4079-coruna-living-park-pueblo-libre-lima-lima-servipro
30/11/2027,40 a 147 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 10,3 dorms.,73.50 m²,Modelo TIPO 2 - B,Soles,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4079-coruna-living-park-pueblo-libre-lima-lima-servipro
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 20,2 dorms.,57.00 m²,Modelo X-01,Soles,"347,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,3 dorms.,72.00 m²,Modelo X-02,Soles,"442,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,2 dorms.,57.00 m²,Modelo X-03,Soles,"347,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,3 dorms.,62.50 m²,Modelo X-04,Soles,"378,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 19,3 dorms.,63.30 m²,Modelo X-05,Soles,"379,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 20,2 dorms.,62.50 m²,Modelo X-06,Soles,"371,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/11/2027,56.20 a 141.22 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 2, 3, 7, 8, 10",4 dorms.,98.60 m²,Modelo Tipo 1,Soles,"666,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4210-libertador-pueblo-libre-lima-lima-multiurbe
01/11/2027,56.20 a 141.22 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,56.20 m²,Modelo Tipo 2,Soles,"381,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4210-libertador-pueblo-libre-lima-lima-multiurbe
01/11/2027,56.20 a 141.22 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,57.70 m²,Modelo Tipo 3,Soles,"381,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4210-libertador-pueblo-libre-lima-lima-multiurbe
01/11/2027,56.20 a 141.22 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 11,2 dorms.,56.37 m²,Modelo Tipo 6,Soles,"381,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4210-libertador-pueblo-libre-lima-lima-multiurbe
31/12/2026,61 a 164 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,115.00 m²,Modelo TIPO 101,Soles,"672,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4217-rio-263-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2026,61 a 164 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,86.40 m²,Modelo TIPO 1,Soles,"587,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4217-rio-263-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2026,61 a 164 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,66.30 m²,Modelo TIPO 2,Soles,"454,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4217-rio-263-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2026,61 a 164 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,61.00 m²,Modelo TIPO 3,Soles,"417,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4217-rio-263-pueblo-libre-lima-lima-inversiones-tierra-blanca
Entrega inmediata,88.57 a 110.23 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,110.23 m²,Modelo TIPO 4,Soles,"1,116,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,88.57 a 110.23 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,88.57 m²,Modelo TIPO 6,Soles,"787,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,88.57 a 110.23 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,92.26 m²,Modelo TIPO 8,Soles,"759,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1988-arequipa-miraflores-lima-lima-actual
Entrega inmediata,84.69 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,84.69 m²,Modelo X04,Dólares,"223,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2072-la-mar-1055-miraflores-lima-lima-tale-inmobiliaria
Entrega inmediata,60.31 a 74.21 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 10, 21",3 dorms.,74.21 m²,Modelo 4,Soles,"639,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
