fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 11 al 27,3 dorms.,70.15 m²,Modelo AVE-2-X05,"423,537",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2027,37.77 a 70.15 m2 total,Departamentos,1 a 3 dormitorios,22 unidades disponibles,Pisos 3 al 27,2 dorms.,53.94 m²,Modelo AVE-2-X09,"325,995",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3322-avellana-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/07/2026,55.90 a 126.18 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,66.31 m²,Modelo X01,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3343-edificio-ugarteche-pueblo-libre-lima-lima-quark-grupo-inmobiliario
31/07/2026,55.90 a 126.18 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",2 dorms.,55.90 m²,Modelo X02,"364,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3343-edificio-ugarteche-pueblo-libre-lima-lima-quark-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.53 m²,Modelo KAU - 104,"464,446",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 20,1 dorms.,39.42 m²,Modelo KAU - 201 AL 2001,"243,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 20,2 dorms.,55.69 m²,Modelo KAU - 202 AL 2002,"353,016",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.42 m²,Modelo KAU - 206,"370,109",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.56 m²,Modelo KAU - 210,"523,954",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
30/12/2026,39.42 a 81.39 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,2 dorms.,54.49 m²,"Modelo KAU - 211, 312 AL 2012","371,811",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3346-kauri-pueblo-libre-lima-lima-abril-grupo-inmobiliario
29/11/2025,63 a 162.50 m2 total,Departamentos,2 a 4 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 7, 9",3 dorms.,76.00 m²,Modelo T3,"489,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
29/11/2025,63 a 162.50 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 5,2 dorms.,63.00 m²,Modelo T4,"389,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
29/11/2025,63 a 162.50 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 6 y 8,4 dorms.,90.50 m²,Modelo T5,"589,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3352-alameda-rio-grande-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,69.50 m²,Modelo TIPO 1704,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,3 dorms.,66.50 m²,Modelo TIPO 6,"424,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 16,3 dorms.,69.50 m²,Modelo TIPO 5,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,78.50 m²,Modelo TIPO 1904,"495,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,107.50 m²,Modelo TIPO 1804,"673,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 15,3 dorms.,75.20 m²,Modelo TIPO 4,"474,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
31/12/2026,38.26 a 146.69 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,69.38 m²,Modelo 101,"403,618",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3495-pietra-liberta-pueblo-libre-lima-lima-rumi-grupo-inmobiliario
31/12/2026,38.26 a 146.69 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,61.38 m²,Modelo X01A,"396,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3495-pietra-liberta-pueblo-libre-lima-lima-rumi-grupo-inmobiliario
31/12/2026,38.26 a 146.69 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,68.88 m²,Modelo X02A,"433,483",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3495-pietra-liberta-pueblo-libre-lima-lima-rumi-grupo-inmobiliario
31/12/2026,38.26 a 146.69 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,57.97 m²,Modelo X03,"380,573",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3495-pietra-liberta-pueblo-libre-lima-lima-rumi-grupo-inmobiliario
31/12/2026,38.26 a 146.69 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,78.90 m²,Modelo X04A,"480,145",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3495-pietra-liberta-pueblo-libre-lima-lima-rumi-grupo-inmobiliario
31/12/2026,38.26 a 146.69 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,40.78 m²,Modelo 205,"271,122",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3495-pietra-liberta-pueblo-libre-lima-lima-rumi-grupo-inmobiliario
30/05/2026,63.55 a 86.88 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 17,2 dorms.,75.92 m²,Modelo X03B,"477,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3509-del-rio-294-pueblo-libre-lima-lima-ecohabitat-desarrollo-inmobiliario
30/05/2026,63.55 a 86.88 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 14,2 dorms.,82.35 m²,Modelo X04,"469,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3509-del-rio-294-pueblo-libre-lima-lima-ecohabitat-desarrollo-inmobiliario
30/05/2026,63.55 a 86.88 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 7 al 16,3 dorms.,86.88 m²,Modelo X02A,"559,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3509-del-rio-294-pueblo-libre-lima-lima-ecohabitat-desarrollo-inmobiliario
30/05/2026,63.55 a 86.88 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 16,1 dorms.,63.55 m²,Modelo X03A,"375,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3509-del-rio-294-pueblo-libre-lima-lima-ecohabitat-desarrollo-inmobiliario
31/05/2027,48.30 a 82.10 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Piso 1,2 dorms.,55.50 m²,Modelo 1a,"368,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.30 a 82.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,61.30 m²,Modelo 1b,"409,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.30 a 82.10 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 9, 10, 11, 12",3 dorms.,65.00 m²,Modelo 1,"416,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.30 a 82.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,48.70 m²,Modelo 2b,"400,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.30 a 82.10 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 12,3 dorms.,64.00 m²,Modelo 2,"380,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,48.30 a 82.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.30 m²,Modelo 3a,"286,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 18,1 dorms.,44.19 m²,Modelo 1D+FLEX,"273,192",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 12,1 dorms.,40.39 m²,Modelo 1D-X02,"220,064",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 7, 12",3 dorms.,63.41 m²,Modelo 3D-X03,"380,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 19,3 dorms.,65.43 m²,Modelo 3D-X04,"388,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,2 dorms.,65.44 m²,Modelo 2D-X06,"358,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,38.14 a 98.80 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,60.00 m²,Modelo 2D-X07,"346,533",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,55.20 m²,Modelo Flat 201,"386,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 20,2 dorms.,48.75 m²,Modelo Flat Típico 03,"333,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 18,2 dorms.,54.89 m²,Modelo Flat Típico 01,"381,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 7, 8, 9, 19",1 dorms.,36.99 m²,Modelo Flat Típico 02,"264,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 20,3 dorms.,68.66 m²,Modelo Flat Típico 04,"413,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,33.93 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,33.93 m²,Modelo Flat Típico 05,"251,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Piso 1,2 dorms.,72.91 m²,Modelo Tipo 0,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",3 dorms.,72.87 m²,Modelo Tipo 1,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,53.46 m²,Modelo Tipo 3,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 6, 7",2 dorms.,63.17 m²,Modelo Tipo 4,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 3 al 22,1 dorms.,34.00 m²,Modelo BON-X01,"204,565",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,2 dorms.,54.12 m²,Modelo BON-X04,"343,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 3 al 22,3 dorms.,64.43 m²,Modelo BON-X05,"396,284",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 22,2 dorms.,51.91 m²,Modelo BON-X09,"326,994",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 14,3 dorms.,68.85 m²,Modelo BON-X11A,"402,121",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,34 a 68.85 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 21 y 22,1 dorms.,35.46 m²,Modelo BON-X11C,"229,357",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2026,35.97 a 130.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,2 dorms.,70.50 m²,Modelo SS1,"437,656",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3853-amura-pueblo-libre-pueblo-libre-lima-lima-amura
31/12/2026,35.97 a 130.34 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,50.33 m²,Modelo 101,"370,178",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3853-amura-pueblo-libre-pueblo-libre-lima-lima-amura
31/12/2026,35.97 a 130.34 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 1 al 8,1 dorms.,35.97 m²,Modelo X03,"272,705",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3853-amura-pueblo-libre-pueblo-libre-lima-lima-amura
31/12/2026,35.97 a 130.34 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 2, 3, 4, 5",2 dorms.,53.32 m²,Modelo X04-A,"372,076",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3853-amura-pueblo-libre-pueblo-libre-lima-lima-amura
31/12/2026,35.97 a 130.34 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 7",3 dorms.,67.47 m²,Modelo X01-A,"466,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3853-amura-pueblo-libre-pueblo-libre-lima-lima-amura
31/12/2026,35.97 a 130.34 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,51.57 m²,Modelo X02,"390,993",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3853-amura-pueblo-libre-pueblo-libre-lima-lima-amura
30/12/2026,32.05 a 86.01 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,86.01 m²,Modelo T1,"543,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3935-lara-pueblo-libre-lima-lima-af-constructecnia
30/12/2026,32.05 a 86.01 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,45.46 m²,Modelo X01,"325,380",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3935-lara-pueblo-libre-lima-lima-af-constructecnia
30/12/2026,32.05 a 86.01 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,1 dorms.,32.05 m²,Modelo X02,"225,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3935-lara-pueblo-libre-lima-lima-af-constructecnia
30/12/2026,32.05 a 86.01 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,48.17 m²,Modelo X03,"332,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3935-lara-pueblo-libre-lima-lima-af-constructecnia
30/12/2026,32.05 a 86.01 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 9,3 dorms.,64.12 m²,Modelo X04,"443,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3935-lara-pueblo-libre-lima-lima-af-constructecnia
30/12/2026,32.05 a 86.01 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,65.42 m²,Modelo T902,"450,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3935-lara-pueblo-libre-lima-lima-af-constructecnia
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,17 unidades disponibles,Pisos 4 al 21,1 dorms.,32.35 m²,Modelo TIPO2,"209,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,21 unidades disponibles,Pisos 3 al 23,2 dorms.,59.05 m²,Modelo TIPO1,"339,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,21 unidades disponibles,Pisos 2 al 22,2 dorms.,49.49 m²,Modelo TIPO4,"307,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,21 unidades disponibles,Pisos 2 al 22,2 dorms.,52.57 m²,Modelo TIPO3,"316,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/01/2027,67 a 169 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,101.50 m²,Modelo TIPO 1,"609,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3949-alto-rospigliosi-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
31/01/2027,67 a 169 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,82.50 m²,Modelo TIPO 3,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3949-alto-rospigliosi-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
31/01/2027,67 a 169 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,67.00 m²,Modelo TIPO 4,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3949-alto-rospigliosi-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
30/09/2027,36.47 a 126.69 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 1 al 10,2 dorms.,56.67 m²,Modelo X01,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,36.47 a 126.69 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 10,2 dorms.,53.55 m²,Modelo X02,"401,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,36.47 a 126.69 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,3 dorms.,71.19 m²,Modelo X03,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,36.47 a 126.69 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,96.54 m²,Modelo X1101,"619,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,36.47 a 126.69 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,102.50 m²,Modelo X1102,"623,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
30/09/2027,36.47 a 126.69 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,126.69 m²,Modelo X1103,"743,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3991-vianova-pueblo-libre-lima-lima-make-inmobiliaria
31/12/2026,48.50 a 119.48 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,70.48 m²,Modelo Tipo A1,"480,176",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3993-casa-herrera-pueblo-libre-lima-lima-prospera-grupo-inmobiliario
31/12/2026,48.50 a 119.48 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,48.50 m²,Modelo Tipo 1,"336,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3993-casa-herrera-pueblo-libre-lima-lima-prospera-grupo-inmobiliario
31/12/2026,48.50 a 119.48 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 7, 8, 10",2 dorms.,54.08 m²,Modelo Tipo2,"370,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3993-casa-herrera-pueblo-libre-lima-lima-prospera-grupo-inmobiliario
31/12/2026,48.50 a 119.48 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,3 dorms.,73.86 m²,Modelo Tipo 3,"490,053",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3993-casa-herrera-pueblo-libre-lima-lima-prospera-grupo-inmobiliario
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,82.00 m²,Modelo X01P,"536,928",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,2 dorms.,57.00 m²,Modelo X02,"382,110",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,1 dorms.,40.00 m²,Modelo X03,"281,718",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,81.00 m²,Modelo X01I,"530,348",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,40.32 m²,Modelo 101,"269,965",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
