fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Julio, 2025",53.08 a 83.22 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"11, 13, 16, 20, 22",2 dorm.,82.26 m2,10,"523,157",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
"31 de Julio, 2025",53.08 a 83.22 m2,Departamento,1 a 2 dormitorios,8 unidades disponibles,Entre 2 al 19,2 dorm.,68.53 m2,11,"431,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
"31 de Julio, 2025",53.08 a 83.22 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 16 al 21,2 dorm.,72.08 m2,2,"485,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2805-florencia-pueblo-libre-lima-lima-paz
"31 de Diciembre, 2024",67.53 a 161.83 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,3 dorm.,80.02 m2,X01,"647,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
"31 de Diciembre, 2024",67.53 a 161.83 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 6,2 dorm.,75.01 m2,X02,"533,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
"31 de Diciembre, 2024",67.53 a 161.83 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",2 dorm.,67.53 m2,X03-A,"475,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
"31 de Diciembre, 2024",67.53 a 161.83 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"5, 6, 7, 8, 10",2 dorm.,75.33 m2,X03-B,"514,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
"31 de Diciembre, 2024",67.53 a 161.83 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
"31 de Diciembre, 2024",67.53 a 161.83 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
"31 de Diciembre, 2024",67.53 a 161.83 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
"31 de Diciembre, 2024",67.53 a 161.83 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2824-velvet-pueblo-libre-lima-lima-beca-inmobiliaria
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 17,2 dorm.,61.32 m2,"AMT - 303,403,803 y 1703","400,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 12,2 dorm.,62.35 m2,AMT - 503 y 1203,"406,801",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,12,3 dorm.,77.13 m2,AMT - 1204,"520,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 6 al 16,2 dorm.,61.46 m2,"AMT - 603,703,1303 al 1603","401,646",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,3 dorm.,73.21 m2,AMT - 604 y 704,"478,244",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,13 y 14,3 dorm.,72.91 m2,AMT - 1304 y 1404,"493,378",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,15 y 16,3 dorm.,72.60 m2,AMT - 1504 y 1604,"493,378",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,17,3 dorm.,77.83 m2,AMT - 1704,"520,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 9 al 21,2 dorm.,61.46 m2,"AMT - 903,1003,1103,1803 al 2103","401,842",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,10 y 11,3 dorm.,77.21 m2,AMT - 1004 y 1104,"504,994",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"18, 19, 20, 21, 22",3 dorm.,76.88 m2,AMT - 1804 al 2204,"520,975",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,22,2 dorm.,61.46 m2,AMT - 2203,"414,559",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,69.24 m2,AMT - 202,"457,692",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 4,3 dorm.,78.48 m2,AMT - 304 y 404,"504,994",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,62.35 m2,AMT - 102,"375,664",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,76.18 m2,AMT - 104,"437,714",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,55.02 m2,AMT - 201,"362,108",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"2, 6, 8, 9",3 dorm.,67.36 m2,"AMT - 203, 305 AL 905","396,047",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"10, 11, 12, 13, 14",3 dorm.,67.11 m2,AMT - 1005 al 1405,"422,034",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 15 al 22,3 dorm.,66.86 m2,AMT - 1505 al 2205,"406,411",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 9 al 22,2 dorm.,55.60 m2,"AMT - 204, 306 AL 2206","342,774",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,61.58 m2,AMT - 508 al 908,"368,719",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"11, 12, 13",2 dorm.,61.19 m2,AMT - 1008 al 1408,"366,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 15 al 22,2 dorm.,60.81 m2,AMT - 1508 al 2208,"359,087",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,2 dorm.,61.18 m2,AMT - 509 AL 909,"368,719",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"10, 11, 12, 13, 14",2 dorm.,60.81 m2,AMT - 1009 AL 1409,"366,384",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 15 al 22,2 dorm.,60.45 m2,AMT - 1509 AL 2209,"359,087",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,14 unidades disponibles,Entre 8 al 22,2 dorm.,55.71 m2,"AMT - 209, 311 AL 2211","342,774",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 4, 6, 8, 9",3 dorm.,67.74 m2,"AMT - 210, 312 AL 912","396,047",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"10, 11, 12, 13, 14",3 dorm.,67.46 m2,AMT - 1012 AL 1412,"422,034",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 15 al 22,3 dorm.,67.18 m2,AMT - 1512 AL 2212,"406,411",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 8, 9",3 dorm.,71.41 m2,"AMT - 211, 313 AL 913","413,459",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,4 unidades disponibles,"10, 11, 13, 14",3 dorm.,71.00 m2,AMT - 1013 AL 1413,"444,180",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 15 al 22,3 dorm.,70.58 m2,AMT - 1513 AL 2213,"426,980",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Enero, 2026",53.02 a 78.48 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 8 al 21,2 dorm.,53.02 m2,"AMT - 212, 314 AL 2214","335,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2940-amaranta-pueblo-libre-lima-lima-abril-grupo-inmobiliario
"30 de Junio, 2026",56.90 a 71.51 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 9 al 22,3 dorm.,71.51 m2,1,"441,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
"30 de Junio, 2026",56.90 a 71.51 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 23,2 dorm.,59.21 m2,2,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
"30 de Junio, 2026",56.90 a 71.51 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 4, 6",2 dorm.,56.90 m2,3,"418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
"30 de Junio, 2026",56.90 a 71.51 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 2 al 23,2 dorm.,59.35 m2,5,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
"30 de Junio, 2026",56.90 a 71.51 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"18, 21, 22",3 dorm.,71.17 m2,6,"448,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2953-elysee-pueblo-libre-lima-lima-arteco
"31 de Diciembre, 2025",38.50 a 77.34 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,2 dorm.,58.70 m2,T01,"390,208",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
"31 de Diciembre, 2025",38.50 a 77.34 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,3 dorm.,73.20 m2,T04,"490,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
"31 de Diciembre, 2025",38.50 a 77.34 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,3 dorm.,77.34 m2,T03,"502,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
"31 de Diciembre, 2025",38.50 a 77.34 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,2 dorm.,56.85 m2,T05,"369,525",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
"31 de Diciembre, 2025",38.50 a 77.34 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,16,3 dorm.,71.33 m2,T08,"459,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
"31 de Diciembre, 2025",38.50 a 77.34 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,1 dorm.,38.50 m2,T06,"254,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3017-ascenza-pueblo-libre-lima-lima-fcm-construcciones
"31 de Marzo, 2026",32.60 a 61.98 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 4 al 21,2 dorm.,61.03 m2,X01,"377,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
"31 de Marzo, 2026",32.60 a 61.98 m2,Departamento,1 a 2 dormitorios,9 unidades disponibles,Entre 4 al 22,2 dorm.,52.30 m2,X02,"357,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
"31 de Marzo, 2026",32.60 a 61.98 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 2 al 21,1 dorm.,32.60 m2,X03,"281,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
"31 de Marzo, 2026",32.60 a 61.98 m2,Departamento,1 a 2 dormitorios,16 unidades disponibles,Entre 3 al 22,2 dorm.,55.40 m2,X04,"362,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
"31 de Marzo, 2026",32.60 a 61.98 m2,Departamento,1 a 2 dormitorios,12 unidades disponibles,Entre 3 al 22,2 dorm.,59.68 m2,X05,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3036-edificio-piana-pueblo-libre-lima-lima-andiamo
"31 de Diciembre, 2025",52.00 a 171.00 m2,Departamento,1 a 4 dormitorios,7 unidades disponibles,Entre 3 al 9,1 dorm.,52.00 m2,A,"311,025",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
"31 de Diciembre, 2025",52.00 a 171.00 m2,Departamento,1 a 4 dormitorios,8 unidades disponibles,Entre 3 al 10,3 dorm.,82.00 m2,B,"490,462",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
"31 de Diciembre, 2025",52.00 a 171.00 m2,Departamento,1 a 4 dormitorios,8 unidades disponibles,Entre 3 al 10,3 dorm.,74.00 m2,C,"442,612",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
"31 de Diciembre, 2025",52.00 a 171.00 m2,Departamento,1 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
"31 de Diciembre, 2025",52.00 a 171.00 m2,Departamento,1 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3110-8-de-octubre-pueblo-libre-lima-lima-constructora-mallorca
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,50.00 m2,TIPO A-1,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,51.00 m2,TIPO A-2,"305,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,61.50 m2,TIPO B-1,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,5 y 6,1 dorm.,27.26 m2,TIPO 1,"215,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,1 dorm.,39.75 m2,TIPO 3,"240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 4, 5",2 dorm.,53.60 m2,TIPO 4,"305,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"31 de Diciembre, 2025",27.26 a 111.32 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3179-edificio-ombu-pueblo-libre-lima-lima-optimus-inmobiliaria
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,51.40 m2,TIPO B,"329,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,54.07 m2,TIPO C,"353,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,68.07 m2,TIPO A,"502,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",1 dorm.,41.25 m2,TIPO 3,"240,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",1 dorm.,45.46 m2,TIPO 4,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",2 dorm.,67.54 m2,TIPO 1,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",2 dorm.,70.92 m2,TIPO 2,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"15 de Julio, 2025",41.25 a 139.15 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3198-hernandez-1273-pueblo-libre-lima-lima-rb-arquitectura
"31 de Julio, 2024",75.28 a 158.97 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,5,2 dorm.,76.22 m2,F10,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3213-pizarro-1399-pueblo-libre-lima-lima-jej-fomenta-inmobiliaria
"31 de Julio, 2024",75.28 a 158.97 m2,Departamento,2 a 2 dormitorios,1 unidad disponible,6,2 dorm.,75.28 m2,F12,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3213-pizarro-1399-pueblo-libre-lima-lima-jej-fomenta-inmobiliaria
"31 de Julio, 2024",75.28 a 158.97 m2,Departamento,2 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3213-pizarro-1399-pueblo-libre-lima-lima-jej-fomenta-inmobiliaria
"31 de Julio, 2024",75.28 a 158.97 m2,Departamento,2 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3213-pizarro-1399-pueblo-libre-lima-lima-jej-fomenta-inmobiliaria
"31 de Julio, 2024",75.28 a 158.97 m2,Departamento,2 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3213-pizarro-1399-pueblo-libre-lima-lima-jej-fomenta-inmobiliaria
"31 de Diciembre, 2025",41.12 a 113.16 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,1,1 dorm.,61.97 m2,B,"345,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3225-residencial-sienna-pueblo-libre-lima-lima-jk-inversiones-inmobiliarias
"31 de Diciembre, 2025",41.12 a 113.16 m2,Departamento,1 a 4 dormitorios,3 unidades disponibles,"6, 7, 8",1 dorm.,41.46 m2,C,"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3225-residencial-sienna-pueblo-libre-lima-lima-jk-inversiones-inmobiliarias
"31 de Diciembre, 2025",41.12 a 113.16 m2,Departamento,1 a 4 dormitorios,2 unidades disponibles,6 y 8,3 dorm.,70.51 m2,D,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3225-residencial-sienna-pueblo-libre-lima-lima-jk-inversiones-inmobiliarias
"31 de Diciembre, 2025",41.12 a 113.16 m2,Departamento,1 a 4 dormitorios,5 unidades disponibles,"3, 4, 5, 7, 8",2 dorm.,63.15 m2,E,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3225-residencial-sienna-pueblo-libre-lima-lima-jk-inversiones-inmobiliarias
"31 de Diciembre, 2025",41.12 a 113.16 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,9,1 dorm.,41.12 m2,F,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3225-residencial-sienna-pueblo-libre-lima-lima-jk-inversiones-inmobiliarias
