fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/08/2026,66.50 a 150 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 15,3 dorms.,75.20 m²,Modelo TIPO 4,Soles,"483,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3422-top-living-pueblo-libre-lima-lima-ms-inmobiliaria
30/05/2026,63.55 a 86.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,75.92 m²,Modelo X03B,Soles,"502,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3509-del-rio-294-pueblo-libre-lima-lima-ecohabitat-grupo-inmobiliario
30/05/2026,63.55 a 86.88 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,82.35 m²,Modelo X04,Soles,"513,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3509-del-rio-294-pueblo-libre-lima-lima-ecohabitat-grupo-inmobiliario
30/05/2026,63.55 a 86.88 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 16,3 dorms.,86.88 m²,Modelo X02A,Soles,"580,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3509-del-rio-294-pueblo-libre-lima-lima-ecohabitat-grupo-inmobiliario
30/05/2026,63.55 a 86.88 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 12, 13, 14, 15, 16",1 dorms.,63.55 m²,Modelo X03A,Soles,"392,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3509-del-rio-294-pueblo-libre-lima-lima-ecohabitat-grupo-inmobiliario
01/03/2027,48.70 a 66.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 11,3 dorms.,65.00 m²,Modelo 1,Soles,"416,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
01/03/2027,48.70 a 66.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,48.70 m²,Modelo 2b,Soles,"400,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
01/03/2027,48.70 a 66.30 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 1, 2, 11, 12",3 dorms.,64.00 m²,Modelo 2,Soles,"403,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
01/03/2027,48.70 a 66.30 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 12,3 dorms.,64.00 m²,Modelo 3,Soles,"397,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
01/03/2027,48.70 a 66.30 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 12,3 dorms.,62.50 m²,Modelo 4,Soles,"388,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
01/03/2027,48.70 a 66.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 13,2 dorms.,51.00 m²,Modelo 7,Soles,"331,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3538-dulanto-pueblo-libre-pueblo-libre-lima-lima-grupo-mg
31/05/2027,40.22 a 65.52 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 16, 17, 18",1 dorms.,44.11 m²,Modelo 1D+FLEX,Soles,"291,453",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,40.22 a 65.52 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,1 dorms.,40.90 m²,Modelo 1D-X02,Soles,"257,202",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,40.22 a 65.52 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 12,3 dorms.,63.44 m²,Modelo 3D-X03,Soles,"400,037",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,40.22 a 65.52 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 19,3 dorms.,65.52 m²,Modelo 3D-X04,Soles,"408,391",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,40.22 a 65.52 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 5, 6, 8",2 dorms.,64.33 m²,Modelo 2D-X06,Soles,"424,342",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/05/2027,40.22 a 65.52 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,2 dorms.,60.27 m²,Modelo 2D-X07,Soles,"364,312",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3610-villa-alba-pueblo-libre-lima-lima-grupo-caral
31/07/2027,37.24 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 20,2 dorms.,48.75 m²,Modelo Flat Típico 03,Soles,"333,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,37.24 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 7, 9, 13",2 dorms.,54.89 m²,Modelo Flat Típico 01,Soles,"394,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,37.24 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 7, 8, 9",1 dorms.,37.24 m²,Modelo Flat Típico 02,Soles,"279,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,37.24 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 8,3 dorms.,68.66 m²,Modelo Flat Típico 04,Soles,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
31/07/2027,37.24 a 68.66 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 18,2 dorms.,56.72 m²,Modelo Flat Típico 06,Soles,"359,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3647-movento-pueblo-libre-lima-lima-madrid-inmobiliaria
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",3 dorms.,72.87 m²,Modelo Tipo 1,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,53.46 m²,Modelo Tipo 3,Soles,"395,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
30/11/2026,53.46 a 146.21 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 6, 7",2 dorms.,63.17 m²,Modelo Tipo 4,Soles,"455,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3806-edificio-matisse-pueblo-libre-lima-lima-mundo-verde
31/12/2027,33.91 a 69.36 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 20,1 dorms.,33.91 m²,Modelo BON-X01,Soles,"218,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,33.91 a 69.36 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 22,2 dorms.,54.87 m²,Modelo BON-X04,Soles,"354,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,33.91 a 69.36 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 3 al 22,3 dorms.,64.73 m²,Modelo BON-X05,Soles,"409,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,33.91 a 69.36 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,52.16 m²,Modelo BON-X09,Soles,"354,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,33.91 a 69.36 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 5 al 12,3 dorms.,69.36 m²,Modelo BON-X11A,Soles,"441,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,33.91 a 69.36 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 21 y 22,1 dorms.,35.18 m²,Modelo BON-X11C,Soles,"236,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3831-bonsai-pueblo-libre-lima-lima-abril-grupo-inmobiliario
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,15 unidades disponibles,Pisos 6 al 21,1 dorms.,32.35 m²,Modelo TIPO2,Soles,"209,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,13 unidades disponibles,Pisos 5 al 23,2 dorms.,59.05 m²,Modelo TIPO1,Soles,"366,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,21 unidades disponibles,Pisos 2 al 22,2 dorms.,49.49 m²,Modelo TIPO4,Soles,"301,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2027,32.35 a 95.50 m2 total,Departamentos,1 a 2 dormitorios,17 unidades disponibles,Pisos 2 al 22,2 dorms.,52.57 m²,Modelo TIPO3,Soles,"350,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3937-eleva-155-pueblo-libre-lima-lima-inversiones-tierra-blanca
28/02/2027,67 a 137 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,82.50 m²,Modelo TIPO 3,Soles,"550,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3949-alto-rospigliosi-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
28/02/2027,67 a 137 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,67.00 m²,Modelo TIPO 4,Soles,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3949-alto-rospigliosi-pueblo-libre-lima-lima-concreta-grupo-inmobiliario
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 6, 10",3 dorms.,82.00 m²,Modelo X01P,Soles,"555,786",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 11,2 dorms.,57.00 m²,Modelo X02,Soles,"377,883",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,1 dorms.,40.00 m²,Modelo X03,Soles,"277,794",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
30/06/2027,40 a 82 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 11,3 dorms.,81.00 m²,Modelo X01I,Soles,"548,955",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4005-galicia-park-pueblo-libre-lima-lima-mc-inversiones-inmobiliarias
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,40.32 m²,Modelo 101,Soles,"310,333",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 1 al 16,2 dorms.,54.53 m²,Modelo X01,Soles,"375,778",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 17,2 dorms.,53.35 m²,Modelo X02,Soles,"364,966",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 16,3 dorms.,70.04 m²,Modelo X03,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,61.53 m²,Modelo X04-A,Soles,"415,889",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
31/05/2028,35.51 a 143.81 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",1 dorms.,36.97 m²,Modelo X05-A,Soles,"256,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4041-sucre-1005-pueblo-libre-lima-lima-granadero-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 20,2 dorms.,57.00 m²,Modelo X-01,Soles,"347,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 20,3 dorms.,72.00 m²,Modelo X-02,Soles,"442,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,2 dorms.,57.00 m²,Modelo X-03,Soles,"347,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 20,3 dorms.,62.50 m²,Modelo X-04,Soles,"378,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 2 al 19,3 dorms.,63.30 m²,Modelo X-05,Soles,"379,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/12/2027,57 a 125 m2 total,Departamentos,2 a 3 dormitorios,17 unidades disponibles,Pisos 2 al 20,2 dorms.,62.50 m²,Modelo X-06,Soles,"371,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4166-oli-all-inclusive-vive-pueblo-libre-pueblo-libre-lima-lima-ms-inmobiliaria
01/11/2027,56 a 138.20 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 10,4 dorms.,97.30 m²,Modelo Tipo 1,Soles,"666,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4210-libertador-pueblo-libre-lima-lima-multiurbe
01/11/2027,56 a 138.20 m2 total,Departamentos,2 a 4 dormitorios,7 unidades disponibles,Pisos 2 al 10,2 dorms.,56.00 m²,Modelo Tipo 2,Soles,"383,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4210-libertador-pueblo-libre-lima-lima-multiurbe
01/11/2027,56 a 138.20 m2 total,Departamentos,2 a 4 dormitorios,6 unidades disponibles,Pisos 2 al 10,2 dorms.,56.40 m²,Modelo Tipo 3,Soles,"381,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4210-libertador-pueblo-libre-lima-lima-multiurbe
01/11/2027,56 a 138.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 11,2 dorms.,56.00 m²,Modelo Tipo 6,Soles,"381,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4210-libertador-pueblo-libre-lima-lima-multiurbe
31/12/2026,61 a 164 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,115.00 m²,Modelo TIPO 101,Soles,"672,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4217-rio-263-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2026,61 a 164 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,86.40 m²,Modelo TIPO 1,Soles,"587,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4217-rio-263-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2026,61 a 164 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,66.30 m²,Modelo TIPO 2,Soles,"454,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4217-rio-263-pueblo-libre-lima-lima-inversiones-tierra-blanca
31/12/2026,61 a 164 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,61.00 m²,Modelo TIPO 3,Soles,"417,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4217-rio-263-pueblo-libre-lima-lima-inversiones-tierra-blanca
23/11/2029,42.25 a 118.46 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.34 m²,Modelo A103,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4226-torre-bolivar-pueblo-libre-lima-lima-tale-inmobiliaria
23/11/2029,42.25 a 118.46 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.39 m²,Modelo A104,Soles,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4226-torre-bolivar-pueblo-libre-lima-lima-tale-inmobiliaria
23/11/2029,42.25 a 118.46 m2 total,Departamentos,1 a 4 dormitorios,20 unidades disponibles,Pisos 2 al 21,2 dorms.,56.47 m²,Modelo AX01,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4226-torre-bolivar-pueblo-libre-lima-lima-tale-inmobiliaria
23/11/2029,42.25 a 118.46 m2 total,Departamentos,1 a 4 dormitorios,21 unidades disponibles,Pisos 2 al 22,3 dorms.,68.24 m²,Modelo AX02,Soles,"462,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4226-torre-bolivar-pueblo-libre-lima-lima-tale-inmobiliaria
23/11/2029,42.25 a 118.46 m2 total,Departamentos,1 a 4 dormitorios,20 unidades disponibles,Pisos 2 al 22,2 dorms.,55.75 m²,Modelo AX03,Soles,"380,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4226-torre-bolivar-pueblo-libre-lima-lima-tale-inmobiliaria
23/11/2029,42.25 a 118.46 m2 total,Departamentos,1 a 4 dormitorios,20 unidades disponibles,Pisos 2 al 22,1 dorms.,42.25 m²,Modelo AX04,Soles,"302,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4226-torre-bolivar-pueblo-libre-lima-lima-tale-inmobiliaria
30/05/2028,40.07 a 97.65 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 3 al 23,2 dorms.,75.31 m²,Modelo 3,Soles,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4228-san-martin-pueblo-libre-lima-lima-paz
30/05/2028,40.07 a 97.65 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,40.07 m²,Modelo 4,Soles,"259,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4228-san-martin-pueblo-libre-lima-lima-paz
30/05/2028,40.07 a 97.65 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 2 al 22,1 dorms.,47.78 m²,Modelo 5,Soles,"327,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4228-san-martin-pueblo-libre-lima-lima-paz
30/05/2028,40.07 a 97.65 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.40 m²,Modelo 6,Soles,"259,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4228-san-martin-pueblo-libre-lima-lima-paz
30/05/2028,40.07 a 97.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,82.01 m²,Modelo 7A,Soles,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4228-san-martin-pueblo-libre-lima-lima-paz
30/05/2028,40.07 a 97.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,73.79 m²,Modelo 8A,Soles,"389,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4228-san-martin-pueblo-libre-lima-lima-paz
Entrega inmediata,60.31 a 74.21 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 21,3 dorms.,74.21 m²,Modelo 4,Soles,"619,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
Entrega inmediata,60.31 a 74.21 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 21,2 dorms.,67.45 m²,Modelo 2,Soles,"537,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
Entrega inmediata,60.31 a 74.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,1 dorms.,60.31 m²,Modelo 5,Soles,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2417-piknik-park-miraflores-lima-lima-sembra-inmobiliaria
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 10, 11, 12",1 dorms.,60.56 m²,Modelo TIPO 1,Soles,"543,259",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,74.66 m²,Modelo TIPO 2,Soles,"628,854",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 5,1 dorms.,61.82 m²,Modelo TIPO 4,Soles,"616,252",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 3,2 dorms.,76.16 m²,Modelo TIPO 5,Soles,"737,309",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,78.34 m²,Modelo TIPO 6,Soles,"683,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
31/08/2026,60.56 a 128.02 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 6,1 dorms.,73.60 m²,Modelo TIPO 7,Soles,"629,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2490-sonhos-miraflores-lima-lima-constructora-inarco
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,85.51 m²,Modelo Tipo 2,Soles,"742,287",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 8,2 dorms.,76.74 m²,Modelo Tipo 4,Soles,"754,697",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,62.17 m²,Modelo Tipo 6,Soles,"579,006",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 8,3 dorms.,83.13 m²,Modelo Tipo 7,Soles,"686,733",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.70 m²,Modelo Tipo 8,Soles,"513,336",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,51.70 a 85.51 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,75.65 m²,Modelo Tipo 5,Soles,"744,190",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2509-centrik-miraflores-lima-lima-inmobiliaria-ares
Entrega inmediata,60.08 a 98.21 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,92.94 m²,Modelo 101,Soles,"1,183,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2570-henko-miraflores-lima-lima-constructora-inarco
