fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,81.32 m²,Modelo I,Soles,"537,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
31/07/2026,32.30 a 81.32 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 9,2 dorms.,67.53 m²,Modelo F,Soles,"446,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.20 m²,Modelo 4 - I,Soles,"339,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.30 m²,Modelo 8 - I,Soles,"378,680",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,51.80 m²,Modelo 9,Soles,"297,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,58.70 m²,Modelo 11 - I,Soles,"324,110",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,62.00 m²,Modelo 11,Soles,"337,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
Entrega inmediata,51.80 a 105.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,58.70 m²,Modelo 14,Soles,"335,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 12,3 dorms.,76.56 m²,Modelo A1,Soles,"474,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,57.56 m²,Modelo A11,Soles,"353,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.37 m²,Modelo A11A,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.52 m²,Modelo A15,Soles,"438,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.02 m²,Modelo A16,Soles,"383,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,80.78 m²,Modelo A1A,Soles,"498,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
31/07/2026,56 a 66.94 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,59.12 m²,Modelo 202 - 2002,Soles,"398,040",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/07/2026,56 a 66.94 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 9",3 dorms.,66.30 m²,Modelo 204 - 1704,Soles,"452,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/07/2026,56 a 66.94 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 11 al 20,3 dorms.,66.94 m²,Modelo 301 - 2001,Soles,"443,610",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/07/2026,56 a 66.94 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 9, 10",2 dorms.,56.00 m²,Modelo 303 - 1703,Soles,"376,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.02 m²,Modelo 8A,Soles,"508,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,8 unidades disponibles,Pisos 10 al 17,2 dorms.,60.96 m²,Modelo 1,Soles,"466,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 6",2 dorms.,57.13 m²,Modelo 8,Soles,"443,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,6 unidades disponibles,Pisos 2 al 13,2 dorms.,56.53 m²,Modelo 9,Soles,"449,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 13,2 dorms.,86.06 m²,Modelo 4,Soles,"816,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,70.69 a 84.39 m2 total,Departamentos,3 dormitorios,9 unidades disponibles,Pisos 2 al 20,3 dorms.,70.69 m²,Modelo 1,Soles,"473,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
Entrega inmediata,70.69 a 84.39 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 13, 17, 19, 20",3 dorms.,79.72 m²,Modelo 2,Soles,"517,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
Entrega inmediata,70.69 a 84.39 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 5, 6, 7",3 dorms.,73.65 m²,Modelo 3A,Soles,"484,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
31/08/2026,43.85 a 119.92 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,56.80 m²,Modelo XS02,Soles,"418,304",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2960-lum-san-miguel-lima-lima-calicanto
31/08/2026,43.85 a 119.92 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,62.25 m²,Modelo X01,Soles,"456,618",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2960-lum-san-miguel-lima-lima-calicanto
31/08/2026,43.85 a 119.92 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,1 dorms.,43.85 m²,Modelo X03,Soles,"323,751",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2960-lum-san-miguel-lima-lima-calicanto
31/12/2026,35.45 a 79.88 m2 total,Departamentos,1 a 3 dormitorios,46 unidades disponibles,Pisos 2 al 22,2 dorms.,55.86 m²,Modelo 2D+K,Soles,"417,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
31/12/2026,35.45 a 79.88 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 21,1 dorms.,35.45 m²,Modelo 1D+K,Soles,"275,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
31/12/2026,35.45 a 79.88 m2 total,Departamentos,1 a 3 dormitorios,35 unidades disponibles,Pisos 2 al 22,3 dorms.,66.75 m²,Modelo 3D+C,Soles,"502,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
31/10/2025,58 a 76 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 18,3 dorms.,76.00 m²,Modelo 2,Soles,"464,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
31/10/2025,58 a 76 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 8, 10",2 dorms.,74.00 m²,Modelo 3,Soles,"457,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
31/10/2025,58 a 76 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 13,2 dorms.,68.00 m²,Modelo 4,Soles,"416,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
31/10/2025,58 a 76 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 16 y 18,2 dorms.,58.00 m²,Modelo 5,Soles,"358,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
30/06/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 16,2 dorms.,66.00 m²,Modelo A,Soles,"436,037",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-quatro-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
30/06/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,62.30 m²,Modelo B,Soles,"430,857",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-quatro-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
30/06/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,71.00 m²,Modelo C1,Soles,"481,244",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-quatro-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
30/06/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 13,2 dorms.,65.50 m²,Modelo D,Soles,"420,991",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-quatro-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
30/06/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",1 dorms.,33.00 m²,Modelo E1,Soles,"253,778",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-quatro-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
30/06/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 3 al 17,1 dorms.,34.30 m²,Modelo E2,Soles,"239,381",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-quatro-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
31/12/2026,35.10 a 68.61 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,66.23 m²,Modelo 101,Soles,"422,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3224-magna-san-miguel-lima-lima-dkasa
31/12/2026,35.10 a 68.61 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,67.46 m²,Modelo X03,Soles,"452,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3224-magna-san-miguel-lima-lima-dkasa
31/12/2026,35.10 a 68.61 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,67.47 m²,Modelo X04,Soles,"444,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3224-magna-san-miguel-lima-lima-dkasa
31/12/2026,35.10 a 68.61 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 5, 6",3 dorms.,68.59 m²,Modelo X05,Soles,"454,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3224-magna-san-miguel-lima-lima-dkasa
31/12/2026,35.10 a 68.61 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",1 dorms.,37.31 m²,Modelo X06,Soles,"258,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3224-magna-san-miguel-lima-lima-dkasa
31/12/2026,35.10 a 68.61 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 11,1 dorms.,35.10 m²,Modelo X07,Soles,"243,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3224-magna-san-miguel-lima-lima-dkasa
31/03/2026,58.93 a 72.46 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 6, 7",3 dorms.,66.99 m²,Modelo Tipologia1,Soles,"492,948",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2026,58.93 a 72.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,72.46 m²,Modelo Tipologia 2,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2026,58.93 a 72.46 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 3, 4, 5, 6",3 dorms.,69.11 m²,Modelo Tipologia 10,Soles,"479,879",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-inmobiliaria
31/03/2026,58.93 a 72.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,58.93 m²,Modelo tipologia 11,Soles,"407,364",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-inmobiliaria
Entrega inmediata,47.38 a 98.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,58.79 m²,Modelo Tipo 3A,Soles,"356,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
Entrega inmediata,47.38 a 98.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,86.47 m²,Modelo Tipo 8,Soles,"535,395",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
Entrega inmediata,47.38 a 98.96 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 12,2 dorms.,72.90 m²,Modelo Tipo 7,Soles,"509,145",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
Entrega inmediata,47.38 a 98.96 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,98.96 m²,Modelo Tipo 10,Soles,"687,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
Entrega inmediata,47.38 a 98.96 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 6, 15, 16, 17, 18",1 dorms.,47.38 m²,Modelo Tipo 3,Soles,"335,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
Entrega inmediata,47.38 a 98.96 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 5 al 20,1 dorms.,48.04 m²,Modelo Tipo 2,Soles,"335,895",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
31/08/2026,48.35 a 86.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.00 m²,Modelo A4a,Soles,"361,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 86.10 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,57.40 m²,Modelo A4,Soles,"322,960",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 86.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,2 dorms.,57.40 m²,Modelo A4b,Soles,"320,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 86.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,1 dorms.,48.35 m²,Modelo A4d,Soles,"252,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 86.10 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",2 dorms.,57.00 m²,Modelo A5,Soles,"320,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 86.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,63.50 m²,Modelo A6a,Soles,"362,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
30/11/2026,20.86 a 92.42 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 11, 14, 16",1 dorms.,39.06 m²,Modelo TIPO 5,Soles,"355,469",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 92.42 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 6 y 9,1 dorms.,36.65 m²,Modelo TIPO 6,Soles,"406,761",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 92.42 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",1 dorms.,24.00 m²,Modelo TIPO 8,Soles,"282,184",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 92.42 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 10,2 dorms.,53.17 m²,Modelo TIPO 10,Soles,"558,554",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 92.42 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 2 al 10,1 dorms.,25.70 m²,Modelo TIPO 12,Soles,"280,003",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
30/11/2026,20.86 a 92.42 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 3 y 5,1 dorms.,23.61 m²,Modelo TIPO 8A,Soles,"281,699",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3345-oceanika-san-miguel-lima-lima-san-charbel-edificaciones
19/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 15,2 dorms.,51.25 m²,Modelo TIPO 7,Soles,"349,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
19/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.91 m²,Modelo TIPO 2B,Soles,"457,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
19/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,49.55 m²,Modelo TIPO 3B,Soles,"299,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
19/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 12,1 dorms.,34.89 m²,Modelo TIPO 1,Soles,"258,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
19/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 20,2 dorms.,57.87 m²,Modelo TIPO 2,Soles,"367,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
19/10/2026,31.59 a 77.91 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 12,3 dorms.,69.79 m²,Modelo TIPO 3,Soles,"470,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3406-albamar-match-san-miguel-lima-lima-albamar-grupo-inmobiliario
31/03/2027,32.70 a 91.55 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 2 al 11,1 dorms.,38.80 m²,Modelo X03,Soles,"229,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/03/2027,32.70 a 91.55 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 2 al 14,1 dorms.,40.45 m²,Modelo X05,Soles,"245,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/03/2027,32.70 a 91.55 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 19 y 20,1 dorms.,44.35 m²,Modelo X01B,Soles,"270,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/03/2027,32.70 a 91.55 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 12,1 dorms.,37.70 m²,Modelo 1203,Soles,"223,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/03/2027,32.70 a 91.55 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 14 y 15,1 dorms.,32.70 m²,Modelo X03A,Soles,"223,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/03/2027,32.70 a 91.55 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 18, 19, 20",2 dorms.,70.10 m²,Modelo X02B,Soles,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3423-eco-amira-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
25/09/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 21,2 dorms.,58.48 m²,Modelo X01,Soles,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
25/09/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 19,1 dorms.,26.87 m²,Modelo X02,Soles,"207,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
25/09/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 2 al 21,1 dorms.,26.92 m²,Modelo X03,Soles,"180,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
25/09/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 21,2 dorms.,51.58 m²,Modelo X04,Soles,"381,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
25/09/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 21,3 dorms.,67.93 m²,Modelo X05,Soles,"453,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
25/09/2027,26.87 a 97.58 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 21,3 dorms.,68.96 m²,Modelo X06,Soles,"460,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3425-alameda-san-miguel-san-miguel-lima-lima-tale-inmobiliaria
31/12/2026,53.72 a 86.05 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,86.05 m²,Modelo Tipo Único,Soles,"636,120",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
31/12/2026,53.72 a 86.05 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 12,3 dorms.,62.89 m²,Modelo Tipo 1 - A,Soles,"526,635",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
31/12/2026,53.72 a 86.05 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 13,3 dorms.,63.15 m²,Modelo Tipo 2 - A,Soles,"522,532",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3510-edificio-calamo-san-miguel-lima-lima-vitain
