fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
Entrega inmediata,48.91 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,48.91 m²,Modelo 9,"335,259",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,48.91 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 2, 3, 4, 7",3 dorms.,75.62 m²,Modelo 10,"502,737",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,48.91 a 104.62 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.12 m²,Modelo 17,"536,146",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2198-amalfi-san-miguel-lima-lima-paz
Entrega inmediata,62.98 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,62.98 m²,Modelo 02E,"430,985",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2229-park-san-miguel-san-miguel-lima-lima-gdc-inmobiliaria
Entrega inmediata,72.10 a 78.90 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 10 y 11,3 dorms.,72.10 m²,Modelo 1 C,"494,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity
Entrega inmediata,72.10 a 78.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,78.90 m²,Modelo 2 D,"574,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2232-mar-adriatico-san-miguel-lima-lima-procity
31/07/2026,53.40 a 62.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,62.10 m²,Modelo 903,"410,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
31/07/2026,53.40 a 62.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,62.10 m²,Modelo 905,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
31/07/2026,53.40 a 62.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,53.40 m²,Modelo 1501,"325,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
31/07/2026,53.40 a 62.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,53.40 m²,Modelo 402,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2438-inspiria-san-miguel-lima-lima-urbalima
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.75 m²,Modelo AX101,"281,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,54.00 m²,Modelo AX01,"281,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,54.25 m²,Modelo AX03,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 6",2 dorms.,50.75 m²,Modelo AX04,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,71.25 m²,Modelo AX05,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
30/11/2025,50.75 a 71.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,51.00 m²,Modelo AX06,"280,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2487-libertad-san-miguel-lima-lima-make-inmobiliaria
Entrega inmediata,43.14 a 106.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,43.14 m²,Modelo E3 2 AL 3 TIPO 6,"322,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
Entrega inmediata,43.14 a 106.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,72.80 m²,Modelo E3 4 AL 16 TIPO 2,"485,196",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
Entrega inmediata,43.14 a 106.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,71.26 m²,Modelo E3 4 AL 16 TIPO 3,"415,789",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
Entrega inmediata,43.14 a 106.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 14,1 dorms.,43.14 m²,Modelo E3 4 AL 16 TIPO 6,"320,725",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
Entrega inmediata,43.14 a 106.13 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,106.13 m²,Modelo E3 1705,"588,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
Entrega inmediata,74.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,74.50 m²,Modelo Tipo 1,"561,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2644-c-gonzales-239-san-miguel-lima-lima-v-v-grupo-inmobiliario
30/09/2025,69.68 a 103.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,103.50 m²,Modelo 13A,"554,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
30/09/2025,69.68 a 103.50 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,69.68 m²,Modelo 14A,"459,865",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
Entrega inmediata,42.20 a 71.06 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 7, 9",2 dorms.,67.18 m²,Modelo 4,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria
Entrega inmediata,42.20 a 71.06 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,71.06 m²,Modelo 1,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria
Entrega inmediata,42.20 a 71.06 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 17,2 dorms.,67.68 m²,Modelo 2,"497,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria
Entrega inmediata,42.20 a 71.06 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,1 dorms.,42.20 m²,Modelo 3,"348,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria
31/12/2024,51.80 a 114.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,57.20 m²,Modelo 4 - I,"320,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
31/12/2024,51.80 a 114.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.40 m²,Modelo 5 - II,"295,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
31/12/2024,51.80 a 114.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,51.80 m²,Modelo 6 - II,"292,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
31/12/2024,51.80 a 114.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,53.10 m²,Modelo 7 - I,"293,810",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
31/12/2024,51.80 a 114.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,51.80 m²,Modelo 7 - II,"312,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
31/12/2024,51.80 a 114.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.30 m²,Modelo 8 - I,"356,030",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-san-miguel-lima-lima-grupo-mg
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 12,3 dorms.,76.56 m²,Modelo A1,"440,112",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 11,2 dorms.,57.56 m²,Modelo A11,"327,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,73.37 m²,Modelo A11A,"360,794",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.52 m²,Modelo A15,"406,903",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.02 m²,Modelo A16,"359,768",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
30/04/2026,40.22 a 114.52 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,80.78 m²,Modelo A1A,"462,219",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2769-patio-la-paz-san-miguel-lima-lima-paz
Entrega inmediata,75 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,75.00 m²,Modelo T1,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2802-residencial-parque-marti-san-miguel-lima-lima-concreta-grupo-inmobiliario
31/01/2026,67 a 67.10 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 2,2 dorms.,67.00 m²,Modelo 201,"439,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2849-vivapark-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/01/2026,67 a 67.10 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 8,2 dorms.,67.10 m²,Modelo X01,"439,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2849-vivapark-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/01/2026,61.42 a 71.65 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 14,1 dorms.,61.42 m²,Modelo A,"389,915",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
31/01/2026,61.42 a 71.65 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 16,2 dorms.,61.96 m²,Modelo B,"436,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
31/01/2026,61.42 a 71.65 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 5 al 18,2 dorms.,64.12 m²,Modelo E,"407,055",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
31/01/2026,61.42 a 71.65 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 18,3 dorms.,71.65 m²,Modelo G,"451,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2851-pietra-d-avanti-san-miguel-lima-lima-rumi-grupo-inmobiliario
31/05/2026,56 a 67.91 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 6 al 19,2 dorms.,59.12 m²,Modelo 202 - 2002,"352,284",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/05/2026,56 a 67.91 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,66.30 m²,Modelo 204 - 1704,"415,896",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/05/2026,56 a 67.91 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 5 al 20,3 dorms.,66.94 m²,Modelo 301 - 2001,"414,687",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/05/2026,56 a 67.91 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 14,2 dorms.,56.00 m²,Modelo 303 - 1703,"354,702",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
31/05/2026,56 a 67.91 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 19,2 dorms.,67.91 m²,Modelo 1904,"418,965",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2894-patriotas-san-miguel-san-miguel-lima-lima-proyec-inmobiliaria
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.01 m²,Modelo 8A,"507,852",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.52 m²,Modelo 9A,"512,711",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,13 unidades disponibles,Pisos 2 al 17,2 dorms.,60.95 m²,Modelo 1,"471,694",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,9 unidades disponibles,Pisos 2 al 14,2 dorms.,57.13 m²,Modelo 8,"442,707",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,8 unidades disponibles,Pisos 2 al 13,2 dorms.,56.53 m²,Modelo 9,"448,654",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
Entrega inmediata,56.53 a 121.27 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 11,2 dorms.,60.39 m²,Modelo 7,"521,611",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2910-serena-san-miguel-lima-lima-paz
01/02/2026,56.48 a 84.39 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 20,3 dorms.,70.69 m²,Modelo 1,"444,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
01/02/2026,56.48 a 84.39 m2 total,Departamentos,2 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 20,3 dorms.,79.72 m²,Modelo 2,"481,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
01/02/2026,56.48 a 84.39 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 12,3 dorms.,69.89 m²,Modelo 3A,"444,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
01/02/2026,56.48 a 84.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,56.48 m²,Modelo 3B,"370,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2958-aura-apartments-san-miguel-lima-lima-casa-bonita
Entrega inmediata,73.74 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,73.74 m²,Modelo X04,"491,910",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2973-ecovento-san-miguel-lima-lima-ecohabitat-desarrollo-inmobiliario
31/12/2026,38.15 a 103.35 m2 total,Departamentos,1 a 3 dormitorios,55 unidades disponibles,Pisos 1 al 21,2 dorms.,38.15 m²,Modelo 2D+K,"367,481",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
31/12/2026,38.15 a 103.35 m2 total,Departamentos,1 a 3 dormitorios,33 unidades disponibles,Pisos 2 al 22,1 dorms.,38.15 m²,Modelo 1D+K,"261,414",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
31/12/2026,38.15 a 103.35 m2 total,Departamentos,1 a 3 dormitorios,53 unidades disponibles,Pisos 1 al 22,3 dorms.,38.15 m²,Modelo 3D+C,"463,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3034-concepto-family-too-san-miguel-lima-lima-imagina
31/10/2025,58 a 76 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 18,3 dorms.,76.00 m²,Modelo 2,"464,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
31/10/2025,58 a 76 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 8, 10",2 dorms.,74.00 m²,Modelo 3,"457,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
31/10/2025,58 a 76 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 13,2 dorms.,68.00 m²,Modelo 4,"416,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
31/10/2025,58 a 76 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 16 y 18,2 dorms.,58.00 m²,Modelo 5,"358,450",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3168-santa-rafaela-san-miguel-lima-lima-mye-grupo-inmobiliario
31/07/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 16,2 dorms.,66.00 m²,Modelo A,"417,482",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
31/07/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 14,2 dorms.,62.50 m²,Modelo B,"401,135",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
31/07/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",2 dorms.,62.00 m²,Modelo B',"419,593",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
31/07/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 20,2 dorms.,65.50 m²,Modelo D,"393,503",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
31/07/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 8",1 dorms.,33.00 m²,Modelo E1,"244,575",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
31/07/2026,33 a 101.50 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 17,1 dorms.,34.30 m²,Modelo E2,"234,288",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3202-supra-tower-san-miguel-lima-lima-quatro-inmobiliaria
31/03/2026,43.57 a 78.87 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,71.24 m²,Modelo AT802,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/03/2026,43.57 a 78.87 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 1 al 7,3 dorms.,66.48 m²,Modelo Tipologia1,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/03/2026,43.57 a 78.87 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,71.81 m²,Modelo Tipologia 2,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/03/2026,43.57 a 78.87 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,70.31 m²,Modelo Tipologia 3,"487,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/03/2026,43.57 a 78.87 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,64.91 m²,Modelo Tipologia 4,"421,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/03/2026,43.57 a 78.87 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 1, 3, 4, 5, 6",2 dorms.,58.85 m²,Modelo Tipologia 6,"385,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3235-ako-san-miguel-lima-lima-reyna-grupo-inmobiliario
31/05/2026,30 a 60 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 20,1 dorms.,30.00 m²,Modelo A,"220,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3251-proyecto-libertad-san-miguel-lima-lima-grupo-inmobiliario-comunidad
31/05/2026,30 a 60 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 18,3 dorms.,60.00 m²,Modelo B,"398,398",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3251-proyecto-libertad-san-miguel-lima-lima-grupo-inmobiliario-comunidad
31/05/2026,30 a 60 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 8 al 20,2 dorms.,47.00 m²,Modelo C,"305,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3251-proyecto-libertad-san-miguel-lima-lima-grupo-inmobiliario-comunidad
31/05/2026,30 a 60 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 20,2 dorms.,48.00 m²,Modelo E,"315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3251-proyecto-libertad-san-miguel-lima-lima-grupo-inmobiliario-comunidad
31/12/2025,47.38 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,58.79 m²,Modelo Tipo 3A,"390,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
31/12/2025,47.38 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,86.47 m²,Modelo Tipo 8,"594,436",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
31/12/2025,47.38 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 5 al 12,2 dorms.,72.90 m²,Modelo Tipo 7,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
31/12/2025,47.38 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 13",3 dorms.,98.96 m²,Modelo Tipo 10,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
31/12/2025,47.38 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 20,3 dorms.,109.11 m²,Modelo Tipo 12,"749,242",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
31/12/2025,47.38 a 109.11 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 20,1 dorms.,47.38 m²,Modelo Tipo 3,"335,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3289-marina-city-center-san-miguel-lima-lima-inverdes
31/08/2026,48.35 a 108.20 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.00 m²,Modelo A4a,"351,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 108.20 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,57.40 m²,Modelo A4,"317,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
31/08/2026,48.35 a 108.20 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 12,2 dorms.,56.30 m²,Modelo A4b,"288,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3342-alborada-iii-san-miguel-san-miguel-lima-lima-grupo-mg
