fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"15 de Mayo, 2024",67.07 a 91.28 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,10,2 dorm.,71.91 m2,E,"458,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2514-residencial-trieste-san-miguel-lima-lima-dkasa
"15 de Mayo, 2024",67.07 a 91.28 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2514-residencial-trieste-san-miguel-lima-lima-dkasa
"30 de Junio, 2025",41.30 a 131.20 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"11, 12, 13",1 dorm.,41.30 m2,A,"318,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2559-residencial-vernazza-san-miguel-lima-lima-dkasa
"30 de Junio, 2025",41.30 a 131.20 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"14, 16, 17",3 dorm.,78.55 m2,B,"507,097",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2559-residencial-vernazza-san-miguel-lima-lima-dkasa
"30 de Junio, 2025",41.30 a 131.20 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"8, 11, 14, 16",2 dorm.,62.80 m2,C,"402,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2559-residencial-vernazza-san-miguel-lima-lima-dkasa
"30 de Junio, 2025",41.30 a 131.20 m2,Departamento,1 a 3 dormitorios,9 unidades disponibles,Entre 3 al 17,3 dorm.,77.95 m2,F,"482,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2559-residencial-vernazza-san-miguel-lima-lima-dkasa
"30 de Junio, 2025",41.30 a 131.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2559-residencial-vernazza-san-miguel-lima-lima-dkasa
"30 de Junio, 2025",41.30 a 131.20 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2559-residencial-vernazza-san-miguel-lima-lima-dkasa
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,3,2 dorm.,43.14 m2,E3 2 AL 3 TIPO 6,"304,161",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,3 unidades disponibles,"4, 5, 6",3 dorm.,72.37 m2,E3 4 AL 16 TIPO 1,"454,882",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,2 unidades disponibles,5 y 7,3 dorm.,72.80 m2,E3 4 AL 16 TIPO 2,"482,583",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,3 unidades disponibles,"6, 7, 14",1 dorm.,43.14 m2,E3 4 AL 16 TIPO 6,"308,679",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,17,3 dorm.,132.90 m2,E3 1701,"695,923",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,17,3 dorm.,127.95 m2,E3 1703,"687,678",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,17,2 dorm.,106.13 m2,E3 1705,"626,388",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,1,4 dorm.,122.22 m2,E3 1 TIPO 3,"710,854",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,72.80 m2,E3 2 AL 3 TIPO 2,"479,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,1 unidad disponible,3,3 dorm.,71.26 m2,E3 2 AL 3 TIPO 3,"456,523",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"31 de Julio, 2024",43.14 a 177.39 m2,Departamento,1 a 4 dormitorios,7 unidades disponibles,Entre 11 al 17,4 dorm.,94.86 m2,E3 2 AL 17 TIPO 4,"621,587",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2587-bertolotto-etapa-iii-san-miguel-lima-lima-grupo-tyc
"30 de Julio, 2022",72.37 a 89.22 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,11,3 dorm.,72.37 m2,4,"444,827",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2637-bertolotto-etapa-i-san-miguel-lima-lima-grupo-tyc
"30 de Julio, 2022",72.37 a 89.22 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,2,3 dorm.,89.22 m2,2,"675,704",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2637-bertolotto-etapa-i-san-miguel-lima-lima-grupo-tyc
"31 de Enero, 2025",56.50 a 89.00 m2,Departamento,2 a 3 dormitorios,8 unidades disponibles,Entre 2 al 21,2 dorm.,56.50 m2,Tipo 8,"440,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2644-c-gonzales-239-san-miguel-lima-lima-v-v-grupo-inmobiliario
"31 de Enero, 2025",56.50 a 89.00 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,21,2 dorm.,60.50 m2,Tipo 7,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2644-c-gonzales-239-san-miguel-lima-lima-v-v-grupo-inmobiliario
"31 de Enero, 2025",56.50 a 89.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 6, 9",2 dorm.,58.50 m2,Tipo 4,"451,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2644-c-gonzales-239-san-miguel-lima-lima-v-v-grupo-inmobiliario
"31 de Enero, 2025",56.50 a 89.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,12 y 21,3 dorm.,89.00 m2,Tipo 3,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2644-c-gonzales-239-san-miguel-lima-lima-v-v-grupo-inmobiliario
"31 de Enero, 2025",56.50 a 89.00 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 13 al 21,3 dorm.,78.00 m2,Tipo 2,"608,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2644-c-gonzales-239-san-miguel-lima-lima-v-v-grupo-inmobiliario
"31 de Enero, 2025",56.50 a 89.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"9, 10, 12",3 dorm.,74.50 m2,Tipo 1,"521,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2644-c-gonzales-239-san-miguel-lima-lima-v-v-grupo-inmobiliario
"30 de Junio, 2023",71.79 a 96.32 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,96.32 m2,5,"4,915,589",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2662-bertolotto-etapa-ii-san-miguel-lima-lima-grupo-tyc
"30 de Junio, 2023",71.79 a 96.32 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,11,3 dorm.,71.79 m2,2,"449,142",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2662-bertolotto-etapa-ii-san-miguel-lima-lima-grupo-tyc
"30 de Junio, 2023",71.79 a 96.32 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,72.04 m2,3,"473,636",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2662-bertolotto-etapa-ii-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,1 dorm.,35.78 m2,5,"245,059",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,35.82 m2,8,"263,626",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,1 dorm.,35.81 m2,12,"251,444",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,103.50 m2,13A,"574,661",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,69.68 m2,14A,"458,885",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,35.81 m2,12,"235,832",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,88.83 m2,19,"554,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,88.42 m2,20,"551,215",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2025",35.78 a 128.74 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2665-bertolotto-etapa-iv-san-miguel-lima-lima-grupo-tyc
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,81.00 m2,X06,"430,233",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,1 y 10,2 dorm.,60.00 m2,X05,"337,266",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 5, 9",3 dorm.,79.00 m2,X02,"439,991",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 10,3 dorm.,65.00 m2,X03,"375,873",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"31 de Diciembre, 2024",51.00 a 81.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2684-la-paz-2173-san-miguel-lima-lima-mc-inversiones-inmobiliarias
"30 de Noviembre, 2024",42.20 a 70.70 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"5, 7, 9",2 dorm.,67.18 m2,4,"488,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria
"30 de Noviembre, 2024",42.20 a 70.70 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,20 y 21,3 dorm.,70.70 m2,1,"503,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria
"30 de Noviembre, 2024",42.20 a 70.70 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,4 y 22,2 dorm.,67.68 m2,2,"465,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria
"30 de Noviembre, 2024",42.20 a 70.70 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,9 y 12,1 dorm.,42.20 m2,3,"350,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2714-like-one-san-miguel-lima-lima-granadero-inmobiliaria
"31 de Octubre, 2024",65.60 a 103.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,74.00 m2,TIPO A,"353,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2716-libre-san-miguel-lima-lima-grupo-brocksa
"31 de Octubre, 2024",65.60 a 103.30 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"2, 3, 4",3 dorm.,67.00 m2,TIPO C,"350,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2716-libre-san-miguel-lima-lima-grupo-brocksa
"31 de Octubre, 2024",65.60 a 103.30 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,65.60 m2,TIPO D,"338,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2716-libre-san-miguel-lima-lima-grupo-brocksa
"31 de Octubre, 2024",65.60 a 103.30 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2716-libre-san-miguel-lima-lima-grupo-brocksa
"31 de Octubre, 2024",65.60 a 103.30 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2716-libre-san-miguel-lima-lima-grupo-brocksa
"31 de Octubre, 2024",65.60 a 103.30 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2716-libre-san-miguel-lima-lima-grupo-brocksa
"31 de Octubre, 2024",65.60 a 103.30 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2716-libre-san-miguel-lima-lima-grupo-brocksa
"31 de Marzo, 2026",41.25 a 100.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,100.50 m2,101,"622,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2717-parque-escardo-san-miguel-lima-lima-capac-asociados
"31 de Marzo, 2026",41.25 a 100.50 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 6, 7, 8, 9",3 dorm.,78.25 m2,1A,"484,211",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2717-parque-escardo-san-miguel-lima-lima-capac-asociados
"31 de Marzo, 2026",41.25 a 100.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,78.75 m2,2A,"578,948",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2717-parque-escardo-san-miguel-lima-lima-capac-asociados
"31 de Marzo, 2026",41.25 a 100.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,73.75 m2,4A,"454,737",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2717-parque-escardo-san-miguel-lima-lima-capac-asociados
"31 de Marzo, 2026",41.25 a 100.50 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 4,3 dorm.,79.25 m2,1B,"489,474",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2717-parque-escardo-san-miguel-lima-lima-capac-asociados
"31 de Marzo, 2026",41.25 a 100.50 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,1 dorm.,41.25 m2,3B,"326,316",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2717-parque-escardo-san-miguel-lima-lima-capac-asociados
"31 de Marzo, 2026",41.25 a 100.50 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 3 al 10,3 dorm.,77.00 m2,4B,"468,422",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2717-parque-escardo-san-miguel-lima-lima-capac-asociados
"31 de Marzo, 2026",41.25 a 100.50 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,7 y 8,2 dorm.,57.75 m2,3D,"415,790",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2717-parque-escardo-san-miguel-lima-lima-capac-asociados
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,84.53 m2,A,"572,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 20,1 dorm.,42.14 m2,B,"296,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 4 al 20,1 dorm.,32.30 m2,D,"238,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 4 al 20,1 dorm.,39.62 m2,C,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 4, 5",3 dorm.,73.83 m2,E,"503,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,3 dorm.,88.82 m2,H,"591,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,3 dorm.,81.33 m2,I,"538,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,8 y 9,2 dorm.,67.67 m2,F,"442,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,2 dorm.,65.47 m2,G,"428,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"30 de Junio, 2026",32.30 a 88.82 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"17, 18, 19, 20",2 dorm.,49.43 m2,J,"327,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2726-residencial-capri-san-miguel-lima-lima-dkasa
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,2 dorm.,53.50 m2,2,"275,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,57.20 m2,4 - I,"320,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,41.50 m2,4 - II,"258,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,2 dorm.,52.20 m2,4,"314,440",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,52.40 m2,5 - II,"295,480",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,51.80 m2,6 - II,"292,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,53.10 m2,7 - I,"293,810",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,51.80 m2,7 - II,"312,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 4,2 dorm.,53.40 m2,7,"315,340",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,65.30 m2,8 - I,"356,030",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,52.00 m2,8 - II,"313,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,3 y 4,2 dorm.,53.50 m2,8,"315,850",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,46.30 m2,9 - I,"259,130",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"3, 6, 8, 12, 13",2 dorm.,51.80 m2,9,"296,820",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,65.00 m2,10 - I,"354,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 5, 6",1 dorm.,53.10 m2,10,"288,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,58.70 m2,11 - I,"322,370",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 3, 11",3 dorm.,62.00 m2,11,"316,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 9,1 dorm.,53.30 m2,12,"279,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,63.60 m2,13 - I,"347,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 7,3 dorm.,65.00 m2,13,"351,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 3,2 dorm.,58.70 m2,14,"302,370",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,3 dorm.,67.00 m2,15,"341,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
"31 de Diciembre, 2024",41.50 a 114.20 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,63.60 m2,16,"347,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2744-alborada-ii-san-miguel-lima-lima-grupo-mg
