fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2027",40.50 a 79.70 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 1 al 17,2 dorm.,55.80 m2,Tipo X14,"394,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-c-villaran-302-la-victoria-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2027",40.50 a 79.70 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 2 al 17,3 dorm.,66.60 m2,Tipo X12,"459,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-c-villaran-302-la-victoria-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2027",40.50 a 79.70 m2,Departamento,1 a 3 dormitorios,11 unidades disponibles,Entre 1 al 17,2 dorm.,55.70 m2,Tipo X15,"408,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-c-villaran-302-la-victoria-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2027",40.50 a 79.70 m2,Departamento,1 a 3 dormitorios,12 unidades disponibles,Entre 2 al 14,1 dorm.,40.50 m2,Tipo X07,"307,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-c-villaran-302-la-victoria-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2027",40.50 a 79.70 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 10,2 dorm.,71.90 m2,Tipo X04,"557,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-c-villaran-302-la-victoria-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2027",40.50 a 79.70 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 9,2 dorm.,72.10 m2,Tipo X05,"524,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-c-villaran-302-la-victoria-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,52.81 m2,X101,"391,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,76.26 m2,X102,"563,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,1 dorm.,42.37 m2,X01,"296,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,3 dorm.,69.46 m2,X02,"462,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 2 al 22,2 dorm.,56.28 m2,X03,"394,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,18 unidades disponibles,Entre 2 al 22,2 dorm.,56.08 m2,X04,"397,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,18 unidades disponibles,Entre 2 al 22,3 dorm.,67.50 m2,X05,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,18 unidades disponibles,Entre 2 al 22,2 dorm.,50.29 m2,X06,"355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"30 de Septiembre, 2027",42.37 a 76.26 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 2 al 22,3 dorm.,71.98 m2,X07,"494,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,24 unidades disponibles,Entre 3 al 27,1 dorm.,40.12 m2,C07.1,"264,677",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,25 unidades disponibles,Entre 3 al 28,2 dorm.,56.56 m2,C06.1,"364,694",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"25, 26, 27, 28",3 dorm.,68.85 m2,C09,"469,944",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"25, 26, 27, 28",3 dorm.,64.10 m2,C08,"441,982",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"25, 26, 28",2 dorm.,58.36 m2,C02.2,"414,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,10 unidades disponibles,Entre 19 al 28,3 dorm.,72.47 m2,C01.1,"441,661",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 24,2 dorm.,46.52 m2,C05.1,"326,862",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 2 al 24,2 dorm.,46.68 m2,C04,"336,576",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,23 unidades disponibles,Entre 2 al 24,1 dorm.,40.21 m2,C03,"285,153",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 19 al 24,2 dorm.,58.69 m2,C02.1,"420,669",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,17 unidades disponibles,Entre 2 al 18,2 dorm.,59.49 m2,C02,"435,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,16 unidades disponibles,Entre 3 al 18,3 dorm.,72.99 m2,C01,"464,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,43.10 m2,C07,"310,703",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,56.35 m2,C06,"399,894",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,46.68 m2,C05,"347,288",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,77.74 m2,C102,"486,279",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"31 de Agosto, 2027",40.12 a 142.37 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,142.37 m2,C101,"654,532",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar
"30 de Septiembre, 2019",210.16 a 210.16 m2,Departamento,4 a 4 dormitorios,1 unidad disponible,20,4 dorm.,210.16 m2,9,"$ 411,032",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1078-veranda-lince-lima-lima-brazil-grupo-inmobiliario
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,10 unidades disponibles,Entre 5 al 16,2 dorm.,53.69 m2,T-6,"427,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,17,2 dorm.,57.80 m2,T-1701,"499,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,17,2 dorm.,57.85 m2,T-1703,"504,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,17,2 dorm.,51.71 m2,T-1705,"447,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,17,2 dorm.,51.71 m2,T-1706,"449,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,61.86 m2,T-2,"551,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 3 al 16,2 dorm.,58.95 m2,T-1,"484,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 3 al 16,2 dorm.,56.75 m2,T-3,"489,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"31 de Julio, 2024",51.71 a 61.86 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 13,2 dorm.,53.69 m2,T-5,"421,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-dos-de-mayo-lince-lince-lima-lima-initalia
"30 de Abril, 2024",48.46 a 119.51 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 11,3 dorm.,68.12 m2,Departamento tipo X01,"559,022",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
"30 de Abril, 2024",48.46 a 119.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,67.97 m2,Departamento tipo X02,"603,902",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
"30 de Abril, 2024",48.46 a 119.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,56.53 m2,Departamento tipo X06,"504,819",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
"30 de Abril, 2024",48.46 a 119.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,48.46 m2,Departamento tipo X07,"432,197",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
"30 de Abril, 2024",48.46 a 119.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,3 dorm.,63.74 m2,Departamento tipo X08,"525,507",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
"30 de Abril, 2024",48.46 a 119.51 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
"30 de Abril, 2024",48.46 a 119.51 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
"01 de Enero, 2024",57.27 a 111.03 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,3 dorm.,65.03 m2,X01,"570,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria
"01 de Enero, 2024",57.27 a 111.03 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,17,2 dorm.,57.27 m2,X02,"527,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria
"01 de Enero, 2024",57.27 a 111.03 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,2 dorm.,65.29 m2,X07,"535,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria
"01 de Enero, 2024",57.27 a 111.03 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria
"01 de Enero, 2024",57.27 a 111.03 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,65.57 m2,TIPO F,"589,402",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,99.65 m2,TIPO J,"957,742",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 5, 6, 7",3 dorm.,113.99 m2,TIPO K,"1,069,588",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,5 y 7,3 dorm.,96.61 m2,TIPO L,"911,083",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 3,2 dorm.,62.57 m2,TIPO O,"564,974",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,2 dorm.,62.57 m2,TIPO P,"564,974",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 6,2 dorm.,55.32 m2,TIPO Q,"502,986",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"2, 5, 6",2 dorm.,56.33 m2,TIPO R,"511,622",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 3,2 dorm.,55.25 m2,TIPO N1,"502,388",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Agosto, 2023",55.25 a 135.08 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
"31 de Marzo, 2024",74.18 a 79.57 m2,Departamento,3 a 3 dormitorios,5 unidades disponibles,"10, 11, 13, 14, 15",3 dorm.,74.18 m2,X01,"574,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2082-casanova-151-lince-lima-lima-tale-inmobiliaria
"31 de Marzo, 2024",74.18 a 79.57 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,15,3 dorm.,79.57 m2,X03,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2082-casanova-151-lince-lima-lima-tale-inmobiliaria
"24 de Marzo, 2024",57.47 a 65.68 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,6,3 dorm.,65.68 m2,Tipo 4,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2159-linkce-lince-lima-lima-arteco
"24 de Marzo, 2024",57.47 a 65.68 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,3 y 6,2 dorm.,57.47 m2,Tipo 5,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2159-linkce-lince-lima-lima-arteco
"24 de Marzo, 2024",57.47 a 65.68 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 5, 6",2 dorm.,57.80 m2,Tipo 1,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2159-linkce-lince-lima-lima-arteco
"28 de Febrero, 2023",170.74 a 170.74 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,5,3 dorm.,170.74 m2,Tipo 1,"$ 335,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2166-gala-lince-lima-lima-mw-grupo-inmobiliario
"15 de Diciembre, 2023",83.03 a 83.03 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,23,3 dorm.,83.03 m2,4,"695,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2176-sky-four-lince-lima-lima-flat
"31 de Diciembre, 2024",40.33 a 80.47 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 3 al 17,1 dorm.,40.33 m2,TIPO 1,"357,878",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2183-vizuale-2-lince-lima-lima-ortiz-inmobiliaria
"31 de Diciembre, 2024",40.33 a 80.47 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"13, 15, 17, 19",2 dorm.,63.18 m2,TIPO 2,"529,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2183-vizuale-2-lince-lima-lima-ortiz-inmobiliaria
"31 de Diciembre, 2024",40.33 a 80.47 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,20,2 dorm.,57.92 m2,TIPO 4,"533,223",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2183-vizuale-2-lince-lima-lima-ortiz-inmobiliaria
"31 de Diciembre, 2024",40.33 a 80.47 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,19 y 20,3 dorm.,80.47 m2,TIPO 6,"707,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2183-vizuale-2-lince-lima-lima-ortiz-inmobiliaria
"24 de Junio, 2023",63.04 a 147.16 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,74.28 m2,TIPO F,"721,547",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Junio, 2023",63.04 a 147.16 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 4, 7",2 dorm.,74.28 m2,TIPO G,"721,547",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Junio, 2023",63.04 a 147.16 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,2 y 3,2 dorm.,63.04 m2,TIPO J,"538,992",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Junio, 2023",63.04 a 147.16 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,3 dorm.,147.16 m2,TIPO L,"1,043,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Junio, 2023",63.04 a 147.16 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,76.79 m2,TIPO M,"637,578",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Junio, 2023",63.04 a 147.16 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,76.84 m2,TIPO N,"623,435",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Junio, 2023",63.04 a 147.16 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,8,2 dorm.,128.01 m2,TIPO O,"887,277",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
"30 de Julio, 2025",20.77 a 117.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,117.51 m2,TIPO 12,"751,127",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2334-vallejo-living-lince-lima-lima-grupo-t-c
"30 de Julio, 2025",20.77 a 117.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,77.97 m2,TIPO 7A,"556,742",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2334-vallejo-living-lince-lima-lima-grupo-t-c
"30 de Julio, 2025",20.77 a 117.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,2 dorm.,59.02 m2,TIPO 7B,"472,516",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2334-vallejo-living-lince-lima-lima-grupo-t-c
"30 de Julio, 2025",20.77 a 117.51 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,20 y 22,3 dorm.,84.59 m2,TIPO 1B,"687,711",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2334-vallejo-living-lince-lima-lima-grupo-t-c
"30 de Julio, 2025",20.77 a 117.51 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"20, 21, 22",2 dorm.,78.80 m2,TIPO 2,"611,873",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2334-vallejo-living-lince-lima-lima-grupo-t-c
"30 de Julio, 2025",20.77 a 117.51 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,1 dorm.,20.77 m2,TIPO 10,"202,272",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2334-vallejo-living-lince-lima-lima-grupo-t-c
"30 de Julio, 2025",20.77 a 117.51 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"14, 18, 19, 20, 22",3 dorm.,67.59 m2,TIPO 8,"514,453",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2334-vallejo-living-lince-lima-lima-grupo-t-c
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,59.31 m2,TIPO B,"383,258",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,2 dorm.,96.73 m2,TIPO F,"559,483",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,64.63 m2,TIPO N,"470,549",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,64.34 m2,TIPO O,"468,566",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
"24 de Enero, 2025",40.30 a 126.46 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,63.07 m2,TIPO R,"459,879",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
