fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/12/2028,40.35 a 82.07 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,3 dorms.,67.79 m²,Modelo Tipo 2,Soles,"502,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4184-the-standard-la-victoria-lima-lima-grupo-santa-maria
31/12/2028,40.35 a 82.07 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.64 m²,Modelo Tipo 3,Soles,"503,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4184-the-standard-la-victoria-lima-lima-grupo-santa-maria
31/12/2028,40.35 a 82.07 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.54 m²,Modelo Tipo 4,Soles,"320,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4184-the-standard-la-victoria-lima-lima-grupo-santa-maria
31/12/2028,40.35 a 82.07 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,1 dorms.,40.54 m²,Modelo Tipo 5,Soles,"319,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4184-the-standard-la-victoria-lima-lima-grupo-santa-maria
31/12/2028,40.35 a 82.07 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 2 al 22,2 dorms.,47.79 m²,Modelo Tipo 6,Soles,"369,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4184-the-standard-la-victoria-lima-lima-grupo-santa-maria
Entrega inmediata,51.71 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 17,2 dorms.,51.71 m²,Modelo T-1705,Soles,"447,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1810-centric-dos-de-mayo-lince-lince-lima-lima-initalia
Entrega inmediata,55.97 a 119.51 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 17,2 dorms.,55.97 m²,Modelo Departamento tipo X09,Soles,"408,741",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
Entrega inmediata,55.97 a 119.51 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,68.12 m²,Modelo Departamento tipo X01,Soles,"487,707",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1918-muvin-lince-lima-lima-cosapi
Entrega inmediata,57.27 a 65.29 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 18,2 dorms.,57.27 m²,Modelo X02,Soles,"519,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria
Entrega inmediata,57.27 a 65.29 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 16,2 dorms.,65.29 m²,Modelo X07,Soles,"569,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1991-esencial-lince-lima-lima-alerces-inmobiliaria
Entrega inmediata,55.25 a 129.26 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",3 dorms.,113.99 m²,Modelo TIPO K,Soles,"1,069,588",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,55.25 a 129.26 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,96.61 m²,Modelo TIPO L,Soles,"911,083",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,55.25 a 129.26 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,62.57 m²,Modelo TIPO O,Soles,"564,974",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,55.25 a 129.26 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,62.57 m²,Modelo TIPO P,Soles,"564,974",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,55.25 a 129.26 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,55.32 m²,Modelo TIPO Q,Soles,"502,986",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,55.25 a 129.26 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 5, 6",2 dorms.,56.33 m²,Modelo TIPO R,Soles,"511,622",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2064-toscana-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.04 a 147.16 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,74.28 m²,Modelo TIPO F,Soles,"721,547",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.04 a 147.16 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 7",3 dorms.,74.28 m²,Modelo TIPO G,Soles,"721,547",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.04 a 147.16 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,63.04 m²,Modelo TIPO J,Soles,"568,992",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.04 a 147.16 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,147.16 m²,Modelo TIPO L,Soles,"1,043,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.04 a 147.16 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,76.79 m²,Modelo TIPO M,Soles,"637,578",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2199-livorno-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,90.71 a 96.46 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,96.46 m²,Modelo Tipo 1,Soles,"947,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2351-liberty-one-lince-lima-lima-procity
Entrega inmediata,90.71 a 96.46 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,90.71 m²,Modelo 1904,Soles,"817,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2351-liberty-one-lince-lima-lima-procity
Entrega inmediata,63.78 a 120.74 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,64.34 m²,Modelo TIPO O,Soles,"492,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.78 a 120.74 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,69.29 m²,Modelo TIPO Y,Soles,"493,839",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.78 a 120.74 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,79.00 m²,Modelo TIPO A',Soles,"600,380",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.78 a 120.74 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 9, 10",2 dorms.,64.13 m²,Modelo TIPO C',Soles,"493,019",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.78 a 120.74 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 7, 9, 10, 11",2 dorms.,64.84 m²,Modelo TIPO D',Soles,"498,145",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,63.78 a 120.74 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 8, 9, 10, 11",2 dorms.,63.78 m²,Modelo TIPO E',Soles,"490,492",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2393-lombardia-lince-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,93.42 a 160.73 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,112.08 m²,Modelo 1203,Soles,"740,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
Entrega inmediata,93.42 a 160.73 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,93.42 m²,Modelo 103,Soles,"623,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2763-belisario-967-lince-lima-lima-grupo-sol
Entrega inmediata,54.87 a 69.14 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 17,3 dorms.,67.79 m²,Modelo TIPO 1,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada
Entrega inmediata,54.87 a 69.14 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,69.14 m²,Modelo TIPO 2,Soles,"589,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada
Entrega inmediata,54.87 a 69.14 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,54.87 m²,Modelo TIPO 4,Soles,"473,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2815-tower-27-lince-lima-lima-triada
Entrega inmediata,49.39 a 95.72 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 11",3 dorms.,91.61 m²,Modelo T01,Soles,"859,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
Entrega inmediata,49.39 a 95.72 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 11, 13",2 dorms.,58.45 m²,Modelo T03,Soles,"529,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
Entrega inmediata,49.39 a 95.72 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 6, 7, 9",1 dorms.,49.39 m²,Modelo T04,Soles,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2955-parque-castilla-lince-lima-lima-efron-arquitectos
30/04/2027,36.20 a 114.74 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 6 y 7,2 dorms.,53.07 m²,Modelo Departamento tipo x01,Soles,"368,427",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3029-midgo-lince-lima-lima-cosapi
30/04/2027,36.20 a 114.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 20,2 dorms.,58.55 m²,Modelo Departamento tipo x02,Soles,"406,487",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3029-midgo-lince-lima-lima-cosapi
30/04/2027,36.20 a 114.74 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 20, 21, 22",2 dorms.,58.01 m²,Modelo Departamento tipo x03,Soles,"399,482",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3029-midgo-lince-lima-lima-cosapi
30/04/2027,36.20 a 114.74 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 16 y 17,2 dorms.,72.16 m²,Modelo Departamento tipo x04,Soles,"482,687",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3029-midgo-lince-lima-lima-cosapi
30/04/2027,36.20 a 114.74 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 18 y 19,2 dorms.,61.58 m²,Modelo Departamento tipo x05,Soles,"416,078",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3029-midgo-lince-lima-lima-cosapi
30/04/2027,36.20 a 114.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 18,1 dorms.,36.20 m²,Modelo Departamento tipo x06,Soles,"307,764",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3029-midgo-lince-lima-lima-cosapi
Entrega inmediata,43.06 a 77 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 7, 9, 10",3 dorms.,72.15 m²,Modelo TIPO T01,Soles,"559,645",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace
Entrega inmediata,43.06 a 77 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,3 dorms.,68.84 m²,Modelo TIPO T02,Soles,"514,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace
Entrega inmediata,43.06 a 77 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 7,1 dorms.,43.06 m²,Modelo TIPO T03,Soles,"349,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace
Entrega inmediata,43.06 a 77 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 9",3 dorms.,77.00 m²,Modelo TIPO T04,Soles,"596,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace
Entrega inmediata,43.06 a 77 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,73.63 m²,Modelo TIPO T05,Soles,"593,865",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace
Entrega inmediata,43.06 a 77 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 9",3 dorms.,77.00 m²,Modelo TIPO T06,Soles,"612,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3045-residencial-casanova-lince-lima-lima-palace
31/07/2026,62.26 a 68.45 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 11, 13, 14, 15",3 dorms.,68.22 m²,Modelo ORQ X03,Soles,"469,462",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3210-orquidea-lince-lima-lima-abril-grupo-inmobiliario
31/12/2026,32.04 a 66.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 4,1 dorms.,40.55 m²,Modelo X02,Soles,"527,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3326-masias-lince-lima-lima-ortiz-inmobiliaria
31/12/2026,32.04 a 66.51 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 16,2 dorms.,66.51 m²,Modelo X03,Soles,"849,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3326-masias-lince-lima-lima-ortiz-inmobiliaria
31/12/2026,32.04 a 66.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,1 dorms.,42.34 m²,Modelo X07,Soles,"499,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3326-masias-lince-lima-lima-ortiz-inmobiliaria
31/12/2026,32.04 a 66.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 12,1 dorms.,32.04 m²,Modelo X08,Soles,"439,777",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3326-masias-lince-lima-lima-ortiz-inmobiliaria
31/12/2026,26.69 a 67.91 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,67.91 m²,Modelo Tipo 7 - 3 dorms,Soles,"448,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc
31/12/2026,26.69 a 67.91 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 9 al 23,1 dorms.,51.37 m²,Modelo Tipo 8,Soles,"353,885",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc
31/12/2026,26.69 a 67.91 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 5 al 23,2 dorms.,55.91 m²,Modelo Tipo 9,Soles,"348,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc
31/12/2026,26.69 a 67.91 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 14, 16, 19, 21",1 dorms.,44.21 m²,Modelo Tipo 10,Soles,"303,928",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc
31/12/2026,26.69 a 67.91 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 6 al 13,1 dorms.,32.61 m²,Modelo Tipo 12,Soles,"259,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc
31/12/2026,26.69 a 67.91 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 19,1 dorms.,29.05 m²,Modelo Tipo 1,Soles,"255,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3363-slim-lince-lima-lima-grupo-tyc
31/05/2027,37.93 a 66.73 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 20,3 dorms.,62.85 m²,Modelo TIPO 1 - SIN BALCÓN,Soles,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria
31/05/2027,37.93 a 66.73 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 21,2 dorms.,54.37 m²,Modelo TIPO 2 - SIN BALCÓN,Soles,"416,944",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria
31/05/2027,37.93 a 66.73 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 20,3 dorms.,65.88 m²,Modelo TIPO 3 - SIN BALCÓN,Soles,"490,833",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria
31/05/2027,37.93 a 66.73 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 3 al 20,2 dorms.,51.75 m²,Modelo TIPO 4,Soles,"401,111",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria
31/05/2027,37.93 a 66.73 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 19,1 dorms.,37.93 m²,Modelo TIPO 5,Soles,"278,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria
31/05/2027,37.93 a 66.73 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 19,3 dorms.,63.74 m²,Modelo TIPO 1 - CON BALCÓN,Soles,"482,389",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3392-cross-lince-lima-lima-granadero-inmobiliaria
31/12/2026,30.13 a 79.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,56.53 m²,Modelo Tipo 1 P1,Soles,"461,772",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
31/12/2026,30.13 a 79.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,56.27 m²,Modelo Tipo 2 P1,Soles,"452,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
31/12/2026,30.13 a 79.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.94 m²,Modelo Tipo3 P1,Soles,"652,283",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
31/12/2026,30.13 a 79.94 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 12 al 22,3 dorms.,69.21 m²,Modelo Tipo 1,Soles,"729,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
31/12/2026,30.13 a 79.94 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 5 al 22,1 dorms.,30.13 m²,Modelo Tipo 2,Soles,"365,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
31/12/2026,30.13 a 79.94 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 8 al 22,2 dorms.,55.68 m²,Modelo Tipo 3,Soles,"485,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3429-viridian-lince-lima-lima-eureka
31/07/2027,21.87 a 75.27 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 1 al 19,2 dorms.,56.62 m²,Modelo 9,Soles,"364,341",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
31/07/2027,21.87 a 75.27 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 1, 2, 3, 4, 6",1 dorms.,21.87 m²,Modelo 10,Soles,"205,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
31/07/2027,21.87 a 75.27 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",1 dorms.,21.87 m²,Modelo 11,Soles,"206,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
31/07/2027,21.87 a 75.27 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 1, 2, 3, 4, 6",1 dorms.,21.90 m²,Modelo 12,Soles,"204,614",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
31/07/2027,21.87 a 75.27 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 1 al 8,1 dorms.,48.49 m²,Modelo 13,Soles,"339,504",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
31/07/2027,21.87 a 75.27 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 3 al 23,1 dorms.,22.44 m²,Modelo 4,Soles,"217,536",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3469-mural-lince-lince-lima-lima-grupo-t-c
31/10/2027,31.81 a 67.19 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 9 al 28,2 dorms.,59.74 m²,Modelo X01,Soles,"441,949",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
31/10/2027,31.81 a 67.19 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 24 y 25,3 dorms.,67.19 m²,Modelo X02,Soles,"510,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
31/10/2027,31.81 a 67.19 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,1 dorms.,31.81 m²,Modelo X04,Soles,"287,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
31/10/2027,31.81 a 67.19 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 20,1 dorms.,44.04 m²,Modelo X06,Soles,"323,677",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
31/10/2027,31.81 a 67.19 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 24, 26, 28",2 dorms.,57.61 m²,Modelo i03,Soles,"441,051",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
31/10/2027,31.81 a 67.19 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 26,1 dorms.,38.65 m²,Modelo i05,Soles,"313,065",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3565-infinite-lince-lima-lima-mw-grupo-inmobiliario
31/12/2027,38.37 a 60.24 m2 total,Departamentos,1 a 2 dormitorios,8 unidades disponibles,Pisos 6 al 15,1 dorms.,38.37 m²,Modelo A7,Soles,"425,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
31/12/2027,38.37 a 60.24 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 9 al 20,1 dorms.,38.85 m²,Modelo A1,Soles,"342,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
31/12/2027,38.37 a 60.24 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 12 al 22,2 dorms.,47.63 m²,Modelo A2,Soles,"386,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
31/12/2027,38.37 a 60.24 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 14, 20, 22",2 dorms.,57.29 m²,Modelo A3,Soles,"634,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
31/12/2027,38.37 a 60.24 m2 total,Departamentos,1 a 2 dormitorios,10 unidades disponibles,Pisos 3 al 22,1 dorms.,39.06 m²,Modelo A4,Soles,"414,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
31/12/2027,38.37 a 60.24 m2 total,Departamentos,1 a 2 dormitorios,9 unidades disponibles,Pisos 4 al 17,1 dorms.,39.25 m²,Modelo A5,Soles,"432,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3666-park-orquideas-lince-lima-lima-actual
30/12/2026,66.27 a 143.33 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,66.27 m²,Modelo DPTO 101,Soles,"502,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
30/12/2026,66.27 a 143.33 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.35 m²,Modelo DPTO 102,Soles,"637,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
30/12/2026,66.27 a 143.33 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,121.81 m²,Modelo DPTO 103,Soles,"842,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3677-beli-465-lince-lima-lima-grupo-sol
