fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
27/03/2028,82.64 a 237.18 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,120.09 m²,Modelo Tipo 2,Dólares,"312,324",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4309-arias-arag-ez-miraflores-lima-lima-inversiones-palomar
27/03/2028,82.64 a 237.18 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",2 dorms.,82.64 m²,Modelo Tipo 3,Dólares,"221,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4309-arias-arag-ez-miraflores-lima-lima-inversiones-palomar
27/03/2028,82.64 a 237.18 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,120.09 m²,Modelo Tipo 4,Dólares,"318,509",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4309-arias-arag-ez-miraflores-lima-lima-inversiones-palomar
30/11/2028,55.13 a 78.41 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,57.22 m²,Modelo C,Soles,"543,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4323-quatro-la-paz-miraflores-lima-lima-quatro-inmobiliaria
30/11/2028,55.13 a 78.41 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,55.13 m²,Modelo D,Soles,"539,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4323-quatro-la-paz-miraflores-lima-lima-quatro-inmobiliaria
30/11/2028,55.13 a 78.41 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,1 dorms.,58.03 m²,Modelo E,Soles,"548,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4323-quatro-la-paz-miraflores-lima-lima-quatro-inmobiliaria
30/11/2028,55.13 a 78.41 m2 total,Departamentos,1 a 2 dormitorios,14 unidades disponibles,Pisos 2 al 15,1 dorms.,55.71 m²,Modelo F,Soles,"538,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4323-quatro-la-paz-miraflores-lima-lima-quatro-inmobiliaria
30/11/2028,55.13 a 78.41 m2 total,Departamentos,1 a 2 dormitorios,19 unidades disponibles,Pisos 2 al 20,2 dorms.,75.57 m²,Modelo J,Soles,"707,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4323-quatro-la-paz-miraflores-lima-lima-quatro-inmobiliaria
30/11/2028,55.13 a 78.41 m2 total,Departamentos,1 a 2 dormitorios,7 unidades disponibles,Pisos 3 al 9,1 dorms.,56.54 m²,Modelo G,Soles,"557,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4323-quatro-la-paz-miraflores-lima-lima-quatro-inmobiliaria
31/12/2025,55.56 a 57.47 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 18, 19, 20",2 dorms.,55.56 m²,Modelo Dpto. 3,Soles,"323,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 57.47 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 18, 19, 20",2 dorms.,57.19 m²,Modelo Dpto. 8,Soles,"349,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 57.47 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 16, 17, 18, 19, 20",2 dorms.,55.77 m²,Modelo Dpto. 02,Soles,"323,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 57.47 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 16, 17, 19, 20",2 dorms.,57.47 m²,Modelo Dpto. 1,Soles,"343,790",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2026,65 a 141 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Piso 1,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 5 - FLAT - Tipo 2b,Soles,"317,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 141 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Piso 1,3 dorms.,72.00 m²,Modelo ETAPA 5 - TORRE 5 - FLAT - Tipo 1b,Soles,"361,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 141 m2 total,Departamentos,3 dormitorios,68 unidades disponibles,Pisos 1 al 19,3 dorms.,72.00 m²,Modelo ETAPA 5 - TORRE 5 - FLAT - Tipo 1,Soles,"296,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 141 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Piso 1,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 5 - FLAT - Tipo 3b,Soles,"306,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 141 m2 total,Departamentos,3 dormitorios,27 unidades disponibles,Pisos 2 al 17,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 5 - FLAT - Tipo 2,Soles,"271,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 141 m2 total,Departamentos,3 dormitorios,24 unidades disponibles,Pisos 2 al 13,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 5 - FLAT - Tipo 3,Soles,"271,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
Entrega inmediata,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,55.36 m²,Modelo Tipo 10,Soles,"412,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",3 dorms.,66.85 m²,Modelo Tipo 9,Soles,"471,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 6, 7, 8",2 dorms.,56.68 m²,Modelo Tipo 8,Soles,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 8",3 dorms.,69.85 m²,Modelo Tipo 7,Soles,"484,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,72.43 m²,Modelo Tipo 6,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,72.44 m²,Modelo Tipo 5,Soles,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.61 m²,Modelo TIPO 101,Soles,"423,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.26 m²,Modelo TIPO 102,Soles,"355,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",2 dorms.,48.40 m²,Modelo TIPO X01,Soles,"290,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,47.59 m²,Modelo TIPO X02,Soles,"285,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,52.36 m²,Modelo TIPO X03,Soles,"316,778",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 2 al 8,2 dorms.,53.17 m²,Modelo TIPO X04,Soles,"328,757",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
Entrega inmediata,120.60 a 120.72 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 5, 7",3 dorms.,120.60 m²,Modelo TIPO B,Soles,"1,013,133",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2150-giardini-san-borja-lima-lima-grupo-inmobiliario-s-m
Entrega inmediata,120.60 a 120.72 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,120.72 m²,Modelo TIPO C,Soles,"1,118,169",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2150-giardini-san-borja-lima-lima-grupo-inmobiliario-s-m
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 7, 11, 13, 14, 15",3 dorms.,70.26 m²,Modelo 11,Soles,"506,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 6 al 15,3 dorms.,70.33 m²,Modelo 12,Soles,"494,815",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,69.10 m²,Modelo 13,Soles,"486,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 15,3 dorms.,69.32 m²,Modelo 14,Soles,"495,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 15,3 dorms.,68.63 m²,Modelo 15,Soles,"490,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 15,3 dorms.,68.16 m²,Modelo 16,Soles,"487,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 13 al 25,3 dorms.,73.54 m²,Modelo T1-X02,Soles,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 8 al 25,3 dorms.,70.03 m²,Modelo T2-X02,Soles,"581,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 4 al 25,1 dorms.,42.99 m²,Modelo T2-X03,Soles,"381,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,18 unidades disponibles,Pisos 5 al 25,3 dorms.,75.89 m²,Modelo T1-X01,Soles,"599,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 10 al 25,3 dorms.,70.06 m²,Modelo T1-X03,Soles,"568,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 17 al 25,3 dorms.,71.48 m²,Modelo T1-X04,Soles,"614,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.63 m²,Modelo 1 -I,Soles,"646,670",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,119.46 m²,Modelo 5 -I,Soles,"907,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",3 dorms.,88.77 m²,Modelo 5,Soles,"779,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,84.36 m²,Modelo 5 -II,Soles,"742,905",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,76.09 a 254.47 m2 total,Departamentos,3 a 5 dormitorios,2 unidades disponibles,Piso 3,3 dorms.,76.09 m²,Modelo TIPO K,Dólares,"190,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-eom
Entrega inmediata,76.09 a 254.47 m2 total,Departamentos,3 a 5 dormitorios,2 unidades disponibles,Piso 3,3 dorms.,77.20 m²,Modelo TIPO L,Dólares,"190,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-eom
Entrega inmediata,76.09 a 254.47 m2 total,Departamentos,3 a 5 dormitorios,1 unidad disponible,Piso 3,3 dorms.,107.10 m²,Modelo TORRE P TIPO 1,Dólares,"273,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-eom
Entrega inmediata,76.09 a 254.47 m2 total,Departamentos,3 a 5 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,122.55 m²,Modelo TORRE P TIPO 2,Dólares,"283,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-eom
Entrega inmediata,76.09 a 254.47 m2 total,Departamentos,3 a 5 dormitorios,1 unidad disponible,Piso 1,3 dorms.,131.45 m²,Modelo P JARDIN TIPO 4,Dólares,"279,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-eom
Entrega inmediata,76.09 a 254.47 m2 total,Departamentos,3 a 5 dormitorios,1 unidad disponible,Piso 1,3 dorms.,165.65 m²,Modelo M JARDIN TIPO 11,Dólares,"330,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3167-hometown-condominio-san-borja-lima-lima-esparq-eom
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 21,2 dorms.,60.05 m²,Modelo X01,Soles,"490,228",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 20,3 dorms.,67.45 m²,Modelo X02,Soles,"564,232",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 7",1 dorms.,50.23 m²,Modelo X03-I,Soles,"420,183",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 10 al 21,1 dorms.,50.06 m²,Modelo X03-S,Soles,"422,693",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,64.05 m²,Modelo X04-I,Soles,"527,872",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 13 al 21,2 dorms.,63.63 m²,Modelo X04-S,Soles,"520,529",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso,3 dorms.,144.90 m²,Modelo SS03,Soles,"932,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.90 m²,Modelo 104,Soles,"791,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.00 m²,Modelo 105,Soles,"726,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.20 m²,Modelo 106,Soles,"740,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,91.00 m²,Modelo TIPO 02-PISO PAR,Soles,0,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 4 y 6,3 dorms.,90.00 m²,Modelo TIPO 05-PISO PAR,Soles,"747,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
30/01/2027,120 a 217.82 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,123.81 m²,Modelo Tipo X01,Soles,"1,263,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3744-rafael-san-borja-lima-lima-inmgenio
30/01/2027,120 a 217.82 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,120.00 m²,Modelo Tipo X03,Soles,"1,010,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3744-rafael-san-borja-lima-lima-inmgenio
01/08/2027,90.02 a 180.28 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso,3 dorms.,138.85 m²,Modelo FLAT S01,Soles,"1,035,577",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 180.28 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.33 m²,Modelo FLAT 102,Soles,"759,797",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 180.28 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.02 m²,Modelo FLAT 103,Soles,"759,544",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 180.28 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 7 y 8,3 dorms.,108.17 m²,Modelo TIPICO X01,Soles,"902,543",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 180.28 m2 total,Departamentos,3 a 4 dormitorios,3 unidades disponibles,"Pisos 6, 7, 8",3 dorms.,103.30 m²,Modelo TIPICO X03,Soles,"871,594",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 180.28 m2 total,Departamentos,3 a 4 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 9",3 dorms.,90.25 m²,Modelo TIPICO X04,Soles,"752,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
31/05/2027,89.40 a 90.31 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 2 y 3,3 dorms.,90.02 m²,Modelo TIPO 1,Soles,"779,428",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/05/2027,89.40 a 90.31 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,89.40 m²,Modelo TIPO 3,Soles,"775,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/05/2027,89.40 a 90.31 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,90.31 m²,Modelo TIPO 4,Soles,"766,687",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,158.21 m²,Modelo Tipo 101,Soles,"1,445,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,125.84 m²,Modelo Tipo X01,Soles,"1,302,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,124.27 m²,Modelo Tipo X04,Soles,"1,206,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
30/06/2027,124.27 a 251.60 m2 total,Departamentos,3 a 4 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,126.03 m²,Modelo Tipo X05,Soles,"1,116,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3951-andalucia-san-borja-lima-lima-inmgenio
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,18.50 m²,Modelo SS02,Soles,"297,140",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,26.00 m²,Modelo SS03,Soles,"438,392",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,32.50 m²,Modelo SS04,Soles,"459,951",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,60.00 m²,Modelo SS07,Soles,"821,136",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,4 unidades disponibles,"Pisos 2, 3, 4, 5",N/A,22.50 m²,Modelo X01,Soles,"355,359",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 3, 4, 5",N/A,26.00 m²,Modelo X02,Soles,"412,488",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,3 unidades disponibles,"Pisos 2, 4, 5",N/A,20.00 m²,Modelo X03,Soles,"322,792",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
