fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"4, 6, 8",3 dorm.,101.40 m2,TIPO Y01,"$ 280,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 6,3 dorm.,103.90 m2,TIPO Y02,"$ 290,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,4 y 6,2 dorm.,75.40 m2,TIPO Y03,"$ 204,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,6 y 8,2 dorm.,75.30 m2,TIPO Y05,"$ 205,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"31 de Diciembre, 2025",73.60 a 214.00 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3327-colon-524-miraflores-lima-lima-constructora-magnifica
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,169.00 m2,FLAT 101,"$ 480,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,128.00 m2,FLAT 102,"$ 400,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 8",2 dorm.,102.00 m2,FLAT TIPICO 1,"$ 315,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 4,2 dorm.,70.00 m2,FLAT TIPICO 2,"$ 211,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,2 unidades disponibles,2 y 5,3 dorm.,98.00 m2,FLAT TIPICO 3,"$ 314,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,94.00 m2,FLAT TIPICO 4,"$ 304,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 8,1 dorm.,69.00 m2,FLAT TIPICO 5,"$ 217,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 8,2 dorm.,69.00 m2,FLAT TIPICO 6,"$ 202,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"30 de Octubre, 2026",69.00 a 169.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3337-vanderghen-400-miraflores-lima-lima-aurora-grupo-inmobiliario
"31 de Diciembre, 2025",72.74 a 151.85 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 7, 9, 11",3 dorm.,78.09 m2,TIPO 1A,"564,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
"31 de Diciembre, 2025",72.74 a 151.85 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 4, 6, 8, 12",3 dorm.,78.60 m2,TIPO 2A,"597,512",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
"31 de Diciembre, 2025",72.74 a 151.85 m2,Departamento,2 a 3 dormitorios,3 unidades disponibles,"3, 5, 11",3 dorm.,80.92 m2,TIPO 2B,"615,144",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
"31 de Diciembre, 2025",72.74 a 151.85 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"4, 6, 8, 10, 12",3 dorm.,80.41 m2,TIPO 1B,"615,144",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
"31 de Diciembre, 2025",72.74 a 151.85 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
"31 de Diciembre, 2025",72.74 a 151.85 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
"31 de Diciembre, 2025",72.74 a 151.85 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3340-tommy-miraflores-lima-lima-puerta-de-tierra
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,1 unidad disponible,1,1 dorm.,58.18 m2,X101,"$ 145,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"6, 7, 8",1 dorm.,54.63 m2,X07,"$ 123,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 1 al 8,1 dorm.,53.82 m2,X10,"$ 124,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,4 unidades disponibles,"2, 4, 6, 8",2 dorm.,73.81 m2,X01,"$ 179,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 2 al 9,2 dorm.,72.84 m2,X02,"$ 172,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"6, 8, 9",1 dorm.,55.26 m2,X03,"$ 126,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 2 al 8,2 dorm.,60.80 m2,X04,"$ 141,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,5 unidades disponibles,"2, 5, 6, 7, 8",2 dorm.,60.34 m2,X05,"$ 143,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 2 al 8,2 dorm.,60.61 m2,X06,"$ 141,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,3 unidades disponibles,"3, 5, 7",2 dorm.,65.36 m2,X09,"$ 151,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"02 de Febrero, 2026",53.82 a 123.04 m2,Departamento,1 a 2 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3341-villarreal-337-miraflores-lima-lima-tale-inmobiliaria
"31 de Marzo, 2026",67.70 a 165.90 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 1 al 12,2 dorm.,67.70 m2,X04,"589,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
"31 de Marzo, 2026",67.70 a 165.90 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 2 al 12,3 dorm.,79.10 m2,X01,"735,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
"31 de Marzo, 2026",67.70 a 165.90 m2,Departamento,2 a 3 dormitorios,9 unidades disponibles,Entre 4 al 12,3 dorm.,94.40 m2,X03,"870,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3348-sucre-45-miraflores-lima-lima-vidarq
"01 de Diciembre, 2026",84.42 a 85.03 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,6,3 dorm.,84.42 m2,Tipo 3,"1,036,427",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3350-the-edge-miraflores-lima-lima-edifica
"01 de Diciembre, 2026",84.42 a 85.03 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,4,3 dorm.,84.49 m2,Tipo 4,"1,009,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3350-the-edge-miraflores-lima-lima-edifica
"01 de Diciembre, 2026",84.42 a 85.03 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,5 y 9,3 dorm.,85.03 m2,Tipo 8,"915,427",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3350-the-edge-miraflores-lima-lima-edifica
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,12 unidades disponibles,Entre 2 al 13,2 dorm.,62.15 m2,TIPO A,"$ 131,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",3 dorm.,81.12 m2,TIPO B,"$ 172,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 7 al 13,3 dorm.,83.65 m2,TIPO C,"$ 176,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",3 dorm.,80.00 m2,TIPO D,"$ 170,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,3 dorm.,86.34 m2,TIPO E,"$ 187,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 8 al 13,3 dorm.,86.30 m2,TIPO F,"$ 187,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",2 dorm.,66.31 m2,TIPO G,"$ 130,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,7,2 dorm.,66.48 m2,TIPO H,"$ 144,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,8 y 9,2 dorm.,67.86 m2,TIPO I,"$ 147,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,10 y 11,2 dorm.,60.00 m2,TIPO J,"$ 129,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",3 dorm.,94.30 m2,TIPO L,"$ 199,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"2, 3, 4, 5, 6",2 dorm.,70.33 m2,TIPO M,"$ 152,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"31 de Agosto, 2026",60.00 a 107.27 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3375-escudero-miraflores-lima-lima-elsvan-construcciones-inmobiliarias
"30 de Diciembre, 2026",60.88 a 94.98 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,82.83 m2,X01,"809,595",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
"30 de Diciembre, 2026",60.88 a 94.98 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,82.56 m2,X02,"841,948",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
"30 de Diciembre, 2026",60.88 a 94.98 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,3 dorm.,94.98 m2,X03,"1,011,123",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
"30 de Diciembre, 2026",60.88 a 94.98 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,6 y 10,2 dorm.,65.86 m2,X04,"734,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
"30 de Diciembre, 2026",60.88 a 94.98 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,2 dorm.,67.76 m2,X06,"672,108",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
"30 de Diciembre, 2026",60.88 a 94.98 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,60.88 m2,X07,"594,572",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
"30 de Diciembre, 2026",60.88 a 94.98 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,61.18 m2,X08,"600,864",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3391-aster-reducto-miraflores-lima-lima-aster-homes
"31 de Diciembre, 2026",53.50 a 85.75 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 2 al 15,2 dorm.,77.75 m2,X01,"564,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.50 a 85.75 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 2 al 15,2 dorm.,70.25 m2,X02,"532,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.50 a 85.75 m2,Departamento,1 a 2 dormitorios,14 unidades disponibles,Entre 2 al 15,2 dorm.,69.50 m2,X03,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.50 a 85.75 m2,Departamento,1 a 2 dormitorios,13 unidades disponibles,Entre 2 al 15,2 dorm.,85.75 m2,X04,"612,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.50 a 85.75 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 2 al 14,1 dorm.,59.75 m2,X05A,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.50 a 85.75 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 3 al 15,1 dorm.,58.25 m2,X05B,"469,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.50 a 85.75 m2,Departamento,1 a 2 dormitorios,6 unidades disponibles,Entre 2 al 14,1 dorm.,54.75 m2,X06A,"433,775",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados
"31 de Diciembre, 2026",53.50 a 85.75 m2,Departamento,1 a 2 dormitorios,7 unidades disponibles,Entre 3 al 15,1 dorm.,53.50 m2,X06B,"423,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3407-altaris-miraflores-lima-lima-capac-asociados
"30 de Septiembre, 2026",58.99 a 98.12 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,98.12 m2,A,"784,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
"30 de Septiembre, 2026",58.99 a 98.12 m2,Departamento,2 a 3 dormitorios,11 unidades disponibles,Entre 5 al 15,3 dorm.,75.10 m2,B,"656,102",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
"30 de Septiembre, 2026",58.99 a 98.12 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 2 al 13,2 dorm.,59.85 m2,C,"548,118",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
"30 de Septiembre, 2026",58.99 a 98.12 m2,Departamento,2 a 3 dormitorios,13 unidades disponibles,Entre 2 al 14,3 dorm.,75.37 m2,D,"677,924",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
"30 de Septiembre, 2026",58.99 a 98.12 m2,Departamento,2 a 3 dormitorios,13 unidades disponibles,Entre 3 al 15,3 dorm.,86.67 m2,F,"743,768",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
"30 de Septiembre, 2026",58.99 a 98.12 m2,Departamento,2 a 3 dormitorios,7 unidades disponibles,Entre 5 al 14,2 dorm.,58.99 m2,G,"506,105",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3416-brick-reducto-984-miraflores-lima-lima-grupo-binda
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,5 unidades disponibles,"3, 5, 6, 7, 8",3 dorm.,150.50 m2,X01,"$ 342,388",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 8,2 dorm.,104.50 m2,X02,"$ 248,188",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,6 unidades disponibles,Entre 3 al 8,3 dorm.,130.00 m2,X03,"$ 302,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,194.80 m2,101,"$ 361,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,172.38 m2,102,"$ 313,429",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,9,3 dorm.,182.55 m2,902,"$ 347,955",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,149.50 m2,201,"$ 336,375",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,2 dorm.,99.00 m2,202,"$ 232,650",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,127.00 m2,203,"$ 292,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Octubre, 2026",99.00 a 231.06 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3454-brera-miraflores-lima-lima-valico
"31 de Julio, 2026",73.48 a 213.10 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,1 dorm.,85.40 m2,101,"740,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
"31 de Julio, 2026",73.48 a 213.10 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,1,3 dorm.,112.63 m2,102,"930,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
"31 de Julio, 2026",73.48 a 213.10 m2,Departamento,1 a 3 dormitorios,6 unidades disponibles,Entre 2 al 7,3 dorm.,110.03 m2,Tipo 1,"930,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
"31 de Julio, 2026",73.48 a 213.10 m2,Departamento,1 a 3 dormitorios,3 unidades disponibles,"3, 4, 7",2 dorm.,93.50 m2,Tipo 2,"920,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
"31 de Julio, 2026",73.48 a 213.10 m2,Departamento,1 a 3 dormitorios,4 unidades disponibles,"2, 3, 4, 7",3 dorm.,111.17 m2,Tipo 3,"960,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
"31 de Julio, 2026",73.48 a 213.10 m2,Departamento,1 a 3 dormitorios,7 unidades disponibles,Entre 2 al 8,1 dorm.,73.48 m2,Tipo 4,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
"31 de Julio, 2026",73.48 a 213.10 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
"31 de Julio, 2026",73.48 a 213.10 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3473-brisa-miraflores-miraflores-lima-lima-inhouse
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,97.62 m2,C7,"779,433",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,91.15 m2,C8,"768,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,126.38 m2,C9,"1,051,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,131.63 m2,C10,"1,062,969",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
"30 de Septiembre, 2026",80.30 a 175.77 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,135.79 m2,C11,"1,095,361",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3487-francisco-del-castillo-252-miraflores-lima-lima-edifica
