fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/10/2028,64.10 a 103.22 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 15,3 dorms.,88.08 m²,Modelo X06,Soles,"703,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4146-benavides-1361-miraflores-lima-lima-gratto-inmobiliaria
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,136.99 m²,Modelo TIPO 1B,Soles,"1,086,317",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,128.93 m²,Modelo TIPO 2B,Soles,"999,939",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,99.51 m²,Modelo TIPO 3B,Soles,"839,360",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 8, 10",2 dorms.,100.00 m²,Modelo TIPO 1,Soles,"910,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 4, 6, 8, 10",1 dorms.,80.49 m²,Modelo TIPO 2,Soles,"740,184",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/12/2027,80.01 a 136.99 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,100.98 m²,Modelo TIPO 3,Soles,"915,779",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4153-bolognesi-267-miraflores-lima-lima-vive-plm
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,114.40 m²,Modelo SS02,Soles,"649,942",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.60 m²,Modelo SS03,Soles,"631,276",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,109.00 m²,Modelo 101,Soles,"765,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,83.90 m²,Modelo 103,Soles,"627,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,87.10 m²,Modelo 104,Soles,"619,149",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/03/2028,70.30 a 171.60 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 5,2 dorms.,80.40 m²,Modelo X1,Soles,"644,860",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4154-sienna-miraflores-lima-lima-inhouse
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.18 m²,Modelo SS03,Soles,"840,843",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,187.32 m²,Modelo SS02,Soles,"1,395,605",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,135.93 m²,Modelo SS01,Soles,"1,106,227",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.61 m²,Modelo 103,Soles,"769,382",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,111.09 m²,Modelo 102,Soles,"1,060,299",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
31/12/2028,80.60 a 241.26 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,110.67 m²,Modelo 101,Soles,"1,056,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4155-chacaltana-361-miraflores-lima-lima-frontera
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,170.20 m²,Modelo 1-C,Soles,"1,418,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,158.80 m²,Modelo 4-B,Soles,"872,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,156.50 m²,Modelo 5-B,Soles,"845,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",1 dorms.,90.10 m²,Modelo 4-A,Soles,"750,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",1 dorms.,86.20 m²,Modelo 5-A,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
01/01/2028,86.20 a 257.70 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 7",2 dorms.,129.00 m²,Modelo 1-A,Soles,"1,069,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4172-cordova-miraflores-lima-lima-verdant-inmobiliaria
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,142.00 m²,Modelo Flat 101,Dólares,"420,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,170.00 m²,Modelo Flat 102,Dólares,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,116.00 m²,Modelo Flat 202,Dólares,"370,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,85.00 m²,Modelo Tipo 01,Dólares,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,82.00 m²,Modelo Tipo 02,Dólares,"290,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
31/08/2028,81 a 172 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,1 dorms.,83.00 m²,Modelo Tipo 03,Dólares,"291,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4196-merino-190-miraflores-lima-lima-aurora-grupo-inmobiliario
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,90.76 m²,Modelo Tipo 01,Dólares,"265,927",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,123.20 m²,Modelo Tipo 02,Dólares,"360,976",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,110.59 m²,Modelo Tipo 03,Dólares,"324,029",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,89.30 m²,Modelo Tipo 04,Dólares,"261,649",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
30/12/2027,81.69 a 255.58 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",2 dorms.,81.69 m²,Modelo Tipo 05,Dólares,"239,352",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4199-independencia-teruel-miraflores-lima-lima-cc17
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 12, 13",2 dorms.,92.00 m²,Modelo Z03,Soles,"790,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 11, 12, 13",2 dorms.,97.00 m²,Modelo Z04,Soles,"832,655",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.00 m²,Modelo 206,Soles,"512,930",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 6,2 dorms.,59.00 m²,Modelo X01,Soles,"578,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 5, 6, 7",2 dorms.,55.00 m²,Modelo X02,Soles,"539,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
31/07/2027,53 a 97 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,53.00 m²,Modelo X03,Soles,"489,458",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4214-proyecto-menta-miraflores-lima-lima-galeon-inmobiliaria
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,86.00 m²,Modelo Flat 201,Dólares,"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,127.00 m²,Modelo X01,Dólares,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 6, 7",3 dorms.,150.00 m²,Modelo X02,Dólares,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
30/11/2027,68.01 a 103.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,103.51 m²,Modelo X01,Soles,"808,185",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 103.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,97.84 m²,Modelo X02,Soles,"779,585",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 103.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,1 dorms.,68.01 m²,Modelo X03,Soles,"621,343",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 103.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,1 dorms.,81.61 m²,Modelo X04,Soles,"650,265",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2026,64.41 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 1, 3, 4, 5, 6",2 dorms.,74.38 m²,Modelo X01,Soles,"651,569",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4256-melgar-440-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2026,64.41 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.12 m²,Modelo X02,Soles,"594,742",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4256-melgar-440-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2026,64.41 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 1, 4, 5, 6, 7",1 dorms.,65.17 m²,Modelo X03,Soles,"568,986",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4256-melgar-440-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2026,64.41 a 75.74 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 5, 6, 7",1 dorms.,64.41 m²,Modelo X04,Soles,"565,163",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4256-melgar-440-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 18, 19, 20",2 dorms.,55.56 m²,Modelo Dpto. 3,Soles,"323,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 14, 16, 18, 19, 20",2 dorms.,57.19 m²,Modelo Dpto. 8,Soles,"343,290",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 16, 17, 18, 19, 20",2 dorms.,55.77 m²,Modelo Dpto. 02,Soles,"323,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 14 al 20,2 dorms.,57.47 m²,Modelo Dpto. 1,Soles,"337,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 20,3 dorms.,62.29 m²,Modelo Dpto. 4,Soles,"367,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,61.38 m²,Modelo Dpto. 7,Soles,"386,690",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2026,65 a 72 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 4 - FLAT - Tipo 2,Soles,"304,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 72 m2 total,Departamentos,3 dormitorios,26 unidades disponibles,Pisos 2 al 16,3 dorms.,72.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 1,Soles,"297,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 72 m2 total,Departamentos,3 dormitorios,6 unidades disponibles,"Pisos 3, 4, 6, 8, 15",3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 2,Soles,"291,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 72 m2 total,Departamentos,3 dormitorios,14 unidades disponibles,Pisos 2 al 11,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 3,Soles,"271,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,55.36 m²,Modelo Tipo 10,Soles,"412,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",3 dorms.,66.85 m²,Modelo Tipo 9,Soles,"471,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 6, 7, 8",2 dorms.,56.68 m²,Modelo Tipo 8,Soles,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 8",3 dorms.,68.99 m²,Modelo Tipo 7,Soles,"484,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,72.43 m²,Modelo Tipo 6,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,72.44 m²,Modelo Tipo 5,Soles,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 7,2 dorms.,47.59 m²,Modelo TIPO 702,Soles,"309,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.61 m²,Modelo TIPO 101,Soles,"423,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.26 m²,Modelo TIPO 102,Soles,"355,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",2 dorms.,48.40 m²,Modelo TIPO X01,Soles,"290,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,47.59 m²,Modelo TIPO X02,Soles,"285,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,3 unidades disponibles,"Pisos 2, 3, 5",2 dorms.,52.36 m²,Modelo TIPO X03,Soles,"316,778",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 12, 13, 14, 15",3 dorms.,70.26 m²,Modelo 11,Soles,"506,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 15,3 dorms.,70.33 m²,Modelo 12,Soles,"494,815",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 9, 14, 15",3 dorms.,69.10 m²,Modelo 13,Soles,"486,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 15,3 dorms.,69.32 m²,Modelo 14,Soles,"495,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 5 al 15,3 dorms.,68.63 m²,Modelo 15,Soles,"490,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 15,3 dorms.,68.16 m²,Modelo 16,Soles,"487,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 25,3 dorms.,73.54 m²,Modelo T1-X02,Soles,"669,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 8 al 25,3 dorms.,70.03 m²,Modelo T2-X02,Soles,"628,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 25,1 dorms.,42.99 m²,Modelo T2-X03,Soles,"404,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 25,3 dorms.,75.89 m²,Modelo T1-X01,Soles,"637,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 10 al 25,3 dorms.,70.06 m²,Modelo T1-X03,Soles,"614,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 14 al 25,3 dorms.,71.48 m²,Modelo T1-X04,Soles,"652,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.63 m²,Modelo 1 -I,Soles,"646,670",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,119.46 m²,Modelo 5 -I,Soles,"907,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
