fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,86.00 m²,Modelo Flat 201,Dólares,"295,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,127.00 m²,Modelo X01,Dólares,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
30/06/2028,86 a 191 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 6, 7",3 dorms.,150.00 m²,Modelo X02,Dólares,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4222-san-fernando-455-miraflores-lima-lima-aurora-grupo-inmobiliario
31/10/2026,71.58 a 192.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,100.17 m²,Modelo X01,Dólares,"251,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4234-killa-miraflores-lima-lima-becamm-inversiones-sac
31/10/2026,71.58 a 192.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,71.58 m²,Modelo X02,Dólares,"181,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4234-killa-miraflores-lima-lima-becamm-inversiones-sac
31/10/2026,71.58 a 192.34 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,3 dorms.,97.55 m²,Modelo X03,Dólares,"221,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4234-killa-miraflores-lima-lima-becamm-inversiones-sac
30/11/2027,68.01 a 103.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,103.51 m²,Modelo X01,Soles,"808,185",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 103.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,97.84 m²,Modelo X02,Soles,"779,585",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 103.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,1 dorms.,68.01 m²,Modelo X03,Soles,"621,343",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
30/11/2027,68.01 a 103.51 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,1 dorms.,81.61 m²,Modelo X04,Soles,"650,265",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4238-palacios-406-miraflores-lima-lima-nopal-inmobiliaria---raices-para-habitar
Entrega inmediata,59.54 a 59.78 m2 total,Departamentos,2 dormitorios,12 unidades disponibles,Pisos 1 al 6,2 dorms.,59.78 m²,Modelo ETAPA 5 - TORRE 4 - FLAT - Tipo 6,Soles,"233,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
Entrega inmediata,59.54 a 59.78 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 1, 2, 3, 4",2 dorms.,59.72 m²,Modelo ETAPA 5 - TORRE 4 - FLAT - Tipo 3,Soles,"236,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
Entrega inmediata,59.54 a 59.78 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 1 y 2,2 dorms.,59.72 m²,Modelo ETAPA 5 - TORRE 4 - FLAT - Tipo 2,Soles,"244,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
Entrega inmediata,59.54 a 59.78 m2 total,Departamentos,2 dormitorios,6 unidades disponibles,"Pisos 1, 2, 3, 5",2 dorms.,59.78 m²,Modelo ETAPA 5 - TORRE 3 - FLAT - Tipo 6,Soles,"237,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
Entrega inmediata,59.54 a 59.78 m2 total,Departamentos,2 dormitorios,3 unidades disponibles,"Pisos 1, 11, 16",2 dorms.,59.54 m²,Modelo ETAPA 5 - TORRE 3 - FLAT - Tipo 7,Soles,"220,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
Entrega inmediata,59.54 a 59.78 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.72 m²,Modelo ETAPA 5 - TORRE 3 - FLAT - Tipo 8,Soles,"260,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,55.41 a 57.47 m2 total,Departamentos,2 dormitorios,8 unidades disponibles,Pisos 12 al 20,2 dorms.,55.56 m²,Modelo Dpto. 3,Soles,"308,870",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.41 a 57.47 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 3, 16, 18, 19, 20",2 dorms.,55.41 m²,Modelo Dpto. 8,Soles,"302,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.41 a 57.47 m2 total,Departamentos,2 dormitorios,9 unidades disponibles,Pisos 12 al 20,2 dorms.,55.77 m²,Modelo Dpto. 02,Soles,"312,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.41 a 57.47 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 16, 17, 18, 19, 20",2 dorms.,57.47 m²,Modelo Dpto. 1,Soles,"343,790",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2026,65 a 72 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,72.00 m²,Modelo ETAPA 5 - TORRE 4 - FLAT - Tipo 1,Soles,"304,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 72 m2 total,Departamentos,3 dormitorios,33 unidades disponibles,Pisos 2 al 17,3 dorms.,72.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 1,Soles,"297,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 72 m2 total,Departamentos,3 dormitorios,12 unidades disponibles,Pisos 2 al 15,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 2,Soles,"269,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2026,65 a 72 m2 total,Departamentos,3 dormitorios,20 unidades disponibles,Pisos 2 al 13,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 3,Soles,"267,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,55.36 m²,Modelo Tipo 10,Soles,"412,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 6, 7, 8",3 dorms.,66.85 m²,Modelo Tipo 9,Soles,"471,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 6, 7, 8",2 dorms.,56.68 m²,Modelo Tipo 8,Soles,"396,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 8",3 dorms.,68.99 m²,Modelo Tipo 7,Soles,"484,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,3 dorms.,72.43 m²,Modelo Tipo 6,Soles,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,72.44 m²,Modelo Tipo 5,Soles,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 7,2 dorms.,47.59 m²,Modelo TIPO 702,Soles,"309,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.61 m²,Modelo TIPO 101,Soles,"423,660",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,1 unidad disponible,Piso 1,1 dorms.,59.26 m²,Modelo TIPO 102,Soles,"355,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,48.40 m²,Modelo TIPO X01,Soles,"290,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",2 dorms.,47.59 m²,Modelo TIPO X02,Soles,"285,540",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
31/07/2027,47.59 a 70.61 m2 total,Departamentos,1 a 2 dormitorios,4 unidades disponibles,"Pisos 2, 3, 5, 6",2 dorms.,52.36 m²,Modelo TIPO X03,Soles,"316,778",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4119-salina-san-bartolo-lima-lima-reyna-inmobiliaria
Entrega inmediata,97.44 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,97.44 m²,Modelo TIPO 2,Soles,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2110-sb-norte-1189-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 8 al 15,3 dorms.,70.26 m²,Modelo 11,Soles,"506,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 15,3 dorms.,70.33 m²,Modelo 12,Soles,"494,815",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 15,3 dorms.,69.10 m²,Modelo 13,Soles,"486,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,3 dorms.,69.32 m²,Modelo 14,Soles,"495,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,3 dorms.,68.63 m²,Modelo 15,Soles,"490,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,55.42 a 91.16 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 15,3 dorms.,68.16 m²,Modelo 16,Soles,"487,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 25,3 dorms.,73.54 m²,Modelo T1-X02,Soles,"654,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 8 al 25,3 dorms.,70.03 m²,Modelo T2-X02,Soles,"623,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 4 al 25,1 dorms.,42.99 m²,Modelo T2-X03,Soles,"379,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,21 unidades disponibles,Pisos 3 al 25,3 dorms.,75.89 m²,Modelo T1-X01,Soles,"632,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 10 al 25,3 dorms.,70.06 m²,Modelo T1-X03,Soles,"610,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
25/05/2027,39.01 a 77.68 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 14 al 25,3 dorms.,71.48 m²,Modelo T1-X04,Soles,"647,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2877-torre-tale-primavera-etapa-i-san-borja-lima-lima-tale-inmobiliaria
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,72.63 m²,Modelo 1 -I,Soles,"646,670",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,83.34 m²,Modelo 4,Soles,"725,710",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,119.46 m²,Modelo 5 -I,Soles,"907,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",3 dorms.,88.77 m²,Modelo 5,Soles,"779,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
Entrega inmediata,72.63 a 119.46 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,84.36 m²,Modelo 5 -II,Soles,"742,905",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2905-bravo-san-borja-san-borja-lima-lima-grupo-mg
30/06/2026,54.82 a 70.49 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,70.49 m²,Modelo Dpto. 101,Soles,"590,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
30/06/2026,54.82 a 70.49 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,58.86 m²,Modelo Dpto. 102,Soles,"500,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
30/06/2026,54.82 a 70.49 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,2 dorms.,54.82 m²,Modelo Dpto. 203 al 603,Soles,"490,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3320-fontana-san-borja-lima-lima-ee-inmobiliaria
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 21,2 dorms.,60.05 m²,Modelo X01,Soles,"490,228",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 18, 19, 20",3 dorms.,67.45 m²,Modelo X02,Soles,"564,232",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 7",1 dorms.,50.23 m²,Modelo X03-I,Soles,"420,183",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 10 al 21,1 dorms.,50.06 m²,Modelo X03-S,Soles,"422,693",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.05 m²,Modelo X04-I,Soles,"520,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
31/12/2026,50.06 a 67.45 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 9 al 21,2 dorms.,63.63 m²,Modelo X04-S,Soles,"519,270",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3394-vision-prado-san-borja-lima-lima-inmovision
01/08/2026,92 a 142 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,142.00 m²,Modelo 102,Soles,"990,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
01/08/2026,92 a 142 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,92.00 m²,Modelo 603,Soles,"850,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3606-boulevard-san-borja-lima-lima-baumhaus
31/05/2026,94.34 a 182.43 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,94.34 m²,Modelo 3,Soles,"805,154",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3668-foresta-san-borja-san-borja-lima-lima-grupo-mg
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso,3 dorms.,144.90 m²,Modelo SS03,Soles,"932,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.90 m²,Modelo 103,Soles,0,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.90 m²,Modelo 104,Soles,"791,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.00 m²,Modelo 105,Soles,"726,875",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.20 m²,Modelo 106,Soles,"740,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
27/02/2027,90 a 144.90 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 8,3 dorms.,91.00 m²,Modelo TIPO 02-PISO PAR,Soles,0,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3735-prad-san-borja-lima-lima-art-inmobiliaria
Entrega inmediata,186.01 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,186.01 m²,Modelo TIPO A,Soles,"1,035,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3837-vive-20-ii-san-borja-lima-lima-nexo-ingeniería
01/08/2027,90.02 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso,3 dorms.,138.85 m²,Modelo FLAT S01,Soles,"976,602",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.33 m²,Modelo FLAT 102,Soles,"739,536",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.02 m²,Modelo FLAT 103,Soles,"708,908",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 7 y 8,3 dorms.,108.17 m²,Modelo TIPICO X01,Soles,"880,233",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 3, 6, 7, 8",3 dorms.,103.30 m²,Modelo TIPICO X03,Soles,"799,335",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
01/08/2027,90.02 a 214.84 m2 total,Departamentos,3 a 4 dormitorios,7 unidades disponibles,Pisos 3 al 9,3 dorms.,90.25 m²,Modelo TIPICO X04,Soles,"643,302",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3851-san-borja-sur-1170-san-borja-lima-lima-qolono-inmobiliaria
31/05/2027,89.40 a 178.12 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 2 y 3,3 dorms.,90.02 m²,Modelo TIPO 1,Soles,"754,427",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/05/2027,89.40 a 178.12 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,89.40 m²,Modelo TIPO 3,Soles,"760,010",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/05/2027,89.40 a 178.12 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,90.31 m²,Modelo TIPO 4,Soles,"751,687",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3906-seika-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,134.62 m²,Modelo TIPO P1,Soles,"843,369",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,90.08 m²,Modelo TIPO 1,Soles,"756,023",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,90.03 m²,Modelo TIPO 2,Soles,"751,630",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 2 y 3,3 dorms.,90.14 m²,Modelo TIPO 3,Soles,"685,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
31/08/2027,90 a 179.21 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 2 y 3,3 dorms.,90.00 m²,Modelo TIPO 4,Soles,"685,950",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3948-eiko-san-borja-lima-lima-odima-inmobiliaria
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,18.50 m²,Modelo SS02,Soles,"297,140",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,26.00 m²,Modelo SS03,Soles,"438,392",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
29/02/2028,18.50 a 60 m2 total,Oficinas,N/A,1 unidad disponible,Piso,N/A,32.50 m²,Modelo SS04,Soles,"459,951",https://nexoinmobiliario.pe/proyecto/venta-de-oficina-3987-edificio-oficinas-boutique-primavera-medic-san-borja-lima-lima-la-venturosa
