fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
15/01/2027,92.63 a 213 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,166.00 m²,Modelo 101,"297,926",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3789-zaavio-i-miraflores-lima-lima-zaavio-inmobiliaria
15/01/2027,92.63 a 213 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,111.55 m²,Modelo x01,"245,410",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3789-zaavio-i-miraflores-lima-lima-zaavio-inmobiliaria
15/01/2027,92.63 a 213 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 5, 6",3 dorms.,110.77 m²,Modelo x03,"243,694",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3789-zaavio-i-miraflores-lima-lima-zaavio-inmobiliaria
30/09/2028,76 a 165.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.45 m²,Modelo X101,"425,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/09/2028,76 a 165.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.00 m²,Modelo X102,"422,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/09/2028,76 a 165.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,104.26 m²,Modelo X201,"542,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/09/2028,76 a 165.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,137.49 m²,Modelo X202,"700,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/09/2028,76 a 165.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,110.94 m²,Modelo X204,"586,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/09/2028,76 a 165.94 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,130.26 m²,Modelo X205,"684,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3824-the-wave-miraflores-lima-lima-tale-inmobiliaria
30/09/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.00 m²,Modelo X01 FLEX,"518,092",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/09/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.34 m²,Modelo X02 FLEX,"525,658",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/09/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,64.82 m²,Modelo X03 FLEX,"523,422",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/09/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,3 dorms.,91.84 m²,Modelo X04 FLEX,"699,884",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/09/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 5, 7",2 dorms.,64.37 m²,Modelo X05 FLEX,"544,248",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
30/09/2027,64 a 219.54 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 8,3 dorms.,88.03 m²,Modelo X06 FLEX,"685,754",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3828-eccolo-miraflores-lima-lima-valico
31/08/2027,80.63 a 237.15 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,84.00 m²,Modelo Tipo 1,"1,000,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3847-bolognesi-400-miraflores-lima-lima-efron-arquitectos
31/08/2027,80.63 a 237.15 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",2 dorms.,110.00 m²,Modelo Tipo 2,"1,190,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3847-bolognesi-400-miraflores-lima-lima-efron-arquitectos
31/08/2027,80.63 a 237.15 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,80.63 m²,Modelo Tipo 3,"930,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3847-bolognesi-400-miraflores-lima-lima-efron-arquitectos
31/08/2027,80.63 a 237.15 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,110.08 m²,Modelo Tipo 4,"1,120,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3847-bolognesi-400-miraflores-lima-lima-efron-arquitectos
31/08/2027,80.63 a 237.15 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,130.88 m²,Modelo Tipo 3A,"1,340,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3847-bolognesi-400-miraflores-lima-lima-efron-arquitectos
30/09/2028,61.48 a 110.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.23 m²,Modelo S01A,"810,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.48 a 110.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,80.93 m²,Modelo X101,"829,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.48 a 110.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,71.17 m²,Modelo X102,"612,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.48 a 110.28 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,81.23 m²,Modelo X103,"806,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.48 a 110.28 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 11,3 dorms.,61.48 m²,Modelo FLAT X01,"676,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/09/2028,61.48 a 110.28 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 11,3 dorms.,73.87 m²,Modelo FLAT X02,"776,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3898-twins-miraflores-lima-lima-conforta-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,112.43 m²,Modelo 1,"281,172",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,203.12 m²,Modelo 2,"392,591",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,83.84 m²,Modelo X01,"219,912",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 8,3 dorms.,82.51 m²,Modelo X02,"227,068",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,83.98 m²,Modelo X03,"220,280",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
30/07/2027,64.95 a 203.12 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 8",2 dorms.,64.95 m²,Modelo X05,"168,187",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3970-samuel-marquez-231-miraflores-lima-lima-2k-inmobiliaria
31/12/2026,81.88 a 159.38 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,101.38 m²,Modelo 2,"857,051",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/12/2026,81.88 a 159.38 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,2 dorms.,100.24 m²,Modelo 4,"907,636",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
31/12/2026,81.88 a 159.38 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,1 dorms.,81.88 m²,Modelo 6,"681,035",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3978-lima-15-miraflores-lima-lima-paz
20/12/2027,60 a 112.87 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 9,3 dorms.,80.84 m²,Modelo X02,"800,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
20/12/2027,60 a 112.87 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 9,2 dorms.,69.21 m²,Modelo X03,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
20/12/2027,60 a 112.87 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 1 al 9,2 dorms.,60.38 m²,Modelo X04,"630,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
20/12/2027,60 a 112.87 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,97.97 m²,Modelo X01,"890,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
20/12/2027,60 a 112.87 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,61.27 m²,Modelo X05,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
20/12/2027,60 a 112.87 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,2 dorms.,61.20 m²,Modelo X06,"600,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3981-versia-miraflores-lima-lima-cantabria
31/05/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,76.58 m²,Modelo X101,"636,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
31/05/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,62.60 m²,Modelo X102,"555,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
31/05/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,74.72 m²,Modelo X103,"624,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
31/05/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.62 m²,Modelo X104,"578,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
31/05/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,79.52 m²,Modelo X201,"663,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
31/05/2028,61.48 a 142.36 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,63.61 m²,Modelo X203,"516,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4028-lyra-miraflores-lima-lima-make-inmobiliaria
30/06/2027,120.58 a 338.54 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,307.63 m²,Modelo A,"2,563,826",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-fcm-construcciones
30/06/2027,120.58 a 338.54 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,168.73 m²,Modelo B,"1,810,473",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-fcm-construcciones
30/06/2027,120.58 a 338.54 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,120.58 m²,Modelo C,"1,293,823",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4045-almendra-miraflores-lima-lima-fcm-construcciones
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 11,3 dorms.,115.35 m²,Modelo X01,"894,030",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 6, 8, 10",3 dorms.,117.43 m²,Modelo X02-A,"910,151",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 5, 7, 9, 11",3 dorms.,117.47 m²,Modelo X02-B,"910,461",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 14, 15, 16",2 dorms.,78.13 m²,Modelo Y01,"677,643",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 12, 13, 14, 15, 16",2 dorms.,75.63 m²,Modelo Y02,"664,333",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
31/10/2027,75.63 a 153.16 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 12, 14, 16",2 dorms.,76.70 m²,Modelo Y04-A,"651,087",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4059-ophera-miraflores-lima-lima-grupo-degol-sac
Entrega inmediata,58.15 a 61.12 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 5 y 9,3 dorms.,61.12 m²,Modelo 7,"210,878",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-561-ciudad-verde-puente-piedra-lima-lima-paz
Entrega inmediata,58.15 a 61.12 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 5 y 9,3 dorms.,58.15 m²,Modelo 12,"210,662",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-561-ciudad-verde-puente-piedra-lima-lima-paz
31/12/2025,59.54 a 59.85 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Piso 1,2 dorms.,59.72 m²,Modelo ETAPA 5 - TORRE 1 - FLAT - Tipo 2,"252,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,59.54 a 59.85 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.85 m²,Modelo ETAPA 5 - TORRE 1 - FLAT - Tipo 6,"252,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,59.54 a 59.85 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Piso 1,2 dorms.,59.72 m²,Modelo ETAPA 5 - TORRE 2 - FLAT - Tipo 3,"253,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,59.54 a 59.85 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.85 m²,Modelo ETAPA 5 - TORRE 1 - FLAT - Tipo 6,"262,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,59.54 a 59.85 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 1,2 dorms.,59.72 m²,Modelo ETAPA 5 - TORRE 2 - FLAT - Tipo 2,"253,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,59.54 a 59.85 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Piso 1,2 dorms.,59.78 m²,Modelo ETAPA 5 - TORRE 2 - FLAT - Tipo 6,"248,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2776-altos-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 11 al 20,2 dorms.,55.56 m²,Modelo Dpto. 3,"304,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 11 al 20,2 dorms.,57.19 m²,Modelo Dpto. 8,"328,390",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 11 al 20,2 dorms.,55.77 m²,Modelo Dpto. 02,"304,090",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 13 al 20,2 dorms.,57.47 m²,Modelo Dpto. 1,"331,490",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 18, 19, 20",3 dorms.,62.29 m²,Modelo Dpto. 4,"362,770",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,55.56 a 62.29 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 20,3 dorms.,60.49 m²,Modelo Dpto. 5,"369,075",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3395-las-lomas-residencial-ecoamigable-rimac-lima-lima-besco
31/12/2025,65 a 72 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,72.00 m²,Modelo ETAPA 5 - TORRE 4 - FLAT - Tipo 1,"316,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,65 a 72 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,72.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 1b,"350,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,65 a 72 m2 total,Departamentos,3 dormitorios,37 unidades disponibles,Pisos 1 al 19,3 dorms.,72.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 1,"290,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
31/12/2025,65 a 72 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,65.00 m²,Modelo ETAPA 5 - TORRE 6 - FLAT - Tipo 3,"257,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3791-pradera-del-rimac-etapa-5-rimac-lima-lima-besco
Entrega inmediata,65.53 a 106.49 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,66.72 m²,Modelo Tipo 6,"475,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,65.53 a 106.49 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,68.99 m²,Modelo Tipo 7,"491,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,65.53 a 106.49 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 8,3 dorms.,65.53 m²,Modelo Tipo 8,"467,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,65.53 a 106.49 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,106.49 m²,Modelo Tipo 2,"513,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,65.53 a 106.49 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 6, 7, 8",3 dorms.,67.09 m²,Modelo Tipo 3,"471,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,65.53 a 106.49 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 7",3 dorms.,66.72 m²,Modelo Tipo 5,"466,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2511-miramar-etapa-ii-san-bartolo-lima-lima-grupo-santa-maria
30/09/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 8, 9",2 dorms.,55.36 m²,Modelo Tipo 10,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
30/09/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 9,2 dorms.,55.36 m²,Modelo Tipo 9,"389,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
30/09/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 7, 8, 9",2 dorms.,56.68 m²,Modelo Tipo 8,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
30/09/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 8",3 dorms.,68.99 m²,Modelo Tipo 7,"484,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
30/09/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,3 dorms.,72.43 m²,Modelo Tipo 6,"505,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
30/09/2026,55.32 a 139.92 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,3 dorms.,72.44 m²,Modelo Tipo 5,"510,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3310-miramar-etapa-iii-san-bartolo-lima-lima-grupo-santa-maria
Entrega inmediata,96.92 a 97.44 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 5 y 7,3 dorms.,96.92 m²,Modelo TIPO 1,"796,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2110-sb-norte-1189-san-borja-lima-lima-evergran-grupo-inmobiliario
Entrega inmediata,96.92 a 97.44 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 6 y 7,3 dorms.,97.44 m²,Modelo TIPO 2,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2110-sb-norte-1189-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,40.16 a 95.17 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 3 al 15,3 dorms.,70.26 m²,Modelo 11,"506,379",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,40.16 a 95.17 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,3 dorms.,70.33 m²,Modelo 12,"494,815",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,40.16 a 95.17 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,3 dorms.,69.10 m²,Modelo 13,"486,160",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,40.16 a 95.17 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 2 al 15,3 dorms.,69.32 m²,Modelo 14,"495,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
30/09/2026,40.16 a 95.17 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 2 al 15,3 dorms.,68.63 m²,Modelo 15,"490,627",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2297-roof-garden-barrenechea-san-borja-lima-lima-evergran-grupo-inmobiliario
