fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 18,1 dorm.,41.70 m2,P4-P18-X08,"306,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,15 unidades disponibles,Entre 4 al 18,2 dorm.,57.30 m2,P4-P18-X09,"399,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 4 al 17,3 dorm.,70.40 m2,P4-P18-X01,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,1 dorm.,41.70 m2,P19-P20-X08,"306,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,19,2 dorm.,55.90 m2,P19-P20-X11,"383,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"30 de Septiembre, 2027",39.50 a 84.30 m2,Departamento,1 a 3 dormitorios,14 unidades disponibles,Entre 4 al 18,1 dorm.,39.50 m2,P4-P18-X13,"285,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3637-torre-germania-surquillo-lima-lima-v-v-grupo-inmobiliario
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,1 dorm.,40.00 m2,A,"278,582",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,3 dorm.,68.50 m2,B,"437,631",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,1 dorm.,36.50 m2,C,"246,515",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,2 dorm.,51.00 m2,D,"332,809",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,2 dorm.,51.00 m2,E,"352,708",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,1 dorm.,28.00 m2,F,"210,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,8 unidades disponibles,Entre 2 al 9,1 dorm.,41.00 m2,G,"285,546",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 10 al 22,2 dorm.,51.00 m2,H,"337,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 10 al 22,2 dorm.,52.50 m2,I,"342,598",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Diciembre, 2027",28.00 a 68.50 m2,Departamento,1 a 3 dormitorios,13 unidades disponibles,Entre 10 al 22,2 dorm.,57.50 m2,J,"375,226",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3679-vista-tower-surquillo-lima-lima-quatro-inmobiliaria
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,43.93 m2,TIPO 1G,"286,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 21,1 dorm.,35.56 m2,TIPO 1A,"235,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,3 dorm.,75.74 m2,TIPO 2H,"533,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,19 unidades disponibles,Entre 3 al 21,3 dorm.,70.33 m2,TIPO 2B,"466,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,20 unidades disponibles,Entre 2 al 21,2 dorm.,54.66 m2,TIPO 3C,"369,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,2 dorm.,56.70 m2,TIPO 4D,"390,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,Entre 2 al 22,1 dorm.,29.62 m2,TIPO 5E,"217,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,21 unidades disponibles,2,2 dorm.,55.69 m2,TIPO 6F,"379,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
"31 de Marzo, 2027",29.62 a 140.55 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3683-albamar-aura-surquillo-lima-lima-albamar-grupo-inmobiliario
