fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,82.90 m²,Modelo X03,"350,472",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,82.90 m²,Modelo X04,"350,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,82.90 m²,Modelo X05,"350,640",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,15 unidades disponibles,Pisos 2 al 17,3 dorms.,82.90 m²,Modelo X06,"350,472",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,84.21 m²,Modelo X07,"351,492",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/03/2026,54 a 148 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,66.00 m²,Modelo TORRE 1 - 1erPiso - TIPO 5,"325,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3499-nueva-independencia-independencia-lima-lima-besco
31/03/2026,54 a 148 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 11 al 21,2 dorms.,72.00 m²,Modelo TORRE 1 - FLAT - Tipo 2,"294,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3499-nueva-independencia-independencia-lima-lima-besco
31/03/2026,54 a 148 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 6 al 19,2 dorms.,72.00 m²,Modelo TORRE 1 - FLAT - Tipo 3,"289,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3499-nueva-independencia-independencia-lima-lima-besco
31/03/2026,54 a 148 m2 total,Departamentos,2 a 3 dormitorios,13 unidades disponibles,Pisos 7 al 21,2 dorms.,73.00 m²,Modelo TORRE 1 - FLAT - Tipo 4,"287,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3499-nueva-independencia-independencia-lima-lima-besco
31/03/2026,54 a 148 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 8,3 dorms.,66.00 m²,Modelo TORRE 1 - FLAT - TIPO 5,"293,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3499-nueva-independencia-independencia-lima-lima-besco
31/03/2026,54 a 148 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,54.00 m²,Modelo TORRE 1 - FLAT - TIPO 6,"299,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3499-nueva-independencia-independencia-lima-lima-besco
31/05/2027,60.75 a 71.50 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,3 dorms.,67.50 m²,Modelo 1,"270,108",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3650-indepolis-independencia-lima-lima-capac-asociados
31/05/2027,60.75 a 71.50 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 7,2 dorms.,60.75 m²,Modelo 2,"246,259",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3650-indepolis-independencia-lima-lima-capac-asociados
31/05/2027,60.75 a 71.50 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 2 al 10,3 dorms.,69.50 m²,Modelo 3,"280,877",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3650-indepolis-independencia-lima-lima-capac-asociados
31/05/2027,60.75 a 71.50 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 5, 6, 7, 8",3 dorms.,69.25 m²,Modelo 5,"284,107",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3650-indepolis-independencia-lima-lima-capac-asociados
31/05/2027,60.75 a 71.50 m2 total,Departamentos,2 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 10,2 dorms.,64.00 m²,Modelo 6,"253,555",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3650-indepolis-independencia-lima-lima-capac-asociados
31/05/2027,60.75 a 71.50 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,3 dorms.,71.50 m²,Modelo 7,"298,263",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3650-indepolis-independencia-lima-lima-capac-asociados
31/12/2026,53.70 a 124.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,53.70 m²,Modelo 2D,"313,344",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3926-gran-parque-norte-etapa-1-independencia-lima-lima-los-portales-departamentos
31/12/2026,53.70 a 124.50 m2 total,Departamentos,2 a 3 dormitorios,120 unidades disponibles,Pisos 1 al 24,3 dorms.,61.80 m²,Modelo 3D,"329,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3926-gran-parque-norte-etapa-1-independencia-lima-lima-los-portales-departamentos
31/12/2026,53.70 a 124.50 m2 total,Departamentos,2 a 3 dormitorios,22 unidades disponibles,Pisos 2 al 24,3 dorms.,69.20 m²,Modelo 3D+S,"376,686",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3926-gran-parque-norte-etapa-1-independencia-lima-lima-los-portales-departamentos
Entrega inmediata,44.25 a 87.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 12, 17",1 dorms.,44.25 m²,Modelo TIPO 7,"336,785",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1561-ambar-jesus-maria-lima-lima-marte
Entrega inmediata,44.25 a 87.50 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 5, 8",3 dorms.,82.00 m²,Modelo TIPO 2,"649,942",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1561-ambar-jesus-maria-lima-lima-marte
Entrega inmediata,44.25 a 87.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,82.50 m²,Modelo TIPO 3,"684,956",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1561-ambar-jesus-maria-lima-lima-marte
Entrega inmediata,44.25 a 87.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,75.00 m²,Modelo TIPO 5,"560,307",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1561-ambar-jesus-maria-lima-lima-marte
Entrega inmediata,44.25 a 87.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 21,3 dorms.,87.50 m²,Modelo TIPO 1E,"684,634",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1561-ambar-jesus-maria-lima-lima-marte
Entrega inmediata,44.25 a 87.50 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 21,3 dorms.,81.50 m²,Modelo TIPO 3E,"648,708",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1561-ambar-jesus-maria-lima-lima-marte
Entrega inmediata,69.56 a 69.88 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 8 y 9,2 dorms.,69.56 m²,Modelo TIPO G,"519,007",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1940-monterosso-jesus-maria-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,69.56 a 69.88 m2 total,Departamentos,2 dormitorios,2 unidades disponibles,Pisos 8 y 9,2 dorms.,69.88 m²,Modelo TIPO H,"521,256",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1940-monterosso-jesus-maria-lima-lima-toratto-grupo-inmobiliario
Entrega inmediata,39.75 a 75.21 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 16 y 17,2 dorms.,68.85 m²,Modelo 1,"631,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2116-salaverry-571-jesus-maria-lima-lima-desarrolladora
Entrega inmediata,39.75 a 75.21 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 13, 14, 16, 22",3 dorms.,75.21 m²,Modelo 2,"740,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2116-salaverry-571-jesus-maria-lima-lima-desarrolladora
Entrega inmediata,39.75 a 75.21 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 7,2 dorms.,56.82 m²,Modelo 3,"559,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2116-salaverry-571-jesus-maria-lima-lima-desarrolladora
Entrega inmediata,39.75 a 75.21 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 9 al 22,3 dorms.,74.75 m²,Modelo 4,"735,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2116-salaverry-571-jesus-maria-lima-lima-desarrolladora
Entrega inmediata,39.75 a 75.21 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 20,2 dorms.,69.61 m²,Modelo 5,"583,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2116-salaverry-571-jesus-maria-lima-lima-desarrolladora
Entrega inmediata,39.75 a 75.21 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 10, 16, 18",1 dorms.,39.77 m²,Modelo 6,"366,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2116-salaverry-571-jesus-maria-lima-lima-desarrolladora
Entrega inmediata,45.35 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 6,3 dorms.,75.10 m²,Modelo TIPO 4,"568,430",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2300-garden-tower-jesus-maria-lima-lima-palace
Entrega inmediata,45.35 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 8, 12, 13",1 dorms.,45.35 m²,Modelo TIPO 5,"348,355",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2300-garden-tower-jesus-maria-lima-lima-palace
Entrega inmediata,45.35 a 75.10 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,2 dorms.,63.75 m²,Modelo TIPO 6,"482,625",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2300-garden-tower-jesus-maria-lima-lima-palace
Entrega inmediata,60.33 a 88.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,88.12 m²,Modelo 2,"636,949",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2502-malva-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,60.33 a 88.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,77.70 m²,Modelo 3,"556,283",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2502-malva-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,60.33 a 88.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,60.33 m²,Modelo 5A,"434,586",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2502-malva-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,60.33 a 88.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,76.78 m²,Modelo 6,"549,195",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2502-malva-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,60.33 a 88.12 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 20,3 dorms.,78.00 m²,Modelo 7,"518,045",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2502-malva-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,60.33 a 88.12 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,2 dorms.,66.38 m²,Modelo 8,"463,587",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2502-malva-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,40.12 a 79.23 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 21, 23, 25, 26",3 dorms.,79.05 m²,Modelo TIPO 1 A,"592,008",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2507-flamingo-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,40.12 a 79.23 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 4 al 16,2 dorms.,64.00 m²,Modelo TIPO 1 B,"460,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2507-flamingo-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,40.12 a 79.23 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 23 y 26,3 dorms.,79.23 m²,Modelo TIPO 2 A,"585,998",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2507-flamingo-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,40.12 a 79.23 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 7 al 18,2 dorms.,58.30 m²,Modelo TIPO 2 B,"412,994",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2507-flamingo-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,40.12 a 79.23 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 2 al 20,2 dorms.,60.01 m²,Modelo TIPO 3 A,"414,759",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2507-flamingo-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,40.12 a 79.23 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 4 al 12,2 dorms.,58.00 m²,Modelo TIPO 3 B,"425,426",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2507-flamingo-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,76.88 a 78.12 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,78.12 m²,Modelo 3B,"573,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2556-miller-1058-jesus-maria-lima-lima-novoarte-soluciones
Entrega inmediata,76.88 a 78.12 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 5 y 9,3 dorms.,76.88 m²,Modelo 1C,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2556-miller-1058-jesus-maria-lima-lima-novoarte-soluciones
Entrega inmediata,91.52 a 92.80 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 18,3 dorms.,91.52 m²,Modelo Tipo 1 A,"576,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2560-nossa-jesus-maria-lima-lima-grupo-tyc
Entrega inmediata,91.52 a 92.80 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,92.17 m²,Modelo Tipo 1 B,"578,734",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2560-nossa-jesus-maria-lima-lima-grupo-tyc
31/12/2025,41.09 a 116.01 m2 total,Departamentos,1 a 3 dormitorios,13 unidades disponibles,Pisos 5 al 21,2 dorms.,55.93 m²,Modelo 1A,"423,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent
31/12/2025,41.09 a 116.01 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 21,3 dorms.,75.49 m²,Modelo 4A,"613,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent
31/12/2025,41.09 a 116.01 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 16,1 dorms.,41.77 m²,Modelo 3A,"336,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent
31/12/2025,41.09 a 116.01 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 17, 20, 21",2 dorms.,55.31 m²,Modelo 2A,"444,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent
31/12/2025,41.09 a 116.01 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 19, 20, 21, 22",2 dorms.,53.95 m²,Modelo 8B-I,"450,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent
31/12/2025,41.09 a 116.01 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,72.32 m²,Modelo 7B-II,"593,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent
31/03/2026,36.80 a 154 m2 total,Departamentos,1 a 3 dormitorios,12 unidades disponibles,Pisos 4 al 16,3 dorms.,66.00 m²,Modelo TIPO 7,"438,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
31/03/2026,36.80 a 154 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 7 al 17,3 dorms.,65.50 m²,Modelo TIPO 6,"473,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
31/03/2026,36.80 a 154 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 3 al 14,3 dorms.,59.50 m²,Modelo TIPO 5,"428,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
31/03/2026,36.80 a 154 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 5, 7, 9, 10",1 dorms.,38.00 m²,Modelo TIPO 4,"321,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
31/03/2026,36.80 a 154 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 10",2 dorms.,53.50 m²,Modelo TIPO 2,"426,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
31/03/2026,36.80 a 154 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 8, 9, 11, 16",3 dorms.,71.50 m²,Modelo TIPO 3,"541,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
Entrega inmediata,54.45 a 150.35 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 19,3 dorms.,74.65 m²,Modelo Tipo 1,"563,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2747-ciudaris-i-quarzo-jesus-maria-lima-lima-ciudaris
Entrega inmediata,54.45 a 150.35 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,73.90 m²,Modelo Tipo 2,"651,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2747-ciudaris-i-quarzo-jesus-maria-lima-lima-ciudaris
Entrega inmediata,54.45 a 150.35 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 21,3 dorms.,71.40 m²,Modelo Tipo 3,"557,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2747-ciudaris-i-quarzo-jesus-maria-lima-lima-ciudaris
Entrega inmediata,54.45 a 150.35 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 14 y 18,2 dorms.,57.05 m²,Modelo Tipo 4,"468,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2747-ciudaris-i-quarzo-jesus-maria-lima-lima-ciudaris
Entrega inmediata,54.45 a 150.35 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 9, 19, 21",2 dorms.,54.45 m²,Modelo Tipo 5,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2747-ciudaris-i-quarzo-jesus-maria-lima-lima-ciudaris
Entrega inmediata,54.45 a 150.35 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 4, 11, 18",2 dorms.,56.50 m²,Modelo Tipo 6,"457,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2747-ciudaris-i-quarzo-jesus-maria-lima-lima-ciudaris
30/04/2026,51.90 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,63.00 m²,Modelo Tipo 101,"583,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,51.90 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,61.87 m²,Modelo Tipo 102,"571,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,51.90 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,51.90 m²,Modelo Tipo 202,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,51.90 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 8 y 9,2 dorms.,63.06 m²,Modelo Tipo 4,"578,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,51.90 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 20,2 dorms.,57.03 m²,Modelo Tipo 7,"486,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,51.90 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 25,3 dorms.,76.40 m²,Modelo Tipo 1,"654,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,54.54 a 89.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,3 dorms.,89.27 m²,Modelo 904,"826,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2787-condominio-portofino-casa-club-jesus-maria-lima-lima-inverplus
Entrega inmediata,54.54 a 89.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,54.54 m²,Modelo S08,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2787-condominio-portofino-casa-club-jesus-maria-lima-lima-inverplus
Entrega inmediata,54.54 a 89.27 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,55.57 m²,Modelo S09,"430,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2787-condominio-portofino-casa-club-jesus-maria-lima-lima-inverplus
30/06/2025,89.72 a 93.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,89.72 m²,Modelo Tipo 102,"707,193",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2788-residencial-brio-jesus-maria-lima-lima-barqueros-inmobiliaria
30/06/2025,89.72 a 93.30 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,93.30 m²,Modelo Tipo 101,"932,377",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2788-residencial-brio-jesus-maria-lima-lima-barqueros-inmobiliaria
30/11/2025,57.12 m2 total,Departamentos,2 dormitorios,1 unidad disponible,Piso 12,2 dorms.,57.12 m²,Modelo TIPO 5,"497,580",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2841-botanika-jesus-maria-lima-lima-san-charbel-edificaciones
Entrega inmediata,56.04 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 7, 8, 11, 12",2 dorms.,90.80 m²,Modelo Gold T4,"731,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
Entrega inmediata,56.04 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 7 y 13,2 dorms.,66.30 m²,Modelo Platinum T2,"533,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
Entrega inmediata,56.04 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,7 unidades disponibles,Pisos 8 al 14,3 dorms.,79.55 m²,Modelo Platinum T6,"643,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
Entrega inmediata,56.04 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 19, 20, 22",3 dorms.,89.09 m²,Modelo Platinum T7,"828,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
Entrega inmediata,56.04 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,56.04 m²,Modelo Platinum T11,"475,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
31/03/2026,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,114.29 m²,Modelo TIPO8 + PATIO,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
31/03/2026,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 12, 13, 16, 17",2 dorms.,58.41 m²,Modelo TIPO 1,"417,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
31/03/2026,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 14, 15, 16",2 dorms.,58.01 m²,Modelo TIPO 2,"428,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
31/03/2026,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 13, 14, 15, 16",2 dorms.,57.50 m²,Modelo TIPO 3,"415,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
31/03/2026,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 9 al 16,2 dorms.,55.99 m²,Modelo TIPO 4,"409,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
