fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
01/05/2027,38.34 a 82.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,38.34 m²,Modelo B-07,Soles,"208,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4161-residencial-green-life-etapa-2-chorrillos-lima-lima-verones-grupo-inmobiliario
01/05/2027,38.34 a 82.59 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.09 m²,Modelo C-101,Soles,"355,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4161-residencial-green-life-etapa-2-chorrillos-lima-lima-verones-grupo-inmobiliario
12/12/2029,42.40 a 101.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.77 m²,Modelo A101,Soles,"316,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4220-condominio-los-bosques-chorrillos-lima-lima-tale-inmobiliaria
12/12/2029,42.40 a 101.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,75.04 m²,Modelo A102,Soles,"338,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4220-condominio-los-bosques-chorrillos-lima-lima-tale-inmobiliaria
12/12/2029,42.40 a 101.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.50 m²,Modelo A103,Soles,"405,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4220-condominio-los-bosques-chorrillos-lima-lima-tale-inmobiliaria
12/12/2029,42.40 a 101.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,58.87 m²,Modelo A104,Soles,"288,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4220-condominio-los-bosques-chorrillos-lima-lima-tale-inmobiliaria
12/12/2029,42.40 a 101.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,70.84 m²,Modelo A105,Soles,"324,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4220-condominio-los-bosques-chorrillos-lima-lima-tale-inmobiliaria
12/12/2029,42.40 a 101.02 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,101.02 m²,Modelo A106,Soles,"384,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4220-condominio-los-bosques-chorrillos-lima-lima-tale-inmobiliaria
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,10 unidades disponibles,Pisos 2 al 16,2 dorms.,54.06 m²,Modelo M01,Soles,"278,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,12 unidades disponibles,Pisos 2 al 15,2 dorms.,56.88 m²,Modelo M02,Soles,"283,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 2, 5, 11, 12",2 dorms.,57.42 m²,Modelo T03,Soles,"289,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,6 unidades disponibles,Pisos 2 al 17,2 dorms.,56.57 m²,Modelo T04,Soles,"291,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,11 unidades disponibles,Pisos 2 al 17,2 dorms.,58.13 m²,Modelo T05,Soles,"294,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
31/01/2027,54.06 a 58.75 m2 total,Departamentos,2 dormitorios,7 unidades disponibles,Pisos 2 al 17,2 dorms.,56.71 m²,Modelo M06,Soles,"303,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3390-residencial-seiss-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,8 unidades disponibles,Pisos 1 al 15,3 dorms.,73.67 m²,Modelo Tipo 01,Soles,"359,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,14 unidades disponibles,Pisos 1 al 16,3 dorms.,76.91 m²,Modelo Tipo 03T,Soles,"370,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,19 unidades disponibles,Pisos 1 al 15,3 dorms.,74.43 m²,Modelo Tipo 02,Soles,"363,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,Pisos 12 y 16,3 dorms.,73.67 m²,Modelo Tipo 01T,Soles,"357,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
30/11/2026,73.67 a 76.91 m2 total,Departamentos,3 dormitorios,17 unidades disponibles,Pisos 4 al 16,3 dorms.,74.43 m²,Modelo Tipo 02T,Soles,"362,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3660-cinnco-mambo-etapa-ii-departamento-en-comas-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,10 unidades disponibles,Pisos 6 al 17,3 dorms.,107.51 m²,Modelo X01,Soles,"475,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,15 unidades disponibles,Pisos 2 al 17,3 dorms.,82.90 m²,Modelo X03,Soles,"380,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,15 unidades disponibles,Pisos 2 al 17,3 dorms.,82.90 m²,Modelo X04,Soles,"380,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,82.90 m²,Modelo X05,Soles,"380,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,15 unidades disponibles,Pisos 2 al 17,3 dorms.,82.90 m²,Modelo X06,Soles,"380,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2027,82.90 a 107.51 m2 total,Departamentos,3 dormitorios,16 unidades disponibles,Pisos 2 al 17,3 dorms.,84.21 m²,Modelo X07,Soles,"381,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3917-cuattro-mambo-etapa-iii-comas-lima-lima-lider
31/12/2026,61.80 a 124.50 m2 total,Departamentos,3 dormitorios,53 unidades disponibles,Pisos 11 al 24,3 dorms.,61.80 m²,Modelo 3D,Soles,"329,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3926-gran-parque-norte-etapa-1-independencia-lima-lima-los-portales-departamentos
31/12/2026,61.80 a 124.50 m2 total,Departamentos,3 dormitorios,5 unidades disponibles,"Pisos 18, 20, 21, 23, 24",3 dorms.,69.20 m²,Modelo 3D+S,Soles,"376,686",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3926-gran-parque-norte-etapa-1-independencia-lima-lima-los-portales-departamentos
31/12/2026,52.60 a 105.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.10 m²,Modelo TORRE 2 - 1erPiso - TIPO 5,Soles,"313,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4036-nueva-independencia-torre-2-independencia-lima-lima-besco
31/12/2026,52.60 a 105.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,64.80 m²,Modelo TORRE 2 - 1erPiso - TIPO 6,Soles,"318,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4036-nueva-independencia-torre-2-independencia-lima-lima-besco
31/12/2026,52.60 a 105.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,52.60 m²,Modelo TORRE 2 - 1erPiso - TIPO 9,Soles,"271,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4036-nueva-independencia-torre-2-independencia-lima-lima-besco
31/12/2026,52.60 a 105.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,52.60 m²,Modelo TORRE 2 - 1erPiso - TIPO 10,Soles,"271,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4036-nueva-independencia-torre-2-independencia-lima-lima-besco
31/12/2026,52.60 a 105.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,52.60 m²,Modelo TORRE 2 - 1erPiso - TIPO 11,Soles,"275,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4036-nueva-independencia-torre-2-independencia-lima-lima-besco
31/12/2026,52.60 a 105.15 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,52.90 m²,Modelo TORRE 2 - 1erPiso - TIPO 12,Soles,"276,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4036-nueva-independencia-torre-2-independencia-lima-lima-besco
Entrega inmediata,58.74 a 115.86 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,3 dorms.,115.86 m²,Modelo 6B-I,Soles,"787,050",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent-inmobiliaria
Entrega inmediata,58.74 a 115.86 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,2 dorms.,58.74 m²,Modelo 6B,Soles,"466,464",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent-inmobiliaria
Entrega inmediata,58.74 a 115.86 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 12,3 dorms.,85.67 m²,Modelo 9B,Soles,"670,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2596-legado-jesus-maria-lima-lima-invent-inmobiliaria
Entrega inmediata,36.80 a 66 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 17,3 dorms.,66.00 m²,Modelo TIPO 7,Soles,"478,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
Entrega inmediata,36.80 a 66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,65.50 m²,Modelo TIPO 6,Soles,"493,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
Entrega inmediata,36.80 a 66 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 14,3 dorms.,59.50 m²,Modelo TIPO 5,Soles,"459,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
Entrega inmediata,36.80 a 66 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 7,1 dorms.,38.00 m²,Modelo TIPO 4,Soles,"341,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
Entrega inmediata,36.80 a 66 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 7,2 dorms.,53.50 m²,Modelo TIPO 2,Soles,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
Entrega inmediata,36.80 a 66 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 17,1 dorms.,36.80 m²,Modelo TIPO 4B,Soles,"362,240",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2743-arnaldo-living-jesus-maria-lima-lima-ms-inmobiliaria
Entrega inmediata,69.90 a 150.35 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 23,3 dorms.,71.25 m²,Modelo Tipo 1,Soles,"586,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2747-ciudaris-i-quarzo-jesus-maria-lima-lima-ciudaris
Entrega inmediata,69.90 a 150.35 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 23,3 dorms.,69.90 m²,Modelo Tipo 2,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2747-ciudaris-i-quarzo-jesus-maria-lima-lima-ciudaris
30/04/2026,58.53 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,62.87 m²,Modelo Tipo 101,Soles,"534,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,58.53 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,61.87 m²,Modelo Tipo 102,Soles,"523,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,58.53 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 9,2 dorms.,63.06 m²,Modelo Tipo 4,Soles,"596,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,58.53 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,58.53 m²,Modelo Tipo 7,Soles,"552,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,58.53 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 15 y 25,3 dorms.,76.40 m²,Modelo Tipo 1,Soles,"675,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
30/04/2026,58.53 a 77.85 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 22, 23, 25",3 dorms.,77.85 m²,Modelo Tipo 2,Soles,"688,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2764-san-felipe-1190-jesus-maria-lima-lima-v-v-grupo-inmobiliario
Entrega inmediata,60.66 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 8, 12",2 dorms.,90.80 m²,Modelo Gold T4,Soles,"714,750",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
Entrega inmediata,60.66 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 10, 11, 12, 13, 14",3 dorms.,79.55 m²,Modelo Platinum T6,Soles,"619,125",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
Entrega inmediata,60.66 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 22,3 dorms.,89.09 m²,Modelo Platinum T7,Soles,"784,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
Entrega inmediata,60.66 a 90.80 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 18,2 dorms.,60.66 m²,Modelo Platinum T11,Soles,"461,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2846-san-felipe-towers-jesus-maria-lima-lima-vive-plm
31/12/2025,78.78 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 28,3 dorms.,78.78 m²,Modelo AST-X06C,Soles,"633,947",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2852-astromelia-jesus-maria-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,114.29 m²,Modelo TIPO8 + PATIO,Soles,"730,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
Entrega inmediata,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 16 y 17,2 dorms.,58.01 m²,Modelo TIPO 2,Soles,"434,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
Entrega inmediata,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,2 dorms.,55.99 m²,Modelo TIPO 4,Soles,"427,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
Entrega inmediata,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 16 y 17,3 dorms.,67.30 m²,Modelo TIPO 5,Soles,"531,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
Entrega inmediata,40.40 a 114.29 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,1 dorms.,40.40 m²,Modelo TIPO 7,Soles,"326,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2893-campo-marte-jesus-maria-lima-lima-flat
Entrega inmediata,55.87 a 78.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,62.36 m²,Modelo A1,Soles,"514,643",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
Entrega inmediata,55.87 a 78.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,59.15 m²,Modelo A2,Soles,"547,370",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
Entrega inmediata,55.87 a 78.87 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 6 y 14,3 dorms.,78.87 m²,Modelo A4,Soles,"736,260",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
Entrega inmediata,55.87 a 78.87 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,2 dorms.,55.87 m²,Modelo A5,Soles,"498,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
Entrega inmediata,55.87 a 78.87 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,59.77 m²,Modelo A6,Soles,"582,220",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
Entrega inmediata,55.87 a 78.87 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 5 y 12,2 dorms.,56.43 m²,Modelo A8,Soles,"482,166",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual
Entrega inmediata,42.40 a 74.98 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 15,3 dorms.,74.98 m²,Modelo Tipo 1504,Soles,"696,481",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
Entrega inmediata,42.40 a 74.98 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 13,2 dorms.,70.08 m²,Modelo Tipo 2,Soles,"683,514",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
Entrega inmediata,42.40 a 74.98 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,1 dorms.,42.40 m²,Modelo Tipo 3,Soles,"452,031",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,57.15 a 67.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,2 dorms.,57.15 m²,Modelo GIR X01,Soles,"411,535",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3208-girasol-jesus-maria-lima-lima-abril-grupo-inmobiliario
31/07/2026,57.15 a 67.41 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,67.41 m²,Modelo GIR X08,Soles,"460,607",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3208-girasol-jesus-maria-lima-lima-abril-grupo-inmobiliario
Entrega inmediata,62.72 a 151.76 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,62.72 m²,Modelo Tipo 101,Soles,"495,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3238-la-rosa-park-jesus-maria-lima-lima-infinity-group
30/04/2026,64.71 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,64.71 m²,Modelo 102,Soles,"507,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,64.71 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,82.66 m²,Modelo x01,Soles,"602,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,64.71 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 7",3 dorms.,80.62 m²,Modelo x04,Soles,"612,649",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,64.71 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 6",3 dorms.,86.10 m²,Modelo x05,Soles,"654,402",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
30/04/2026,64.71 a 86.10 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 7",3 dorms.,82.37 m²,Modelo x06,Soles,"625,148",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria
10/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 22,2 dorms.,55.99 m²,Modelo TIPO 2B,Soles,"450,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
10/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 19 y 21,3 dorms.,68.72 m²,Modelo TIPO 3C,Soles,"554,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
10/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 13 y 19,3 dorms.,79.33 m²,Modelo TIPO 4D,Soles,"582,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
10/08/2026,53.21 a 79.33 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,53.21 m²,Modelo TIPO 5E,Soles,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario
31/12/2026,57.26 a 60 m2 total,Departamentos,2 dormitorios,4 unidades disponibles,"Pisos 7, 8, 14, 17",2 dorms.,60.00 m²,Modelo TIPO 2,Soles,"424,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3312-arteco-dumont-jesus-maria-lima-lima-arteco
31/12/2026,57.26 a 60 m2 total,Departamentos,2 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",2 dorms.,57.26 m²,Modelo TIPO 3,Soles,"406,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3312-arteco-dumont-jesus-maria-lima-lima-arteco
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,2 dorms.,57.47 m²,Modelo Tipo 2A,Soles,"470,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 16,3 dorms.,67.78 m²,Modelo Tipo 3A,Soles,"550,819",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,52.35 m²,Modelo Tipo 4A,Soles,"431,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 17,3 dorms.,67.31 m²,Modelo Tipo 5B,Soles,"416,667",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 14,3 dorms.,68.88 m²,Modelo Tipo 1F,Soles,"534,268",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/07/2026,52.35 a 138.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,72.72 m²,Modelo Tipo 1D,Soles,"501,381",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
31/05/2027,40 a 150.71 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 10,3 dorms.,69.99 m²,Modelo Tipo 8A,Soles,"431,449",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario
