inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,Cannelle,En Construcción,360533,Av de la Policía 603,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3472-cannelle-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3472-cannelle/departamentos-jesus-maria-67329c4186995_xm.jpg,Jesus Maria,150113
BRAZIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/brazil-grupo-inmobiliario/logo-263-20250912120045.jpg,Alejandria,En Planos,295738,Jirón Capac Yupanqui  a076  ( 1057-1059 ),https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3485-alejandria-jesus-maria-lima-lima-brazil-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/brazil-grupo-inmobiliario/3485-alejandria/departamentos-jesus-maria-6a0b989649845_xm.jpg,Jesus Maria,150113
LUGANO,https://e.nexoinmobiliario.pe/customers/lugano/logo-17-20250912110653.jpg,LUNA,En Construcción,375000,Jirón Inca Ripac 350 - 372,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano,https://e.nexoinmobiliario.pe/customers/lugano/3503-luna/departamentos-jesus-maria-68ee6c7c29186_xm.jpg,Jesus Maria,150113
PAZ,https://e.nexoinmobiliario.pe/customers/paz/logo-22-20250912110933.jpg,MEDINA,En Construcción,394000,AV. REBAGLIATI 405,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz/3517-medina/departamentos-jesus-maria-692dd799f1bd4_xm.jpg,Jesus Maria,150113
DITRENZZO,https://e.nexoinmobiliario.pe/customers/ditrenzzo/logo-306-20250912121455.png,Huáscar 21,En Construcción,372553,"Jr. Huáscar 2121, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo,https://e.nexoinmobiliario.pe/customers/ditrenzzo/3554-huascar-21/departamentos-jesus-maria-68ed8acbc2e3f_xm.jpg,Jesus Maria,150113
MAXX GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/maxx-grupo-inmobiliario/logo-289-20260309153445.png,BEYOND,En Planos,292000,Av. Húsares de Junín 289,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/maxx-grupo-inmobiliario/3589-beyond/departamentos-jesus-maria-6994a535711ac_xm.jpg,Jesus Maria,150113
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Salaverry,En Planos,302600,"Av. Salaverry 1082, Jesus Maria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/3596-salaverry/departamentos-jesus-maria-69c6c18077584_xm.jpg,Jesus Maria,150113
CIUDARIS,https://e.nexoinmobiliario.pe/customers/ciudaris/logo-20-20250912141126.jpg,CIUDARIS - OLIVE PARK,En Construcción,469000,Av. San Felipe 485,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris,https://e.nexoinmobiliario.pe/customers/ciudaris/3600-ciudaris-olive-park/departamentos-jesus-maria-69e7baedd6e5c_xm.jpg,Jesus Maria,150113
LUGANO,https://e.nexoinmobiliario.pe/customers/lugano/logo-17-20250912110653.jpg,EL OLIVAR,En Construcción,350500,Av. San Felipe N° 499,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3686-el-olivar-jesus-maria-lima-lima-lugano,https://e.nexoinmobiliario.pe/customers/lugano/3686-el-olivar/departamentos-jesus-maria-68ee72f62da5c_xm.jpg,Jesus Maria,150113
Cygnus Grupo Inmobiliario,https://e.nexoinmobiliario.pe/customers/cygnus-grupo-inmobiliario/logo-31-20251119153850.png,Capadocia,En Construcción,303810,Jr. Luis N. Saenz 445,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3690-capadocia-jesus-maria-lima-lima-cygnus-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/cygnus-grupo-inmobiliario/3690-capadocia/departamentos-jesus-maria-6952c339e886e_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20250422120904.jpg,Gran Manzano,En Construcción,270263,"Av. San Felipe 1110, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3697-gran-manzano-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/3697-gran-manzano/departamentos-jesus-maria-69c297fd805cd_xm.jpg,Jesus Maria,150113
GRANADERO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/granadero-inmobiliaria/logo-182-20250912114418.jpg,Nicaragua 153,En Construcción,261000,Jiron Nicaragua 153,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3730-nicaragua-153-jesus-maria-lima-lima-granadero-inmobiliaria,https://e.nexoinmobiliario.pe/customers/granadero-inmobilaria/3730-nicaragua-153/departamentos-jesus-maria-67ca115e143b5_xm.jpg,Jesus Maria,150113
Cygnus Grupo Inmobiliario,https://e.nexoinmobiliario.pe/customers/cygnus-grupo-inmobiliario/logo-31-20251119153850.png,Modena,En Construcción,307407,Av. Olavegoya 1846,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3736-modena-jesus-maria-lima-lima-cygnus-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/cygnus-grupo-inmobiliario/3736-modena/departamentos-jesus-maria-6952deff47996_xm.jpg,Jesus Maria,150113
BARQUEROS INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/barqueros-inmobiliaria/logo-207-20260109142231.jpg,Allegra Living,En Planos,297452,"Jirón Río de Janeiro 257, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3749-allegra-living-jesus-maria-lima-lima-barqueros-inmobiliaria,https://e.nexoinmobiliario.pe/customers/barqueros-inmobiliaria/3749-allegra-living/departamentos-jesus-maria-69e26b3bcf4f7_xm.jpg,Jesus Maria,150113
VIENNA GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/vienna-grupo-inmobiliario/logo-209-20251030121413.jpg,Astre,En Planos,212000,Av. Arenales 698. Cruce con Ramón Dagnino. Jesús María,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3769-astre-jesus-maria-lima-lima-vienna-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/vienna-grupo-inmobiliario/3769-astre/departamentos-jesus-maria-6973e44cde460_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20250422120904.jpg,Bugambilias,En Construcción,217786,"Av. Brasil 1007, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3784-bugambilias-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/3784-bugambilias/departamentos-jesus-maria-69c29ed249f4a_xm.jpg,Jesus Maria,150113
BECA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/beca-inmobiliaria/logo-480-20250912123044.jpg,Bellagio,En Construcción,304626,Jirón Huáscar 2062,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3790-bellagio-jesus-maria-lima-lima-beca-inmobiliaria,https://e.nexoinmobiliario.pe/customers/beca-inmobiliaria/3790-bellagio/departamentos-jesus-maria-69deabe0f29cd_xm.jpg,Jesus Maria,150113
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,HUIRACOCHA - JESÚS MARÍA,En Construcción,308064,"Jesús María, Jr. Huiracocha 2170 ",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3797-huiracocha-jesus-maria-jesus-maria-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/3797-huiracocha-jesus-maria/departamentos-jesus-maria-68f9500f1bc3b_xm.jpg,Jesus Maria,150113
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/grupo-sol/logo-250-20250912115430.jpg,VIVE OLIVAR,En Construcción,388000,Jr. Caracas 2324,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3802-vive-olivar-jesus-maria-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/grupo-sol/3802-vive-olivar/departamentos-jesus-maria-69cc3a77f2cb7_xm.jpg,Jesus Maria,150113
Cygnus Grupo Inmobiliario,https://e.nexoinmobiliario.pe/customers/cygnus-grupo-inmobiliario/logo-31-20251119153850.png,Matera,En Planos,337280,Inca Ripac 346,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3859-matera-jesus-maria-lima-lima-cygnus-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/cygnus-grupo-inmobiliario/3859-matera/departamentos-jesus-maria-6952e39ea1b11_xm.jpg,Jesus Maria,150113
GRUPO MG,https://e.nexoinmobiliario.pe/customers/grupo-mg/logo-164-20231027061802.jpg,ALLURE - JESÚS MARÍA,En Planos,265000,Av. Húsares de Junín Nº 661,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3899-allure-jesus-maria-jesus-maria-lima-lima-grupo-mg,https://e.nexoinmobiliario.pe/customers/grupo-mg/3899-allure-jesus-maria/departamentos-jesus-maria-68ff86dd57347_xm.jpg,Jesus Maria,150113
Cygnus Grupo Inmobiliario,https://e.nexoinmobiliario.pe/customers/cygnus-grupo-inmobiliario/logo-31-20251119153850.png,Torre Nápoles,En Planos,211957,Av. 28 De Julio 232,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3900-torre-napoles-jesus-maria-lima-lima-cygnus-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/cygnus-grupo-inmobiliario/3900-torre-napoles/departamentos-jesus-maria-6952bf75ea916_xm.jpg,Jesus Maria,150113
DITRENZZO,https://e.nexoinmobiliario.pe/customers/ditrenzzo/logo-306-20250912121455.png,INCA RÍPAC,En Construcción,364516,Jr. Inca Rípac 100,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3902-inca-ripac-jesus-maria-lima-lima-ditrenzzo,https://e.nexoinmobiliario.pe/customers/ditrenzzo/3902-inca-ripac/departamentos-jesus-maria-6a0e188de460f_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,Olivo,En Planos,473197,Jr. Inca Ripac 134,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3927-olivo-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3927-olivo/departamentos-jesus-maria-690248b0177e3_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20250422120904.jpg,Eucalipto,En Planos,243896," Av. Brasil 1857, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3942-eucalipto-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/3942-eucalipto/departamentos-jesus-maria-69c2a05616abd_xm.jpg,Jesus Maria,150113
PALACE,https://e.nexoinmobiliario.pe/customers/palace-properties-peru/logo-135-20260413180041.jpg,NOA,En Construcción,383690,Jr Estados Unidos Nro 999 Esq Jr Caracas  Nro 2501,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3950-noa-jesus-maria-lima-lima-palace,https://e.nexoinmobiliario.pe/customers/palace-properties-peru/3950-noa/departamentos-jesus-maria-6903e36d78a97_xm.jpg,Jesus Maria,150113
VITTORIA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/vittoria-inmobiliaria/logo-500-20250912122825.jpg,MaytaCapac1248,En Construcción,361500, jiron mayta capac 1248,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3962-maytacapac1248-jesus-maria-lima-lima-vittoria-inmobiliaria,https://e.nexoinmobiliario.pe/customers/vittoria-inmobiliaria/3962-maytacapac1248/departamentos-jesus-maria-68e6f0782c1b7_xm.jpg,Jesus Maria,150113
DITRENZZO,https://e.nexoinmobiliario.pe/customers/ditrenzzo/logo-306-20250912121455.png,NAZCA,En Planos,294681,"Alto Sumaq 806, Jirón Nazca 408, Jesús María 15072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4031-nazca-jesus-maria-lima-lima-ditrenzzo,https://e.nexoinmobiliario.pe/customers/ditrenzzo/4031-nazca/departamentos-jesus-maria-6997386ee673f_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,MONTECARLO,En Planos,289800,Jr. Sánchez Cerro 1960,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4039-montecarlo-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/4039-montecarlo/departamentos-jesus-maria-6913a33d42466_xm.jpg,Jesus Maria,150113
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/grupo-sol/logo-250-20250912115430.jpg,PRIME SANTA CRUZ,En Planos,313000,Av. Gral. Sta. Cruz 721,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4065-prime-santa-cruz-jesus-maria-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/grupo-sol/4065-prime-santa-cruz/departamentos-jesus-maria-69dd6ff4bfce3_xm.jpg,Jesus Maria,150113
BARQUEROS INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/barqueros-inmobiliaria/logo-207-20260109142231.jpg,Ímpettu,En Planos,296030,Jiron Huamachuco 1664,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4068-impettu-jesus-maria-lima-lima-barqueros-inmobiliaria,https://e.nexoinmobiliario.pe/customers/barqueros-inmobiliaria/4068-impettu/departamentos-jesus-maria-69fa05d19bb0b_xm.jpg,Jesus Maria,150113
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/logo-108-20250912113347.jpg,Albamar | Alma,En Planos,316400,"Av. República de Chile 641, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4086-albamar-alma-jesus-maria-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/albamar-grupo-inmobiliario/4086-albamar-alma/departamentos-jesus-maria-6952aa1014b97_xm.jpg,Jesus Maria,150113
DALIA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/dalia-inmobiliaria/logo-528-20260216152058.png,ALMAGRO 260,En Planos,420000,JIRON DIEGO DE ALMAGRO 260 JESUS MARIA ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4114-almagro-260-jesus-maria-lima-lima-dalia-inmobiliaria,https://e.nexoinmobiliario.pe/customers/dalia-inmobiliaria/4114-almagro-260/departamentos-jesus-maria-69ff9166b08ef_xm.jpg,Jesus Maria,150113
GRUPO TyC,https://e.nexoinmobiliario.pe/customers/grupo-tyc/logo-449-20260102131410.png,SKY HOUSE,En Planos,326576,Av. San Felipe 874,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4142-sky-house-jesus-maria-lima-lima-grupo-tyc,https://e.nexoinmobiliario.pe/customers/grupo-tyc/4142-sky-house/departamentos-jesus-maria-69a9d150044d5_xm.jpg,Jesus Maria,150113
HL DESARROLLOS INMOBILIARIOS,https://e.nexoinmobiliario.pe/customers/hl-desarrollos-inmobiliarios/logo-474-20250912123147.jpg,LLUMS FAMILY STYLE,En Planos,322000,Av. Cuba 667-687 y Av. Salaverry 1020  - 1034,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4149-llums-family-style-jesus-maria-lima-lima-hl-desarrollos-inmobiliarios,https://e.nexoinmobiliario.pe/customers/hl-desarrollos-inmobiliarios/4149-llums-family-style/departamentos-jesus-maria-69b42ff32ab54_xm.jpg,Jesus Maria,150113
GRANADERO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/granadero-inmobiliaria/logo-182-20250912114418.jpg,ZEGARRA 920,En Planos,358962,Jirón Coronel Zegarra 920,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4174-zegarra-920-jesus-maria-lima-lima-granadero-inmobiliaria,https://e.nexoinmobiliario.pe/customers/granadero-inmobiliaria/4174-zegarra-920/departamentos-jesus-maria-69d43cf0b8d69_xm.jpg,Jesus Maria,150113
EDIFIKARTE,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/logo-235-20231027061804.jpg,PARQUE CENTRAL 722,En Planos,378243,Av. Cuba 722,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4175-parque-central-722-jesus-maria-lima-lima-edifikarte,https://e.nexoinmobiliario.pe/customers/grupo-edifikarte-sac/4175-parque-central-722/departamentos-jesus-maria-69e13e86548fb_xm.jpg,Jesus Maria,150113
Inmobiliaria Las Leyendas,https://e.nexoinmobiliario.pe/customers/inmobiliaria-las-leyendas/logo-610-20260327115442.jpg,Las Leyendas de Cuba,En Planos,279000,"Av. Cuba 301, Jesus María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4187-las-leyendas-de-cuba-jesus-maria-lima-lima-inmobiliaria-las-leyendas,https://e.nexoinmobiliario.pe/customers/inmobiliaria-las-leyendas/4187-las-leyendas-de-cuba/departamentos-jesus-maria-69bc5a005bdfb_xm.jpg,Jesus Maria,150113
MIRANO,https://e.nexoinmobiliario.pe/customers/inversiones-mirano-sac/logo-30-20250513135530.jpg,Sunny Park -  La Molina,En Construcción,738626,Jr. Centenario S/N ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3445-sunny-park-la-molina-la-molina-lima-lima-mirano,https://e.nexoinmobiliario.pe/customers/inversiones-mirano-sac/3445-sunny-park-la-molina/departamentos-la-molina-6a0f39e1ef528_xm.jpg,La Molina,150114
PAZ,https://e.nexoinmobiliario.pe/customers/paz/logo-22-20250912110933.jpg,Escala,Entrega Inmediata,497000,Avenida Galvez Barrenechea 200,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz/2059-escala/departamentos-la-victoria-691ccd3d8df3b_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20250912141016.jpg,Elant | Fase 2,Entrega Inmediata,428238,"Av. Canadá 185, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/2194-elant-fase-2/departamentos-la-victoria-69ebd35de13e2_xm.jpg,La Victoria,150115
PAZ,https://e.nexoinmobiliario.pe/customers/paz/logo-22-20250912110933.jpg,Residencial Real,Entrega Inmediata,251000,Av. Paseo de la República 1233,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz/2295-residencial-real/departamentos-la-victoria-69208cd946108_xm.jpg,La Victoria,150115
URBANA PERÚ,https://e.nexoinmobiliario.pe/customers/urbana-peru/logo-84-20231027061800.jpg,TEMPO 2,Entrega Inmediata,429939,Av. Paseo de la República 2099 – Santa Catalina,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú,https://e.nexoinmobiliario.pe/customers/urbana-peru/2340-tempo-2/departamentos-la-victoria-69e77a507e42e_xm.jpg,La Victoria,150115
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/grupo-sol/logo-250-20250912115430.jpg,GREEN VIEW,Entrega Inmediata,959000,Jr. Luis Espejo 1053,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2384-green-view-la-victoria-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/grupo-sol/2384-green-view/departamentos-la-victoria-69d97cd5ce71c_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20250912141016.jpg,Hara | Etapa 5,Entrega Inmediata,304893,"Calle Fermin tanguis 160, La victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/2698-hara-etapa-5/departamentos-la-victoria-698627912f227_xm.jpg,La Victoria,150115
QUATRO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/quatro-inmobiliaria/logo-27-20250912111202.jpg,Quatro | Cor Tower,Entrega Inmediata,383233,"Avenida José de Rivadeneyra 1093, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-quatro-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria,https://e.nexoinmobiliario.pe/customers/quatro-inmobiliaria/2741-cor-tower/departamentos-la-victoria-68f68531bee41_xm.jpg,La Victoria,150115
GDC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/gdc-inmobiliaria/logo-421-20251211144235.jpg,Park Prado,En Construcción,404933,Av Javier Prado Este 1035,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria,https://e.nexoinmobiliario.pe/customers/gdc-inmobiliaria/2775-park-prado/departamentos-la-victoria-694ea7bcb7ffe_xm.jpg,La Victoria,150115
HL DESARROLLOS INMOBILIARIOS,https://e.nexoinmobiliario.pe/customers/hl-desarrollos-inmobiliarios/logo-474-20250912123147.jpg,Family Apartments,Entrega Inmediata,366340,Jr. Alberto Barton 280 Esq. Jr. Ricardo Flores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios,https://e.nexoinmobiliario.pe/customers/hl-desarrollos-inmobiliarios/2796-family-apartments/departamentos-la-victoria-68f28333517f8_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20250912141016.jpg,Zendai | Fase 1,Entrega Inmediata,299841,Jiron Francisco Graña 153,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-fase-1-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/2847-zendai-fase-1/departamentos-la-victoria-69e9379caf2e0_xm.jpg,La Victoria,150115
PAZ,https://e.nexoinmobiliario.pe/customers/paz/logo-22-20250912110933.jpg,Residencial Real Etapa 2,Entrega Inmediata,330000,"Jr. Francia N° 130, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2911-residencial-real-etapa-2-la-victoria-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz/2911-residencial-real-etapa-2/departamentos-la-victoria-6920a012b6a5a_xm.jpg,La Victoria,150115
BALANCE GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/balance-grupo-inmobiliario/logo-304-20231027061807.jpg,HERCELLES,En Construcción,383520,Jirón Oswaldo Hercelles 266,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3119-hercelles-la-victoria-lima-lima-balance-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/balance-grupo-inmobiliario/3119-hercelles/departamentos-la-victoria-6973f6f100625_xm.jpg,La Victoria,150115
GRUPO T&C,https://e.nexoinmobiliario.pe/customers/grupo-t-c/logo-63-20251201094022.png,Catalina Sky,En Planos,235742,"Av. Nicolás Arriola 131, Santa Catalina",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3470-catalina-sky-la-victoria-lima-lima-grupo-t-c,https://e.nexoinmobiliario.pe/customers/grupo-t-c/3470-catalina-sky/departamentos-la-victoria-69c458062e8e9_xm.jpg,La Victoria,150115
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20250411103938.png,Pino,En Planos,250277,Av. Nicolas Arriola 198,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3579-pino-la-victoria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3579-pino/departamentos-la-victoria-68261a7933911_xm.jpg,La Victoria,150115
V&V GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/logo-130-20231031163109.jpg,VILLARÁN,En Planos,360000,"Av. Carlos Villarán 302, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3608-villaran-la-victoria-lima-lima-v-v-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/v-v-grupo-inmobiliario/3608-villaran/departamentos-la-victoria-6a0cc4130efc0_xm.jpg,La Victoria,150115
NOI INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/noi-inmobiliaria/logo-355-20250912122229.jpg,560 Place,En Construcción,284000,"Avenida Esteban Campodónico 560, Santa Catalina",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3640-560-place-la-victoria-lima-lima-noi-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fg-edificaciones/3640-560-place/departamentos-la-victoria-67997175730e1_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20250912141016.jpg,Elant | Fase 3,En Planos,269000,"Av. Canadá 185, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3661-elant-fase-3-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/3661-elant-fase-3/departamentos-la-victoria-68962fe22880b_xm.jpg,La Victoria,150115
INVENT INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/invent/logo-268-20260428160308.png,FORTIVA,En Planos,244535,Calle Villarán 820,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3665-fortiva-la-victoria-lima-lima-invent-inmobiliaria,https://e.nexoinmobiliario.pe/customers/invent/3665-fortiva/departamentos-la-victoria-69fa5ad400657_xm.jpg,La Victoria,150115
PROYEC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/proyec-inmobiliaria/logo-246-20250707153506.png,CAPRI Santa Catalina,En Construcción,270634,Pasaje Capri 120,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3746-capri-santa-catalina-la-victoria-lima-lima-proyec-inmobiliaria,https://e.nexoinmobiliario.pe/customers/proyec-inmobiliaria/3746-capri-santa-catalina/departamentos-la-victoria-6a04b2f8da72b_xm.jpg,La Victoria,150115
CASAIDEAL INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/casaideal-inmobiliaria/logo-53-20250912112032.jpg,VÖN,En Construcción,282200,"Av. Carlos Villarán 810, Santa Catalina",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3776-v-n-la-victoria-lima-lima-casaideal-inmobiliaria,https://e.nexoinmobiliario.pe/customers/casaideal-inmobiliaria/3776-v-n/departamentos-la-victoria-6a01f472769de_xm.jpg,La Victoria,150115
