inmobiliaria_nombre,inmobiliaria_imagen,proyecto_nombre,proyecto_etapa,proyecto_precio,proyecto_direccion,proyecto_link,proyecto_imagen,proyecto_distrito,ubigeo_id
MUNDO VERDE,https://e.nexoinmobiliario.pe/customers/inmobiliaria-mundo-verde/logo-156-20231027061802.jpg,EDIFICIO GARIBALDI,Entrega Inmediata,516800,Jr. Huáscar 2117,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3056-edificio-garibaldi-jesus-maria-lima-lima-mundo-verde,https://e.nexoinmobiliario.pe/customers/inmobiliaria-mundo-verde/3056-edificio-garibaldi/departamentos-jesus-maria-64dfdb0a9feef_xm.jpg,Jesus Maria,150113
ACTUAL,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/logo-86-20231027061800.jpg,San Felipe,En Construcción,356550,"Av San Felipe N°890 Esq. con Jr. Luis Sanchez Cerro, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3060-san-felipe-jesus-maria-lima-lima-actual,https://e.nexoinmobiliario.pe/customers/actual-inmobiliaria/3060-san-felipe/departamentos-jesus-maria-66a17fbae037a_xm.jpg,Jesus Maria,150113
VIVANS INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/vivans-inmobiliaria/logo-516-20250129150022.jpg,Propio,Entrega Inmediata,537500,"Jr. Camilo Carrillo 214 esquina con Mariscal Miller, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3115-propio-jesus-maria-lima-lima-vivans-inmobiliaria,https://e.nexoinmobiliario.pe/customers/vivans-inmobiliaria/3115-propio/departamentos-jesus-maria-65a83a9f75984_xm.jpg,Jesus Maria,150113
DITRENZZO,https://e.nexoinmobiliario.pe/customers/ditrenzzo-18-sac/logo-306-20240527102650.png,LUCE,En Construcción,499000,Jirón Huáscar 2170,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3181-luce-jesus-maria-lima-lima-ditrenzzo,https://e.nexoinmobiliario.pe/customers/ditrenzzo-18-sac/3181-luce/departamentos-jesus-maria-670049791c8ae_xm.jpg,Jesus Maria,150113
GRUPO CYGNUS,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/logo-31-20241216094220.jpg,Edificio Urbanzen,En Construcción,380000,Jr. Estados Unidos 405 - Jesús María,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3207-edificio-urbanzen-jesus-maria-lima-lima-grupo-cygnus,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/3207-edificio-urbanzen/departamentos-jesus-maria-67af75cbbc766_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Girasol,En Construcción,337976,"Av. Mello Franco 341, Jesús María 15072",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3208-girasol-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3208-girasol/departamentos-jesus-maria-65e1ecafd53ce_xm.jpg,Jesus Maria,150113
INFINITY GROUP,https://e.nexoinmobiliario.pe/customers/infinity-group/logo-497-20231027061815.jpg,La Rosa Park,En Construcción,505000,Quiñones 102,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3238-la-rosa-park-jesus-maria-lima-lima-infinity-group,https://e.nexoinmobiliario.pe/customers/infinity-group/3238-la-rosa-park/departamentos-jesus-maria-6646547f2eb35_xm.jpg,Jesus Maria,150113
GRANADERO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/granadero-inmobilaria/logo-182-20231027061802.jpg,New One,En Construcción,356000,"Av 6 de agosto 409, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3242-new-one-jesus-maria-lima-lima-granadero-inmobiliaria,https://e.nexoinmobiliario.pe/customers/granadero-inmobilaria/3242-new-one/departamentos-san-miguel-65ba5f3cab54c_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20231027061800.jpg,Camelia,En Construcción,315700,Av. 28 de julio 340,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3253-camelia-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/3253-camelia/departamentos-jesus-maria-679a3d1cb0324_xm.jpg,Jesus Maria,150113
STELLA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/proyectos-inmobiliarios-stella-sac/logo-398-20231027061810.jpg,RESIDENCIAL ORION,En Planos,444080,Jiron Lloque Yupanqui 1240,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3282-residencial-orion-jesus-maria-lima-lima-stella-inmobiliaria,https://e.nexoinmobiliario.pe/customers/proyectos-inmobiliarios-stella-sac/3282-residencial-orion/departamentos-jesus-maria-65f0b676da698_xm.jpg,Jesus Maria,150113
DITRENZZO,https://e.nexoinmobiliario.pe/customers/ditrenzzo-18-sac/logo-306-20240527102650.png,EPIK,En Construcción,363500,Av. Garibaldi 217,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3294-epik-jesus-maria-lima-lima-ditrenzzo,https://e.nexoinmobiliario.pe/customers/ditrenzzo-18-sac/3294-epik/departamentos-jesus-maria-670049344a2f6_xm.jpg,Jesus Maria,150113
ALBAMAR GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/logo-108-20231027061800.jpg,Albamar | Paseo Paz,En Construcción,388800,"Av Cuba 500, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3296-albamar-paseo-paz-jesus-maria-lima-lima-albamar-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/inmobiliaria-albamar-sac/3296-albamar-paseo-paz/departamentos-jesus-maria-676f98d2218e9_xm.jpg,Jesus Maria,150113
ARTECO,https://e.nexoinmobiliario.pe/customers/arteco/logo-21-20231027061758.jpg,DuMont,En Planos,287000,Av. República de Chile 675,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3312-dumont-jesus-maria-lima-lima-arteco,https://e.nexoinmobiliario.pe/customers/arteco/3312-dumont/departamentos-jesus-maria-67980ddad67c6_xm.jpg,Jesus Maria,150113
GRUPO CYGNUS,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/logo-31-20241216094220.jpg,Edificio Fenix,En Planos,352265,"Av. Mello Franco 365, Jesus Maria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3324-edificio-fenix-jesus-maria-lima-lima-grupo-cygnus,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/3324-edificio-fenix/departamentos-jesus-maria-679a44f30bdb1_xm.jpg,Jesus Maria,150113
GRUPO CYGNUS,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/logo-31-20241216094220.jpg,Edificio Sialia,En Planos,270222,"Av. 6 de Agosto 1184, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3325-edificio-sialia-jesus-maria-lima-lima-grupo-cygnus,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/3325-edificio-sialia/departamentos-jesus-maria-679a45510a562_xm.jpg,Jesus Maria,150113
TORATTO GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/logo-381-20231027061809.jpg,VERNAZZA,En Construcción,337744,JIRON INCA RIPAC Nº 338,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3328-vernazza-jesus-maria-lima-lima-toratto-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/toratto-grupo-inmobiliario/3328-vernazza/departamentos-jesus-maria-67a4e99ad9dfe_xm.jpg,Jesus Maria,150113
MAXX GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/maxx-grupo-inmobiliario-sac/logo-289-20241120145530.jpg,PRADA,En Planos,427000,Av. Tizón y Bueno 639,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3336-prada-jesus-maria-lima-lima-maxx-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/maxx-grupo-inmobiliario-sac/3336-prada/departamentos-jesus-maria-676dcf1c23263_xm.jpg,Jesus Maria,150113
BALANCE GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/balance-grupo-inmobiliario/logo-304-20231027061807.jpg,GUISSE 1060,En Planos,281000,Jiron Almte. Jorge Martin Guisse 1060,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3339-guisse-1060-jesus-maria-lima-lima-balance-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/balance-grupo-inmobiliario/3339-guisse-1060/departamentos-jesus-maria-66f1d923da50a_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20231027061800.jpg,Máximo Abril,En Planos,363100,Calle Máximo Abril 576,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3347-maximo-abril-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/3347-maximo-abril/departamentos-jesus-maria-679a3d656a370_xm.jpg,Jesus Maria,150113
LUGANO,https://e.nexoinmobiliario.pe/customers/proyectos-y-construcciones-lugano-sac/logo-17-20231027061757.jpg,EDIFICIO BLEND,En Planos,250800,AVENIDA HORACIO URTEAGA 1060,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3362-edificio-blend-jesus-maria-lima-lima-lugano,https://e.nexoinmobiliario.pe/customers/proyectos-y-construcciones-lugano-sac/3362-edificio-blend/departamentos-jesus-maria-665f25276a83d_xm.jpg,Jesus Maria,150113
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/logo-250-20231027061804.jpg,NUOVA VITA,En Construcción,487000,Jr. Cahuide 971 Jesús María,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3371-nuova-vita-jesus-maria-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/3371-nuova-vita/departamentos-jesus-maria-66d78245401de_xm.jpg,Jesus Maria,150113
IFI INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ifi-jetza/logo-409-20231027061810.jpg,NAXOS,En Planos,351000,Jr Huascar 1787,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3376-naxos-jesus-maria-lima-lima-ifi-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ifi-jetza/3376-naxos/departamentos-jesus-maria-6784192ecca20_xm.jpg,Jesus Maria,150113
CIUDARIS,https://e.nexoinmobiliario.pe/customers/ciudaris/logo-20-20231027061758.jpg,CIUDARIS I MONET,En Planos,419000,Av. General Santa Cruz 708,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3379-ciudaris-i-monet-jesus-maria-lima-lima-ciudaris,https://e.nexoinmobiliario.pe/customers/ciudaris/3379-ciudaris-i-monet/departamentos-jesus-maria-67093b3178826_xm.jpg,Jesus Maria,150113
LUGANO,https://e.nexoinmobiliario.pe/customers/proyectos-y-construcciones-lugano-sac/logo-17-20231027061757.jpg,ZENNA,En Planos,321771,Av general santa cruz 550,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3386-zenna-jesus-maria-lima-lima-lugano,https://e.nexoinmobiliario.pe/customers/proyectos-y-construcciones-lugano-sac/3386-zenna/departamentos-jesus-maria-6690519917e16_xm.jpg,Jesus Maria,150113
DITRENZZO,https://e.nexoinmobiliario.pe/customers/ditrenzzo-18-sac/logo-306-20240527102650.png,HUASCAR,En Planos,424468,Jr. Huáscar 2162,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3396-huascar-jesus-maria-lima-lima-ditrenzzo,https://e.nexoinmobiliario.pe/customers/ditrenzzo-18-sac/3396-huascar/departamentos-jesus-maria-670049ce2caca_xm.jpg,Jesus Maria,150113
MARTE,https://e.nexoinmobiliario.pe/customers/marte-grupo-inmobiliario/logo-60-20231027061759.jpg,Zircon,En Planos,289049,Jr. Nazca 704,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3397-zircon-jesus-maria-lima-lima-marte,https://e.nexoinmobiliario.pe/customers/marte-grupo-inmobiliario/3397-zircon/departamentos-jesus-maria-67b4a94f3c0c7_xm.jpg,Jesus Maria,150113
GRUPO CYGNUS,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/logo-31-20241216094220.jpg,Alicanto,En Planos,280392,Jr. General Canterac 279 283 Jesús María,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3398-alicanto-jesus-maria-lima-lima-grupo-cygnus,https://e.nexoinmobiliario.pe/customers/constructora-cygnus-s-a-c/3398-alicanto/departamentos-jesus-maria-679a44968a73b_xm.jpg,Jesus Maria,150113
FORTEM GESTORA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria-sac/logo-549-20240722115859.png,NEO LLOQUE,En Planos,296100,Jr. Lloque Yupanqui 1241,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3414-neo-lloque-jesus-maria-lima-lima-fortem-gestora-inmobiliaria,https://e.nexoinmobiliario.pe/customers/fortem-gestora-inmobiliaria-sac/3414-neo-lloque/departamentos-jesus-maria-67a64c223db4d_xm.jpg,Jesus Maria,150113
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/logo-426-20240917125426.jpg,Cannelle,En Planos,374486,Av de la Policía 603,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3472-cannelle-jesus-maria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario-ft/3472-cannelle/departamentos-jesus-maria-67329c4186995_xm.jpg,Jesus Maria,150113
BRAZIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/constructora-e-inmobiliaria-brazil-sac/logo-263-20231027061805.jpg,Alejandria,En Planos,304884,Jirón Capac Yupanqui  a076  ( 1057-1059 ),https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3485-alejandria-jesus-maria-lima-lima-brazil-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/constructora-e-inmobiliaria-brazil-sac/3485-alejandria/departamentos-jesus-maria-678eb4b21a65d_xm.jpg,Jesus Maria,150113
VITTORIA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/grupo-victoria/logo-500-20240815120014.png,TALARA702,En Planos,264500,talara 702,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3500-talara702-jesus-maria-lima-lima-vittoria-inmobiliaria,https://e.nexoinmobiliario.pe/customers/grupo-victoria/3500-talara702/departamentos-jesus-maria-6734e3ae4a74f_xm.jpg,Jesus Maria,150113
LUGANO,https://e.nexoinmobiliario.pe/customers/proyectos-y-construcciones-lugano-sac/logo-17-20231027061757.jpg,LUNA,En Planos,357500,Jirón Inca Ripac 350 - 372,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3503-luna-jesus-maria-lima-lima-lugano,https://e.nexoinmobiliario.pe/customers/proyectos-y-construcciones-lugano-sac/3503-luna/departamentos-jesus-maria-67002e30a5121_xm.jpg,Jesus Maria,150113
VARSOVIA INVERSIONES,https://e.nexoinmobiliario.pe/customers/inversiones-generales-varsovia-s-a/logo-285-20231027061806.jpg,Central Life - Santo Domingo,En Construcción,432000,Jiron Santo Domingo 275,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3514-central-life-santo-domingo-jesus-maria-lima-lima-varsovia-inversiones,https://e.nexoinmobiliario.pe/customers/inversiones-generales-varsovia-s-a/3514-central-life-santo-domingo/departamentos-jesus-maria-67088b4fe8c2d_xm.jpg,Jesus Maria,150113
PAZ,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/logo-22-20231027061758.jpg,MEDINA,En Planos,284896,AV. REBAGLIATI 405,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3517-medina-jesus-maria-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/3517-medina/departamentos-jesus-maria-6736510b5fd64_xm.jpg,Jesus Maria,150113
DITRENZZO,https://e.nexoinmobiliario.pe/customers/ditrenzzo-18-sac/logo-306-20240527102650.png,Huáscar 21,En Planos,327500,"Jr. Huáscar 2121, Jesús María",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3554-huascar-21-jesus-maria-lima-lima-ditrenzzo,https://e.nexoinmobiliario.pe/customers/ditrenzzo-18-sac/3554-huascar-21/departamentos-jesus-maria-67bf2aad3ba57_xm.jpg,Jesus Maria,150113
MAXX GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/maxx-grupo-inmobiliario-sac/logo-289-20241120145530.jpg,BEYOND,En Planos,298500,Av. Húsares de Junín 289,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3589-beyond-jesus-maria-lima-lima-maxx-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/maxx-grupo-inmobiliario-sac/3589-beyond/departamentos-jesus-maria-676dcf97c256a_xm.jpg,Jesus Maria,150113
SEMBRA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/logo-428-20241129155138.jpeg,Salaverry,En Planos,302600,"Av. Salaverry 1082, Jesus Maria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3596-salaverry-jesus-maria-lima-lima-sembra-inmobiliaria,https://e.nexoinmobiliario.pe/customers/sembra-inmobiliaria/3596-salaverry/departamentos-jesus-maria-674dcc853f531_xm.jpg,Jesus Maria,150113
CIUDARIS,https://e.nexoinmobiliario.pe/customers/ciudaris/logo-20-20231027061758.jpg,CIUDARIS - OLIVE PARK,En Planos,428000,Av. San Felipe 485,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3600-ciudaris-olive-park-jesus-maria-lima-lima-ciudaris,https://e.nexoinmobiliario.pe/customers/ciudaris/3600-ciudaris-olive-park/departamentos-jesus-maria-6748d8af28177_xm.jpg,Jesus Maria,150113
CIMENTARES GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/cimentares-grupo-inmobiliario/logo-334-20231027061807.jpg,RESIDENCIAL FRUTALES,Entrega Inmediata,883440,Av.Los Frutales Nº 819 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1628-residencial-frutales-la-molina-lima-lima-cimentares-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/cimentares-grupo-inmobiliario/1628-residencial-frutales/departamentos-la-molina-609ec7e7efff3_xm.jpg,La Molina,150114
VIVANS INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/vivans-inmobiliaria/logo-516-20250129150022.jpg,Próximo,En Planos,530500,"Calle Antibes 125, cruce con Los Jilgueros, La Molina",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3293-proximo-la-molina-lima-lima-vivans-inmobiliaria,https://e.nexoinmobiliario.pe/customers/vivans-inmobiliaria/3293-proximo/departamentos-la-molina-65ea1a060dd7d_xm.jpg,La Molina,150114
QOLONO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/qolono-inmobiliaria/logo-291-20231027061806.jpg,Lagunas 265,En Planos,1206470,Jr. El Mástil 265 La Molina,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3498-lagunas-265-la-molina-lima-lima-qolono-inmobiliaria,https://e.nexoinmobiliario.pe/customers/qolono-inmobiliaria/3498-lagunas-265/departamentos-la-molina-66f4adada185f_xm.jpg,La Molina,150114
SENDA,https://e.nexoinmobiliario.pe/customers/senda-inmobiliaria/logo-65-20231027061759.jpg,AUDACITY,Entrega Inmediata,325500,Javier Prado Este No. 1501 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-1695-audacity-la-victoria-lima-lima-senda,https://e.nexoinmobiliario.pe/customers/senda-inmobiliaria/1695-audacity/departamentos-la-victoria-661ef550c440e_xm.jpg,La Victoria,150115
PAZ,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/logo-22-20231027061758.jpg,Escala,Entrega Inmediata,410274,Avenida Galvez Barrenechea 200,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2059-escala-la-victoria-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/2059-escala/departamentos-la-victoria-6797b42a0185e_xm.jpg,La Victoria,150115
URBANA PERÚ,https://e.nexoinmobiliario.pe/customers/urbana-peru/logo-84-20231027061800.jpg,Hope,Entrega Inmediata,349000,A.V Canada 1075 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2075-hope-la-victoria-lima-lima-urbana-perú,https://e.nexoinmobiliario.pe/customers/urbana-peru/2075-hope/departamentos-la-victoria-6769c8f6d8057_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20231027061803.jpg,Elant Fase 2,Entrega Inmediata,311489,"Av. Canadá 185, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2194-elant-fase-2-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/2194-elant-fase-2/departamentos-la-victoria-664fe2e79ba62_xm.jpg,La Victoria,150115
PAZ,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/logo-22-20231027061758.jpg,Residencial Real,Entrega Inmediata,241997,Av. Paseo de la República 1233,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2295-residencial-real-la-victoria-lima-lima-paz,https://e.nexoinmobiliario.pe/customers/paz-centenario-s-a/2295-residencial-real/departamentos-la-victoria-665f247257afd_xm.jpg,La Victoria,150115
URBANA PERÚ,https://e.nexoinmobiliario.pe/customers/urbana-peru/logo-84-20231027061800.jpg,TEMPO 2,Entrega Inmediata,372000,Av. Paseo de la República 2099 – Santa Catalina,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2340-tempo-2-la-victoria-lima-lima-urbana-perú,https://e.nexoinmobiliario.pe/customers/urbana-peru/2340-tempo-2/departamentos-la-victoria-6769e103d533d_xm.jpg,La Victoria,150115
GRUPO SOL,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/logo-250-20231027061804.jpg,GREEN VIEW,Entrega Inmediata,1059000,Jr. Luis espejo 1053,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2384-green-view-la-victoria-lima-lima-grupo-sol,https://e.nexoinmobiliario.pe/customers/gadal-inversiones-sac/2384-green-view/departamentos-la-victoria-679136b3d8b7d_xm.jpg,La Victoria,150115
PISONAY INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/the-pisonay-company-s-a-c/logo-441-20231027061811.jpg,STRONG,Entrega Inmediata,436000,Enrique leon garcia 295,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2433-strong-la-victoria-lima-lima-pisonay-inmobiliaria,https://e.nexoinmobiliario.pe/customers/the-pisonay-company-s-a-c/2433-strong/departamentos-la-victoria-667b60734bc20_xm.jpg,La Victoria,150115
HPC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/hpc-inmobiliaria/logo-166-20231027061802.jpg,ON APARTMENTS - Etapa 2,Entrega Inmediata,398282,Av. Paseo de la República N° 1453 - 1459 Esq. Los Topacios,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2439-on-apartments-etapa-2-la-victoria-lima-lima-hpc-inmobiliaria,https://e.nexoinmobiliario.pe/customers/hpc-inmobiliaria/2439-on-apartments-segunda-etapa/departamentos-la-victoria-6227d41abac67_xm.jpg,La Victoria,150115
STELLA INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/proyectos-inmobiliarios-stella-sac/logo-398-20231027061810.jpg,ALDANA BELLA,Entrega Inmediata,381500,AV LUIS ALDANA 255-257,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2580-aldana-bella-la-victoria-lima-lima-stella-inmobiliaria,https://e.nexoinmobiliario.pe/customers/proyectos-inmobiliarios-stella-sac/2580-aldana-bonita/departamentos-la-victoria-62aa172fe8cc7_xm.jpg,La Victoria,150115
ARTECO,https://e.nexoinmobiliario.pe/customers/arteco/logo-21-20231027061758.jpg,Midtown,Entrega Inmediata,442000,"Luis Saenz 190, La Victoria 15034",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2620-midtown-la-victoria-lima-lima-arteco,https://e.nexoinmobiliario.pe/customers/arteco/2620-midtown/departamentos-la-victoria-678526beb4763_xm.jpg,La Victoria,150115
RUMI GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/rumi-grupo-inmobiliario/logo-454-20231027061812.jpg,PIETRA DI PRADO,Entrega Inmediata,350935,Av. Javier Prado Este 1095 ,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2670-pietra-di-prado-la-victoria-lima-lima-rumi-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/rumi-grupo-inmobiliario/2670-pietra-di-prado/departamentos-la-victoria-66830ea13dac0_xm.jpg,La Victoria,150115
ABRIL GRUPO INMOBILIARIO,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/logo-87-20231027061800.jpg,Sauco,En Construcción,434500,Av. Javier Prado Este 1091,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2678-sauco-la-victoria-lima-lima-abril-grupo-inmobiliario,https://e.nexoinmobiliario.pe/customers/abril-grupo-inmobiliario/2678-sauco/departamentos-la-victoria-679a3c95602f2_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20231027061803.jpg,Hara (Etapa 5),En Construcción,264511,"Calle Fermin tanguis 160, La victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2698-hara-etapa-5-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/2698-hara-etapa-5/departamentos-la-victoria-664fe47538c13_xm.jpg,La Victoria,150115
QUATRO INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/ef-grupo-inmobiliario/logo-27-20231027061758.jpg,COR TOWER,Entrega Inmediata,383233,"Avenida José de Rivadeneyra 1093, La Victoria",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2741-cor-tower-la-victoria-lima-lima-quatro-inmobiliaria,https://e.nexoinmobiliario.pe/customers/ef-grupo-inmobiliario/2741-cor-tower/departamentos-la-victoria-679146d33079e_xm.jpg,La Victoria,150115
GDC INMOBILIARIA,https://e.nexoinmobiliario.pe/customers/gdc-peru/logo-421-20240712163859.jpg,Park Prado,En Construcción,291626,Av Javier Prado Este 1035,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2775-park-prado-la-victoria-lima-lima-gdc-inmobiliaria,https://e.nexoinmobiliario.pe/customers/gdc-peru/2775-park-prado/departamentos-la-victoria-675a03e292129_xm.jpg,La Victoria,150115
HL DESARROLLOS INMOBILIARIOS,https://e.nexoinmobiliario.pe/customers/hpc-di/logo-474-20241002172403.png,Family Apartments,En Construcción,308150,Jr. Alberto Barton 270 Esq. Jr. Ricardo Flores,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2796-family-apartments-la-victoria-lima-lima-hl-desarrollos-inmobiliarios,https://e.nexoinmobiliario.pe/customers/hpc-di/2796-family-apartments/departamentos-la-victoria-6581d18cc0e72_xm.jpg,La Victoria,150115
GRUPO LAR,https://e.nexoinmobiliario.pe/customers/grupo-lar/logo-225-20231027061803.jpg,ZENDAI,En Construcción,287044,Jiron Francisco Graña 153,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-2847-zendai-la-victoria-lima-lima-grupo-lar,https://e.nexoinmobiliario.pe/customers/grupo-lar/2847-zendai/departamentos-la-victoria-67acd84a7b2a8_xm.jpg,La Victoria,150115
