fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,46.00 m2,Dpto. 202,"$ 96,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,45.00 m2,Dpto. 203,"$ 87,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,1 dorm.,60.00 m2,Dpto. 204,"$ 103,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,130.00 m2,Dpto. 205,"$ 203,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,2,2 dorm.,131.00 m2,Dpto. 206,"$ 203,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,90.00 m2,Dpto. 301,"$ 171,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,1 dorm.,46.00 m2,Dpto. 302,"$ 96,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,91.00 m2,Dpto. 303,"$ 172,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,3 dorm.,82.00 m2,Dpto. 304,"$ 154,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,3,2 dorm.,82.00 m2,Dpto. 305,"$ 157,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,3 dorm.,90.00 m2,Dpto. 401,"$ 180,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,1 dorm.,46.00 m2,Dpto. 402,"$ 97,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,3 dorm.,91.00 m2,Dpto. 403,"$ 174,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,3 dorm.,82.00 m2,Dpto. 404,"$ 156,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,4,2 dorm.,82.00 m2,Dpto. 405,"$ 159,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,3 dorm.,90.00 m2,Dpto. 501,"$ 180,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,1 dorm.,46.00 m2,Dpto. 502,"$ 97,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,3 dorm.,91.00 m2,Dpto. 503,"$ 181,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,3 dorm.,82.00 m2,Dpto. 504,"$ 156,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,5,2 dorm.,82.00 m2,Dpto. 505,"$ 159,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,90.00 m2,Dpto. 601,"$ 178,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,1 dorm.,46.00 m2,Dpto. 602,"$ 97,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,91.00 m2,Dpto. 603,"$ 179,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,3 dorm.,82.00 m2,Dpto. 604,"$ 155,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,6,2 dorm.,82.00 m2,Dpto. 605,"$ 154,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,3 dorm.,90.00 m2,Dpto. 701,"$ 179,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,1 dorm.,46.00 m2,Dpto. 702,"$ 98,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,3 dorm.,91.00 m2,Dpto. 703,"$ 181,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,3 dorm.,82.00 m2,Dpto. 704,"$ 157,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,7,2 dorm.,82.00 m2,Dpto. 705,"$ 155,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,3 dorm.,90.00 m2,Dpto. 801,"$ 179,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,1 dorm.,46.00 m2,Dpto. 802,"$ 98,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,3 dorm.,82.00 m2,Dpto. 804,"$ 157,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,8,2 dorm.,82.00 m2,Dpto. 805,"$ 155,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,88.00 m2,Dpto. 901,"$ 177,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,1 dorm.,46.00 m2,Dpto. 902,"$ 98,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,91.00 m2,Dpto. 903,"$ 174,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,3 dorm.,81.00 m2,Dpto. 904,"$ 155,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,9,2 dorm.,81.00 m2,Dpto. 905,"$ 157,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,3 dorm.,88.50 m2,Dpto. 1001,"$ 174,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,1 dorm.,46.00 m2,Dpto. 1002,"$ 99,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,3 dorm.,78.00 m2,Dpto. 1004,"$ 151,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,10,2 dorm.,78.00 m2,Dpto. 1005,"$ 153,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,3 dorm.,84.50 m2,Dpto. 1101,"$ 168,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,1 dorm.,46.00 m2,Dpto. 1102,"$ 99,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,3 dorm.,83.50 m2,Dpto. 1103,"$ 164,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,3 dorm.,76.00 m2,Dpto. 1104,"$ 147,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,11,2 dorm.,76.00 m2,Dpto. 1105,"$ 150,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,81.50 m2,Dpto. 1201,"$ 161,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,1 dorm.,46.00 m2,Dpto. 1202,"$ 99,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,80.50 m2,Dpto. 1203,"$ 157,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,3 dorm.,74.00 m2,Dpto. 1204,"$ 143,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,12,2 dorm.,74.00 m2,Dpto. 1205,"$ 145,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,1 dorm.,46.00 m2,Dpto. 1302,"$ 99,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,1 dorm.,47.00 m2,Dpto. 1304,"$ 95,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,13,1 dorm.,45.00 m2,Dpto. 1305,"$ 90,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,3 dorm.,76.00 m2,Dpto. 1401,"$ 155,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,1 dorm.,46.00 m2,Dpto. 1402,"$ 93,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,3 dorm.,75.00 m2,Dpto. 1403,"$ 146,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,2 dorm.,67.00 m2,Dpto. 1404,"$ 137,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,14,1 dorm.,67.00 m2,Dpto. 1405,"$ 136,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,3 dorm.,76.00 m2,Dpto. 1501,"$ 155,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,1 dorm.,46.00 m2,Dpto. 1502,"$ 99,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,1 unidad disponible,15,3 dorm.,75.00 m2,Dpto. 1503,"$ 146,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Octubre, 2026",45.00 a 131.00 m2,Departamento,1 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3358-central-home-chacarilla-santiago-de-surco-lima-lima-ee-inmobiliaria
"30 de Junio, 2025",100.28 a 107.42 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,4,3 dorm.,100.28 m2,TIPO 2,"$ 202,116",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3368-residencial-trazo-santiago-de-surco-lima-lima-grupo-dicon
"30 de Junio, 2025",100.28 a 107.42 m2,Departamento,3 a 3 dormitorios,2 unidades disponibles,2 y 3,3 dorm.,107.42 m2,TIPO 3,"$ 216,507",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3368-residencial-trazo-santiago-de-surco-lima-lima-grupo-dicon
"30 de Abril, 2025",102.48 a 173.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,116.86 m2,TIPO 1-B,"$ 209,354",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3369-residencial-astete-2608-santiago-de-surco-lima-lima-grupo-dicon
"30 de Abril, 2025",102.48 a 173.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,4,3 dorm.,102.48 m2,TIPO 2,"$ 206,555",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3369-residencial-astete-2608-santiago-de-surco-lima-lima-grupo-dicon
"30 de Abril, 2025",102.48 a 173.02 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,3,2 dorm.,102.82 m2,TIPO 3,"$ 207,241",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3369-residencial-astete-2608-santiago-de-surco-lima-lima-grupo-dicon
"30 de Abril, 2025",102.48 a 173.02 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3369-residencial-astete-2608-santiago-de-surco-lima-lima-grupo-dicon
"30 de Abril, 2025",102.48 a 173.02 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3369-residencial-astete-2608-santiago-de-surco-lima-lima-grupo-dicon
"30 de Abril, 2025",102.48 a 173.02 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3369-residencial-astete-2608-santiago-de-surco-lima-lima-grupo-dicon
"30 de Abril, 2025",102.48 a 173.02 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3369-residencial-astete-2608-santiago-de-surco-lima-lima-grupo-dicon
"31 de Marzo, 2025",73.37 a 214.07 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,2 dorm.,87.87 m2,S1,"701,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria
"31 de Marzo, 2025",73.37 a 214.07 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,2 dorm.,138.13 m2,S3,"996,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria
"31 de Marzo, 2025",73.37 a 214.07 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,2 dorm.,98.29 m2,101,"748,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria
"31 de Marzo, 2025",73.37 a 214.07 m2,Departamento,2 a 4 dormitorios,2 unidades disponibles,1 y 2,2 dorm.,73.37 m2,1,"623,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria
"31 de Marzo, 2025",73.37 a 214.07 m2,Departamento,2 a 4 dormitorios,1 unidad disponible,1,2 dorm.,73.37 m2,3,"623,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria
"31 de Marzo, 2025",73.37 a 214.07 m2,Departamento,2 a 4 dormitorios,3 unidades disponibles,"1, 3, 6",3 dorm.,104.51 m2,4,"888,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria
"31 de Marzo, 2025",73.37 a 214.07 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria
"31 de Marzo, 2025",73.37 a 214.07 m2,Departamento,2 a 4 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3400-flexi-ii-santiago-de-surco-lima-lima-central-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,135.32 m2,Flat 103A,"943,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,3 dorm.,108.04 m2,Flat 104A,"838,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,111.61 m2,Flat 101B,"865,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,1,2 dorm.,108.38 m2,Flat 102B,"839,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,108.14 m2,Flat Típico 1A,"723,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,2 unidades disponibles,5 y 6,2 dorm.,87.01 m2,Flat Típico 3A,"654,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,112.08 m2,Flat Típico 4A,"931,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,1 unidad disponible,2,3 dorm.,108.18 m2,Flat Típico 2B,"837,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Julio, 2026",87.01 a 176.60 m2,Departamento,2 a 3 dormitorios,,,,,,,https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3405-serenity-santiago-de-surco-lima-lima-madrid-inmobiliaria
"31 de Agosto, 2025",86.69 a 189.08 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,189.08 m2,Dpto. 102,"$ 315,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3408-polo-hunt-santiago-de-surco-lima-lima-ee-inmobiliaria
"31 de Agosto, 2025",86.69 a 189.08 m2,Departamento,3 a 3 dormitorios,1 unidad disponible,1,3 dorm.,130.45 m2,Dpto. 103,"$ 229,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3408-polo-hunt-santiago-de-surco-lima-lima-ee-inmobiliaria
