fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/07/2027,46.44 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 8, 9",3 dorms.,70.00 m²,Modelo X04,Soles,"710,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 1 y 12,1 dorms.,61.84 m²,Modelo X05,Soles,"410,361",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
31/07/2027,46.44 a 70.40 m2 total,Departamentos,1 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 9, 10, 11",2 dorms.,58.81 m²,Modelo X07,Soles,"481,006",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3619-bosqo-santiago-de-surco-lima-lima-cosapi
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 22,3 dorms.,78.34 m²,Modelo TIPO 13,Soles,"611,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,66.65 m²,Modelo JARDIN TIPO 15,Soles,"661,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 22,2 dorms.,66.65 m²,Modelo TIPO 15,Soles,"542,781",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
15/02/2027,66.65 a 85.22 m2 total,Departamentos,2 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 22,3 dorms.,85.22 m²,Modelo TIPO 16,Soles,"649,935",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,153.23 m²,Modelo 102,Soles,"849,563",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,106.49 m²,Modelo 202,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,107.31 m²,Modelo 203,Soles,"725,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,105.45 m²,Modelo 302,Soles,"721,278",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
30/01/2027,105.45 a 153.23 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,106.39 m²,Modelo 502,Soles,"727,707",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2027,64 a 183.05 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,1 dorms.,64.11 m²,Modelo TIPO 12-B,Soles,"507,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,64 a 183.05 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,1 dorms.,64.11 m²,Modelo DPTO. 612,Soles,"511,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,64 a 183.05 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,99.51 m²,Modelo TIPO 1-A,Soles,"788,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,64 a 183.05 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 6,2 dorms.,86.71 m²,Modelo DPTO. 610,Soles,"688,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,64 a 183.05 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,86.54 m²,Modelo DPTO. 102,Soles,"674,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,64 a 183.05 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,64.23 m²,Modelo DPTO. 103,Soles,"503,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,92.78 a 97.09 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,97.09 m²,Modelo Tipo 5,Soles,"698,752",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3653-bellaterra-santiago-de-surco-lima-lima-innovandum-inmobiliaria
31/03/2027,92.78 a 97.09 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,97.09 m²,Modelo Tipo 4,Soles,"698,752",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3653-bellaterra-santiago-de-surco-lima-lima-innovandum-inmobiliaria
31/03/2027,92.78 a 97.09 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,92.78 m²,Modelo Tipo 7,Soles,"667,733",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3653-bellaterra-santiago-de-surco-lima-lima-innovandum-inmobiliaria
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,76.45 m²,Modelo Tipo I,Soles,"521,013",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,139.77 m²,Modelo Tipo L,Soles,"785,792",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 16,3 dorms.,72.45 m²,Modelo Tipo D,Soles,"517,617",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 15,3 dorms.,72.20 m²,Modelo Tipo F,Soles,"515,831",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 15, 16",3 dorms.,72.20 m²,Modelo Tipo G,Soles,"521,936",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
15/07/2027,64 a 139.77 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 6, 8, 11, 15",3 dorms.,72.81 m²,Modelo Tipo H,Soles,"520,189",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 5, 6, 7, 8, 9",1 dorms.,51.17 m²,Modelo TIPO 01,Dólares,"115,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 3 al 9,1 dorms.,51.27 m²,Modelo TIPO 02,Dólares,"115,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,69.88 m²,Modelo TIPO 03,Dólares,"125,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 5, 6, 9",2 dorms.,53.51 m²,Modelo TIPO 06,Dólares,"129,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,147.43 m²,Modelo TIPO 09,Dólares,"230,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/12/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,69.15 m²,Modelo TIPO 10,Dólares,"160,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,142.46 m²,Modelo SS01,Soles,"982,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,102.72 m²,Modelo SS02,Soles,"750,300",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.13 m²,Modelo 101,Soles,"843,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,100.18 m²,Modelo 102,Soles,"801,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,108.02 m²,Modelo Tipo 1,Soles,"843,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/12/2026,100.18 a 174.29 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,108.00 m²,Modelo Tipo 2,Soles,"863,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
31/03/2027,87.07 a 106.19 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,106.19 m²,Modelo X04B,Soles,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3752-elite-14-santiago-de-surco-lima-lima-tectonica-grupo-inmobiliario
31/03/2027,87.07 a 106.19 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,87.07 m²,Modelo X03,Soles,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3752-elite-14-santiago-de-surco-lima-lima-tectonica-grupo-inmobiliario
Entrega inmediata,90 a 108 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.00 m²,Modelo C,Soles,"765,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3768-edificio-el-molino-santiago-de-surco-lima-lima-cp-building
Entrega inmediata,90 a 108 m2 total,Departamentos,3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,90.00 m²,Modelo G,Soles,"710,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3768-edificio-el-molino-santiago-de-surco-lima-lima-cp-building
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,141.79 m²,Modelo 101,Soles,"1,067,598",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,145.05 m²,Modelo 103,Soles,"1,171,672",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,127.60 m²,Modelo 107,Soles,"1,119,236",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,127.33 m²,Modelo 209,Soles,"1,108,757",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,106.79 m²,Modelo 304,Soles,"955,666",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,94.64 a 273.73 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,127.33 m²,Modelo 309,Soles,"1,134,598",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
28/02/2027,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,1 dorms.,54.93 m²,Modelo TIPO A,Soles,"456,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
28/02/2027,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso,3 dorms.,94.03 m²,Modelo TIPO B,Soles,"769,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
28/02/2027,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,84.47 m²,Modelo TIPO C,Soles,"777,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
28/02/2027,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,74.12 m²,Modelo TIPO E,Soles,"660,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
28/02/2027,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,74.80 m²,Modelo TIPO H,Soles,"681,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
28/02/2027,54.93 a 147.30 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,74.50 m²,Modelo TIPO I,Soles,"678,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3794-green-nova-santiago-de-surco-lima-lima-vivans-inmobiliaria
31/12/2026,110.26 a 119.90 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,119.90 m²,Modelo Dpto. 101,Soles,"876,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3795-floresta-living-444-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,94.50 m²,Modelo Típico 2-A,Soles,"682,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,88.40 m²,Modelo Típico 3-A,Soles,"645,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,169.60 m²,Modelo Dpto 101,Soles,"1,025,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,170.09 m²,Modelo Dpto 104,Soles,"1,040,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,119.00 m²,Modelo Típico 1,Soles,"815,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2026,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,119.00 m²,Modelo Típico 5,Soles,"880,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 13,2 dorms.,73.96 m²,Modelo 1,Soles,"560,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 12,2 dorms.,70.97 m²,Modelo 2,Soles,"546,843",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,2 dorms.,58.22 m²,Modelo 3,Soles,"521,331",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 13,2 dorms.,60.29 m²,Modelo 4,Soles,"521,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 7 al 13,2 dorms.,57.86 m²,Modelo 5,Soles,"489,979",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 12 y 13,2 dorms.,61.20 m²,Modelo 8,Soles,"566,240",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
15/03/2027,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.00 m²,Modelo Dpto. 102,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
15/03/2027,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.40 m²,Modelo Dpto. 103,Soles,"680,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
15/03/2027,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 4, 6, 7",3 dorms.,91.00 m²,Modelo Tipo 03,Soles,"705,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,42.90 a 107.01 m2 total,Departamentos,1 a 2 dormitorios,98 unidades disponibles,Pisos 1 al 16,1 dorms.,42.90 m²,Modelo Flat,Soles,"396,336",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3819-casaparq-monterrico-iv-santiago-de-surco-lima-lima-cissac
30/09/2027,42.90 a 107.01 m2 total,Departamentos,1 a 2 dormitorios,11 unidades disponibles,Pisos 1 al 16,2 dorms.,66.21 m²,Modelo Mariposa,Soles,"538,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3819-casaparq-monterrico-iv-santiago-de-surco-lima-lima-cissac
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,101.99 m²,Modelo J,Soles,"811,469",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,106.45 m²,Modelo K,Soles,"841,174",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,87.00 m²,Modelo D,Soles,"686,083",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,87.00 m²,Modelo E,Soles,"688,103",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,87.00 m²,Modelo F,Soles,"658,714",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,64.50 m²,Modelo G,Soles,"541,885",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
31/03/2027,103.92 a 206.58 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,148.54 m²,Modelo X01,Soles,"936,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/03/2027,103.92 a 206.58 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,103.92 m²,Modelo X02,Soles,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/03/2027,103.92 a 206.58 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,130.77 m²,Modelo X04,Soles,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
30/04/2028,89.10 a 272.39 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,Pisos 1 y 5,2 dorms.,89.10 m²,Modelo 1 + 1E,Soles,"607,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3874-azara-santiago-de-surco-lima-lima-mohëm-inmobiliaria
30/04/2028,89.10 a 272.39 m2 total,Departamentos,2 a 3 dormitorios,18 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,120.62 m²,Modelo 2+1E,Soles,"800,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3874-azara-santiago-de-surco-lima-lima-mohëm-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,152.61 m²,Modelo TD-X12A,Soles,"926,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,165.40 m²,Modelo TD-X12B,Soles,"974,035",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,183.08 m²,Modelo TD-X13A,Soles,"1,069,985",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,182.04 m²,Modelo TD-X13B,Soles,"1,064,665",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 10, 12",3 dorms.,87.13 m²,Modelo TD-X06F,Soles,"611,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 12,3 dorms.,85.83 m²,Modelo TD-X06G,Soles,"601,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
