fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,precio,proyecto_link
30/06/2026,80.25 a 157.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,88.05 m²,Modelo Dpto. 101,"680,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3489-parque-gardenias-2-santiago-de-surco-lima-lima-domun-inmobiliaria
30/06/2026,80.25 a 157.63 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 4 y 7,2 dorms.,80.25 m²,Modelo Tipo 03,"599,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3489-parque-gardenias-2-santiago-de-surco-lima-lima-domun-inmobiliaria
30/06/2026,80.25 a 157.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,2 dorms.,80.25 m²,Modelo Tipo 04,"599,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3489-parque-gardenias-2-santiago-de-surco-lima-lima-domun-inmobiliaria
31/10/2026,41.45 a 86.58 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 11, 12, 13, 14, 17",1 dorms.,45.25 m²,Modelo X01,"296,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/10/2026,41.45 a 86.58 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 5 al 17,3 dorms.,68.66 m²,Modelo X02,"545,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/10/2026,41.45 a 86.58 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,1 dorms.,41.45 m²,Modelo X04,"342,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/10/2026,41.45 a 86.58 m2 total,Departamentos,1 a 3 dormitorios,5 unidades disponibles,"Pisos 3, 4, 5, 6, 7",3 dorms.,73.59 m²,Modelo X05,"576,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
31/10/2026,41.45 a 86.58 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 8 al 18,3 dorms.,86.58 m²,Modelo X03B,"687,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3511-ascend-santiago-de-surco-lima-lima-urbalima
16/05/2026,64 a 108 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,108.00 m²,Modelo 1,"949,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario
16/05/2026,64 a 108 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 5,2 dorms.,86.40 m²,Modelo 2,"859,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario
16/05/2026,64 a 108 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,1 dorms.,64.00 m²,Modelo 3,"579,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3525-aliaga-491-santiago-de-surco-lima-lima-quark-grupo-inmobiliario
30/04/2027,87.57 a 179.76 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,137.93 m²,Modelo DPTO 102,"204,101",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 179.76 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,151.72 m²,Modelo DPTO 103,"238,364",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 179.76 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,126.76 m²,Modelo DPTO 104,"202,328",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 179.76 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,95.82 m²,"Modelo DPTO 201,301,401,501","184,722",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 179.76 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,92.46 m²,"Modelo DPTO 202,302,402,502","178,244",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
30/04/2027,87.57 a 179.76 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,87.57 m²,"Modelo DPTO 203,303,403,503","160,779",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3534-kenko-ii-santiago-de-surco-lima-lima-constructora-atlas
31/05/2026,86.40 a 172.70 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,87.46 m²,Modelo Dpto. 101,"605,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3540-navarra-360-santiago-de-surco-lima-lima-ee-inmobiliaria
31/05/2026,86.40 a 172.70 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,92.93 m²,Modelo Dpto. 102,"619,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3540-navarra-360-santiago-de-surco-lima-lima-ee-inmobiliaria
31/05/2026,86.40 a 172.70 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,3 dorms.,86.40 m²,Modelo Típico 4,"569,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3540-navarra-360-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,100.60 m²,Modelo A 102,"741,460",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.50 m²,Modelo A 107,"816,150",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,82.90 m²,Modelo A 108,"688,330",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,81.20 m²,Modelo B 110,"610,560",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,80.60 m²,Modelo B 111,"605,940",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
31/03/2027,63.80 a 169.50 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,107.90 m²,Modelo B 117,"880,830",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3553-parkview-santiago-de-surco-lima-lima-avenir-grupo-inmobiliario
30/09/2026,83.40 a 227.51 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,199.11 m²,Modelo TIPO A,"414,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3562-precursores-525-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/09/2026,83.40 a 227.51 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,120.72 m²,Modelo TIPO F,"305,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3562-precursores-525-santiago-de-surco-lima-lima-grupo-chacarilla-sur
30/09/2026,83.40 a 227.51 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,2 dorms.,83.40 m²,Modelo TIPO H,"194,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3562-precursores-525-santiago-de-surco-lima-lima-grupo-chacarilla-sur
10/02/2025,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso,2 dorms.,127.60 m²,Modelo Tipo SS01,"819,460",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
10/02/2025,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,161.40 m²,Modelo X09,"1,104,840",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
10/02/2025,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,108.00 m²,Modelo X05,"823,608",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
10/02/2025,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 4,3 dorms.,114.00 m²,Modelo X06,"861,738",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
10/02/2025,108 a 210.20 m2 total,Departamentos,2 a 4 dormitorios,2 unidades disponibles,Pisos 3 y 4,3 dorms.,108.00 m²,Modelo X07,"823,608",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3595-pacifico-299-santiago-de-surco-lima-lima-ter-inmobiliaria
31/12/2026,61.24 a 173.44 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,79.15 m²,Modelo B-102,"584,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,61.24 a 173.44 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.41 m²,Modelo B-103,"534,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,61.24 a 173.44 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.26 m²,Modelo B-104,"536,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,61.24 a 173.44 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,68.25 m²,Modelo B-105,"536,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,61.24 a 173.44 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,61.67 m²,Modelo B-106,"492,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2026,61.24 a 173.44 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.12 m²,Modelo B-107,"530,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3598-inspira-2-santiago-de-surco-lima-lima-sembra-inmobiliaria
01/07/2026,95.40 a 192.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,113.82 m²,Modelo Dpto. 101,"765,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria
01/07/2026,95.40 a 192.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,141.35 m²,Modelo Dpto. 102,"769,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria
01/07/2026,95.40 a 192.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,2 dorms.,97.92 m²,Modelo Tipo 01,"728,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria
01/07/2026,95.40 a 192.63 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 6,3 dorms.,95.40 m²,Modelo Tipo 04,"703,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3604-milano-park-santiago-de-surco-lima-lima-domun-inmobiliaria
31/01/2026,107.77 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,107.77 m²,Modelo 202,"244,322",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3612-heliana-santiago-de-surco-lima-lima-pisonay-inmobiliaria
31/01/2026,107.77 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,107.77 m²,Modelo 401,"259,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3612-heliana-santiago-de-surco-lima-lima-pisonay-inmobiliaria
31/12/2026,46.05 a 85.22 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 4 al 22,3 dorms.,78.34 m²,Modelo TIPO 13,"599,990",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
31/12/2026,46.05 a 85.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,54.71 m²,Modelo JARDIN TIPO 14,"427,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
31/12/2026,46.05 a 85.22 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 3 al 20,1 dorms.,46.05 m²,Modelo TIPO 14,"402,970",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
31/12/2026,46.05 a 85.22 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,66.65 m²,Modelo JARDIN TIPO 15,"661,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
31/12/2026,46.05 a 85.22 m2 total,Departamentos,1 a 3 dormitorios,11 unidades disponibles,Pisos 5 al 22,2 dorms.,66.65 m²,Modelo TIPO 15,"508,310",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
31/12/2026,46.05 a 85.22 m2 total,Departamentos,1 a 3 dormitorios,14 unidades disponibles,Pisos 4 al 22,3 dorms.,85.22 m²,Modelo TIPO 16,"689,880",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3620-simpli-life-santiago-de-surco-lima-lima-akamai
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.08 m²,Modelo 101,"269,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,153.23 m²,Modelo 102,"286,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,65.95 m²,Modelo 201,"145,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,106.49 m²,Modelo 202,"219,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 2,3 dorms.,107.31 m²,Modelo 203,"225,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/12/2026,64.90 a 153.23 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 3,2 dorms.,64.90 m²,Modelo 301,"147,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3627-ingenieros-943-santiago-de-surco-lima-lima-2k-inmobiliaria
31/03/2027,64 a 174 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,94.00 m²,Modelo DPTO 101,"196,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64 a 174 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,77.00 m²,Modelo DPTO 102,"161,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64 a 174 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,78.00 m²,Modelo DPTO 103,"163,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64 a 174 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,76.00 m²,Modelo DPTO 104,"163,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64 a 174 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,95.00 m²,Modelo DPTO 105,"198,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/03/2027,64 a 174 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,107.00 m²,Modelo DPTO 108,"199,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3631-ten-apartments-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2025,90.26 a 202.80 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,98.72 m²,Modelo X02,"225,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3656-residencial-vivanco-478-santiago-de-surco-lima-lima-crearte-inmobiliaria
31/12/2025,90.26 a 202.80 m2 total,Departamentos,3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,90.26 m²,Modelo X04,"208,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3656-residencial-vivanco-478-santiago-de-surco-lima-lima-crearte-inmobiliaria
31/12/2026,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,14 unidades disponibles,Pisos 3 al 16,3 dorms.,72.20 m²,Modelo TIPO F,"493,575",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
31/12/2026,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 16,3 dorms.,72.81 m²,Modelo TIPO H,"497,745",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
31/12/2026,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,85.88 m²,Modelo TIPO M,"595,779",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
31/12/2026,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,11 unidades disponibles,Pisos 2 al 16,3 dorms.,72.14 m²,Modelo TIPO W,"493,165",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
31/12/2026,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 11,3 dorms.,86.96 m²,Modelo TIPO A,"601,513",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
31/12/2026,64.03 a 86.96 m2 total,Departamentos,2 a 3 dormitorios,12 unidades disponibles,Pisos 3 al 16,3 dorms.,86.79 m²,Modelo TIPO E,"600,337",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3659-kava-santiago-de-surco-lima-lima-abril-grupo-inmobiliario
20/09/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,51.17 m²,Modelo TIPO 01,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
20/09/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 2 al 9,1 dorms.,51.27 m²,Modelo TIPO 02,"419,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
20/09/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,69.88 m²,Modelo TIPO 03,"439,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
20/09/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,1 dorms.,67.74 m²,Modelo TIPO 04,"372,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
20/09/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,7 unidades disponibles,Pisos 2 al 9,2 dorms.,53.51 m²,Modelo TIPO 06,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
20/09/2026,51.17 a 147.43 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 2 al 9,2 dorms.,53.63 m²,Modelo TIPO 07,"435,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3675-caminos-1570-santiago-de-surco-lima-lima-constructora-framan
30/09/2026,100.18 a 181.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,142.46 m²,Modelo SS01,"1,085,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
30/09/2026,100.18 a 181.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,102.72 m²,Modelo SS02,"799,600",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
30/09/2026,100.18 a 181.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.13 m²,Modelo 101,"947,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
30/09/2026,100.18 a 181.10 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,100.18 m²,Modelo 102,"850,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
30/09/2026,100.18 a 181.10 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,3 dorms.,108.02 m²,Modelo Tipo 1,"918,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
30/09/2026,100.18 a 181.10 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,108.00 m²,Modelo Tipo 2,"939,200",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3722-monte-carmelo-551-santiago-de-surco-lima-lima-balance-grupo-inmobiliario
30/12/2026,87.07 a 106.19 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,106.19 m²,Modelo X04A,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3752-elite-14-santiago-de-surco-lima-lima-tectonica-grupo-inmobiliario
30/12/2026,87.07 a 106.19 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",3 dorms.,106.19 m²,Modelo X04B,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3752-elite-14-santiago-de-surco-lima-lima-tectonica-grupo-inmobiliario
30/12/2026,87.07 a 106.19 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 3, 4",2 dorms.,87.07 m²,Modelo X03,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3752-elite-14-santiago-de-surco-lima-lima-tectonica-grupo-inmobiliario
31/03/2026,90 a 165 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,108.00 m²,Modelo C,"785,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3768-edificio-el-molino-santiago-de-surco-lima-lima-cp-building
31/03/2026,90 a 165 m2 total,Departamentos,3 a 4 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,92.00 m²,Modelo D,"740,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3768-edificio-el-molino-santiago-de-surco-lima-lima-cp-building
31/03/2026,90 a 165 m2 total,Departamentos,3 a 4 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,90.00 m²,Modelo G,"728,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3768-edificio-el-molino-santiago-de-surco-lima-lima-cp-building
31/12/2026,63.82 a 273.73 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,141.79 m²,Modelo 101,"1,240,110",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,63.82 a 273.73 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,4 dorms.,145.05 m²,Modelo 103,"1,265,100",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
31/12/2026,63.82 a 273.73 m2 total,Departamentos,1 a 4 dormitorios,1 unidad disponible,Piso 1,1 dorms.,71.89 m²,Modelo 104,"633,330",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3770-jardines-de-monte-real-santiago-de-surco-lima-lima-central-inmobiliaria
