fecha,medidas,tipo,dormitorios,disponible,piso,dormitorios_cont,area,modelo,divisa,precio,proyecto_link
31/01/2027,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,131.01 m²,Modelo Dpto 102,Soles,"830,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,136.23 m²,Modelo Dpto 103,Soles,"867,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
31/01/2027,88.40 a 231.69 m2 total,Departamentos,3 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,170.09 m²,Modelo Dpto 104,Soles,"1,040,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3804-castello-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,10 unidades disponibles,Pisos 4 al 13,2 dorms.,73.96 m²,Modelo 1,Soles,"560,246",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 13,2 dorms.,70.97 m²,Modelo 2,Soles,"537,597",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 10 y 11,2 dorms.,58.22 m²,Modelo 3,Soles,"521,331",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 8 al 13,2 dorms.,60.29 m²,Modelo 4,Soles,"521,015",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,9 unidades disponibles,Pisos 5 al 13,2 dorms.,57.86 m²,Modelo 5,Soles,"471,888",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
30/04/2028,43.94 a 85.45 m2 total,Departamentos,1 a 3 dormitorios,3 unidades disponibles,"Pisos 9, 12, 13",2 dorms.,61.20 m²,Modelo 8,Soles,"537,536",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3805-hub-encalada-santiago-de-surco-lima-lima-grupo-t-c
15/03/2027,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,67.00 m²,Modelo Dpto. 102,Soles,"560,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
15/03/2027,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,90.40 m²,Modelo Dpto. 103,Soles,"640,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
15/03/2027,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 7,3 dorms.,95.00 m²,Modelo Tipo 02,Soles,"745,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
15/03/2027,67 a 229 m2 total,Departamentos,2 a 3 dormitorios,5 unidades disponibles,"Pisos 2, 3, 4, 6, 7",3 dorms.,91.00 m²,Modelo Tipo 03,Soles,"650,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3817-vista-park-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,42.90 a 107.01 m2 total,Departamentos,1 a 2 dormitorios,101 unidades disponibles,Pisos 1 al 16,1 dorms.,42.90 m²,Modelo Flat,Soles,"396,336",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3819-casaparq-monterrico-iv-santiago-de-surco-lima-lima-cissac
30/09/2027,42.90 a 107.01 m2 total,Departamentos,1 a 2 dormitorios,12 unidades disponibles,Pisos 1 al 16,2 dorms.,56.90 m²,Modelo Mariposa,Soles,"495,556",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3819-casaparq-monterrico-iv-santiago-de-surco-lima-lima-cissac
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,101.99 m²,Modelo J,Soles,"795,499",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,106.45 m²,Modelo K,Soles,"824,619",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,87.00 m²,Modelo D,Soles,"679,712",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,87.00 m²,Modelo E,Soles,"688,103",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 3, 4, 5",3 dorms.,87.00 m²,Modelo F,Soles,"644,184",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
30/09/2027,64.50 a 170.39 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 3,2 dorms.,64.50 m²,Modelo G,Soles,"516,367",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3826-quatro-bio-430-santiago-de-surco-lima-lima-quatro-inmobiliaria
31/03/2027,103.92 a 206.58 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,148.54 m²,Modelo X01,Soles,"936,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/03/2027,103.92 a 206.58 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 6,3 dorms.,103.92 m²,Modelo X02,Soles,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
31/03/2027,103.92 a 206.58 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 5,3 dorms.,130.77 m²,Modelo X04,Soles,"862,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3842-avila-park-santiago-de-surco-lima-lima-nexo-ingeniería
30/04/2028,89.10 a 272.39 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,Pisos 1 y 5,2 dorms.,89.10 m²,Modelo 1 + 1E,Soles,"694,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3874-azara-santiago-de-surco-lima-lima-mohëm-inmobiliaria
30/04/2028,89.10 a 272.39 m2 total,Departamentos,2 a 3 dormitorios,18 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,120.62 m²,Modelo 2+1E,Soles,"896,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3874-azara-santiago-de-surco-lima-lima-mohëm-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,152.61 m²,Modelo TD-X12A,Soles,"926,060",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,165.40 m²,Modelo TD-X12B,Soles,"974,035",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,183.08 m²,Modelo TD-X13A,Soles,"1,069,985",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 13,3 dorms.,182.04 m²,Modelo TD-X13B,Soles,"1,064,665",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 8, 10, 12",3 dorms.,87.13 m²,Modelo TD-X06F,Soles,"611,800",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/10/2027,69.22 a 183.08 m2 total,Departamentos,2 a 3 dormitorios,6 unidades disponibles,Pisos 7 al 12,3 dorms.,85.83 m²,Modelo TD-X06G,Soles,"601,825",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3877-cedros-park-santiago-de-surco-lima-lima-f-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,16 unidades disponibles,Pisos 3 al 22,3 dorms.,59.01 m²,Modelo X01,Soles,"323,955",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,20 unidades disponibles,Pisos 2 al 22,3 dorms.,61.01 m²,Modelo X02,Soles,"322,230",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 2 al 22,3 dorms.,66.78 m²,Modelo X05,Soles,"295,306",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,109.72 m²,Modelo FLAT TERRAZA,Soles,"539,113",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,15 unidades disponibles,Pisos 4 al 22,1 dorms.,39.62 m²,Modelo X04,Soles,"186,198",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
31/08/2028,39.62 a 109.72 m2 total,Departamentos,1 a 3 dormitorios,19 unidades disponibles,Pisos 2 al 22,2 dorms.,55.48 m²,Modelo X03,Soles,"250,546",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3904-pasaje-118-surco-santiago-de-surco-lima-lima-libre-inmobiliaria
30/11/2026,65.83 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 3, 4, 5, 6",3 dorms.,87.15 m²,Modelo TIPO 1,Soles,"722,653",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,65.83 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 6,3 dorms.,87.32 m²,Modelo TIPO 2,Soles,"738,532",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,65.83 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 4, 5",3 dorms.,82.14 m²,Modelo TIPO 3,Soles,"617,107",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,65.83 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 8,2 dorms.,82.60 m²,Modelo TIPO 4,Dólares,"174,112",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,65.83 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 4, 5, 6, 7",3 dorms.,65.83 m²,Modelo TIPO 5,Soles,"531,952",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
30/11/2026,65.83 a 87.32 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,79.63 m²,Modelo FLAT 102,Soles,"611,437",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3918-numa-santiago-de-surco-lima-lima-conforta-inmobiliaria
28/02/2027,108.71 a 201.34 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,108.71 m²,Modelo DPTO 102,Soles,"699,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3923-malaga-257-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,97.12 m²,Modelo DPTO. 101,Soles,"625,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,99.81 m²,Modelo DPTO. 102,Soles,"670,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",3 dorms.,77.00 m²,Modelo TIPO 01-A,Soles,"575,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",3 dorms.,73.24 m²,Modelo TIPO 02-A,Soles,"569,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,4 unidades disponibles,"Pisos 2, 3, 6, 7",3 dorms.,78.61 m²,Modelo TIPO 03-A,Soles,"589,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
31/07/2027,53.36 a 149.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,2 dorms.,53.36 m²,Modelo TIPO 04,Soles,"429,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3955-velasco-astete-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,122.81 m²,Modelo Dpto. 102,Soles,"685,572",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 5,3 dorms.,116.99 m²,Modelo Tipo 01-B,Soles,"819,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,117.60 m²,Modelo Tipo 02-B,Soles,"825,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,116.99 m²,Modelo Tipo 01-A,Soles,"819,753",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,99.20 a 125.08 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 3,3 dorms.,117.60 m²,Modelo Tipo 02-A,Soles,"825,305",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3968-bosquia-living-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,105.11 m²,Modelo Dpto. 101,Soles,"723,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 6",3 dorms.,95.87 m²,Modelo Típico 1-A,Soles,"678,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,84.64 m²,Modelo Típico 3-A,Soles,"601,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 4 y 6,2 dorms.,70.52 m²,Modelo Típico 4-A,Soles,"482,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/06/2027,70.52 a 170.53 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,95.73 m²,Modelo Típico 1-B,Soles,"679,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3973-essenza-117-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,126.00 m²,Modelo Dpto. 101,Soles,"848,500",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
30/04/2027,81.20 a 196 m2 total,Departamentos,3 dormitorios,3 unidades disponibles,"Pisos 2, 4, 5",3 dorms.,81.20 m²,Modelo Tipo 03,Soles,"563,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-3995-parque-martinelli-santiago-de-surco-lima-lima-ee-inmobiliaria
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,166.00 m²,Modelo TIPO A,Soles,"1,064,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,153.00 m²,Modelo TIPO B,Soles,"943,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,93.00 m²,Modelo TIPO C,Soles,"683,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 2 y 4,3 dorms.,91.00 m²,Modelo TIPO D,Soles,"675,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 4,3 dorms.,94.00 m²,Modelo TIPO E,Soles,"690,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/03/2027,90 a 186 m2 total,Departamentos,2 a 3 dormitorios,2 unidades disponibles,Pisos 3 y 5,3 dorms.,92.50 m²,Modelo TIPO F,Soles,"683,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4001-rdc-525-surco-santiago-de-surco-lima-lima-cp-building
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,98.99 m²,Modelo Dpto. 101,Soles,"673,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.34 m²,Modelo Dpto. 102,Soles,"609,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,145.08 m²,Modelo Dpto. 104,Soles,"799,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,175.24 m²,Modelo Dpto. 105,Soles,"962,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,87.90 m²,Modelo Dpto. 203,Soles,"620,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
30/09/2027,64 a 183.68 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,86.56 m²,Modelo Dpto. 205,Soles,"595,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4004-montelier-santiago-de-surco-lima-lima-ee-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,1 dorms.,47.90 m²,Modelo 201,Soles,"366,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,1 unidad disponible,Piso 2,3 dorms.,75.74 m²,Modelo 203,Soles,"564,400",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,2 unidades disponibles,Pisos 9 y 10,2 dorms.,62.29 m²,Modelo T-5,Soles,"445,900",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,1 dorms.,47.90 m²,Modelo T-1,Soles,"326,250",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,6 unidades disponibles,Pisos 4 al 10,3 dorms.,75.82 m²,Modelo T-2,Soles,"530,385",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
31/12/2027,47.90 a 75.82 m2 total,Departamentos,1 a 3 dormitorios,8 unidades disponibles,Pisos 3 al 10,3 dorms.,75.74 m²,Modelo T-3,Soles,"557,700",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4026-cristobal-santiago-de-surco-lima-lima-sembra-inmobiliaria
15/12/2027,61.16 a 187.07 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,140.90 m²,Modelo SS1,Soles,"794,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
15/12/2027,61.16 a 187.07 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,77.33 m²,Modelo SS3,Soles,"506,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
15/12/2027,61.16 a 187.07 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,102.47 m²,Modelo SS4,Soles,"700,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
15/12/2027,61.16 a 187.07 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,2 dorms.,99.80 m²,Modelo SS5,Soles,"638,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
15/12/2027,61.16 a 187.07 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,88.35 m²,Modelo Dpto. 101,Soles,"676,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
15/12/2027,61.16 a 187.07 m2 total,Departamentos,2 a 3 dormitorios,1 unidad disponible,Piso 1,3 dorms.,83.60 m²,Modelo Dpto. 102,Soles,"641,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4029-residencial-verona-santiago-de-surco-lima-lima-domun-inmobiliaria
30/10/2027,65.22 a 189.78 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,2 dorms.,94.01 m²,Modelo Dpto 101,Soles,"635,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 189.78 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,119.20 m²,Modelo Dpto 103,Soles,"792,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
30/10/2027,65.22 a 189.78 m2 total,Departamentos,2 a 4 dormitorios,1 unidad disponible,Piso 1,3 dorms.,143.30 m²,Modelo Dpto 104,Soles,"795,000",https://nexoinmobiliario.pe/proyecto/venta-de-departamento-4047-parque-el-rosal-2-santiago-de-surco-lima-lima-ee-inmobiliaria
